,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
65,1.0642082000000004,-0.17718582566246432,-0.08344629639483792,-0.029486412077205093,0.43469523230377116,-8.703135473987032,-0.15666689613238,-0.599820188719852,-0.08552260204279509,0,0.016038300000000002,3,0.1,0.0,0.7556152926833726,0.0,3.1472131374806938,0.3819838730166733,-0.16646869784288632,0.14054813049652284,0.02207186163504431,0.39690733336736495,14.667342614994896,0.1829310629608303,5.3271192225658375,-0.08282262184408164
66,1.0815481,-0.17985617941801565,-0.15869589444987958,-0.02318928328563566,0.4411242942699724,-8.506528299006458,-0.16781680735052015,-0.6857406534497663,-0.1029309353819654,0,0.017339900000000002,3,0.1,0.0,0.7516603617878374,0.0,3.153365666244659,0.3821122002156167,-0.1661090481571262,0.07971854141837206,0.016859314498302812,0.42796983351072504,14.689640404091087,0.1824830688065991,5.3055132545606325,-0.08238912380724711
67,1.0975413000000005,-0.18441148876572083,-0.2340102477568674,-0.01659468141520068,0.4517304056928989,-7.995224548213936,-0.1793984946938556,-0.7620519827905073,-0.13065777928412145,0,0.015993200000000003,3,0.1,0.0,0.7486326033639576,0.0,3.1583095335571874,0.3822137057724115,-0.16734847494232075,0.010309191106518026,0.011491377303799752,0.4138964328581619,14.70737725829462,0.18212026281730861,5.289277751491745,-0.08205725269055003
68,1.1148993000000003,-0.18880971848074657,-0.2967774726455253,-0.009411223786890965,0.46527451014498206,-7.552366929630703,-0.19331640249221768,-0.8407909818082631,-0.15579106522732686,0,0.017358000000000002,3,0.1,0.0,0.7469956133024216,0.0,3.161172666888393,0.38227225028488865,-0.16969309652525713,-0.044834339498485726,0.006328581883101163,0.40277389627686444,14.717617687283813,0.18190973714639386,5.280766676407356,-0.08187782301232364
69,1.1309987000000001,-0.1955641426859646,-0.34615613773123644,-0.0022477401937469055,0.4946348440770266,-6.800330532840198,-0.20740958889263947,-0.9091608177641858,-0.19369244707248573,0,0.0160994,3,0.1,0.0,0.7466766781758525,0.0,3.161979383650218,0.38228629205620185,-0.174132227453005,-0.1140850367168318,0.0007400627658734958,0.3458110283543111,14.72025228208958,0.18184609084508635,5.279478587020674,-0.08184286468943579
70,1.1485354,-0.2016902483604647,-0.4087249455585547,0.005719340532174766,0.500435872205631,-6.229998126922383,-0.22396283525173064,-0.9775348615810215,-0.2220008914726933,0,0.017536700000000002,3,0.1,0.0,0.7473253218129516,0.0,3.1613183805041767,0.38227031169389647,-0.17862160534356797,-0.16538623120034618,-0.005563888821902243,0.32359617519084183,14.717638127031325,0.18189034482207816,5.283561688749798,-0.08191396220054657
71,1.1636300000000004,-0.20875883183104174,-0.46694589859105146,0.015204003420688894,0.51058896298997,-5.748101394267716,-0.23912539835629698,-1.0305002134347236,-0.25378227799708375,0,0.015094600000000001,3,0.1,0.0,0.748965449916572,0.0,3.159144279726461,0.3822218922890954,-0.18422838253316887,-0.22028946924760984,-0.012791162711561105,0.30117893390884015,14.70945999552923,0.18204321128033107,5.293129078802121,-0.08209373583802762
72,1.1784086,-0.21645573383233674,-0.5320980399618788,0.022669664523960242,0.4984021734728449,-5.337721243842358,-0.2547015982334205,-1.0764076721329103,-0.2791607594637401,0,0.014778600000000001,3,0.1,0.0,0.7512730443460389,0.0,3.155785657645363,0.38214935186799226,-0.19057038578877203,-0.2739250080695993,-0.018315122558232855,0.2768613015740753,14.6970509666289,0.18228335996727985,5.306124583806563,-0.08234667013230657
73,1.1927671000000002,-0.22556635252774715,-0.6009830996455032,0.02913524570567333,0.4754245724874071,-4.986234470916772,-0.2704405275676719,-1.11481077284086,-0.2841661907337722,0,0.014358500000000001,3,0.1,0.0,0.754560673493233,0.0,3.151194902504466,0.3820501941485027,-0.19794773908336882,-0.3263048692319708,-0.023853180107106426,0.3074136622806207,14.680078919001536,0.182611616384273,5.324897305866986,-0.08270702555160289
74,1.2069574000000003,-0.23593360828459345,-0.6646725873273535,0.03450691928307845,0.4501381855135066,-4.730150085611425,-0.2864911390300119,-1.1462705904039854,-0.29836118342128076,0,0.014190300000000001,3,0.1,0.0,0.7586475312682694,0.0,3.145100330254583,0.3819166692266157,-0.20650201936925527,-0.37756348199476797,-0.028404857211460684,0.3031029308715825,14.657338287622848,0.18304410592350612,5.347591278976757,-0.08315498402903174
75,1.2219884000000008,-0.24645794367411925,-0.7391703821978246,0.04003319535589264,0.4071002082061608,-4.63672741376988,-0.3039246573475736,-1.1720790660941622,-0.2920873406282404,0,0.015031000000000001,3,0.1,0.0,0.7637283751631795,0.0,3.1378044107554466,0.38176208537318673,-0.21564367503314202,-0.42219131421547457,-0.03243932316811749,0.35524023492508694,14.630620174412261,0.1835711718254015,5.37614155944162,-0.08371189283782854
76,1.2364031000000004,-0.2588672346557989,-0.824166135909267,0.04505742269177471,0.3479129301848952,-4.620847185753201,-0.32095225795132215,-1.1891765412480764,-0.2944905789710536,0,0.0144147,3,0.1,0.0,0.7700728787481599,0.0,3.128991189672771,0.38157452467775793,-0.22573304951684223,-0.4652481168446491,-0.03714910502435704,0.3871759790329756,14.598220657653322,0.184206452027359,5.412114744601359,-0.08440731076583419
77,1.251074,-0.2712765256374786,-0.8629386811814079,0.049675732313843535,0.32623786006666844,-4.488389885039821,-0.3384774812573943,-1.1985690344425248,-0.2903801005982518,0,0.0146709,3,0.1,0.0,0.7780124626427212,0.0,3.117155232998705,0.38132406262866925,-0.23662818732795732,-0.5037697440052992,-0.04074497930746266,0.42328418507043125,14.554781220376572,0.18506224624415066,5.455674630557327,-0.08527756466469771
78,1.2658326000000004,-0.2850995333132737,-0.9252152989158873,0.053377947944120596,0.27335373552663755,-4.257411684943788,-0.3561850185641111,-1.199639557398382,-0.28486048931065183,0,0.0147586,3,0.1,0.0,0.7869529320079814,0.0,3.104004282817564,0.38104970912043273,-0.24857391253283162,-0.5384092703262796,-0.043986021313049704,0.45051356222738104,14.506811742904755,0.18602020202007924,5.504705459853186,-0.08625752512939126
79,1.2816378000000004,-0.3017499743772996,-0.9589506964302941,0.0544350441868115,0.24068886096808795,-3.6381843449391997,-0.3750927908394948,-1.1913255906758657,-0.27436389428678004,0,0.015805200000000002,3,0.1,0.0,0.7980559482208198,0.0,3.087796969583061,0.3807160928607398,-0.2626664736442472,-0.5699926408359742,-0.04643475079153754,0.4641827290885941,14.44799537816029,0.18720892396191294,5.565362773438599,-0.08747452129401223
80,1.2977348000000006,-0.3171437783798896,-1.0173949913127474,0.05794901245960521,0.1739305993631184,-3.266265862414794,-0.3941339174070216,-1.172784820899174,-0.2639772974943988,0,0.016097,3,0.1,0.0,0.808810565842143,0.0,3.072111423980929,0.380393824639697,-0.276089537553006,-0.5935925953270421,-0.050134005387515876,0.4799324534806841,14.390975150223957,0.18836065916645964,5.62368688973814,-0.08865332965979499
81,1.3123940000000003,-0.33175218421908215,-1.0442278094208242,0.06238173318793944,0.12855701147834986,-2.8886183417150115,-0.4111483001248213,-1.14716838002116,-0.2546375967384448,0,0.0146592,3,0.1,0.0,0.8202788475592344,0.0,3.0554683708379167,0.3800541661431143,-0.2891388689577068,-0.6130032060436511,-0.05445276222298803,0.4950657681496609,14.330527980714287,0.18958694494552442,5.685529535722341,-0.08991036239729157
82,1.3263289,-0.3506017401406209,-1.0646601362762274,0.06054655998420039,0.08250824374493271,-2.29691994225802,-0.4269203144804516,-1.1153030866343205,-0.2289448092536926,0,0.0139349,3,0.1,0.0,0.8354119810432755,0.0,3.033158956377973,0.37960777036993637,-0.30651278066244714,-0.6295526952268828,-0.05367237603088597,0.510341470952654,14.250088378986916,0.19124676327818502,5.765787843204402,-0.09156909774052918
83,1.3439695,-0.36646678304124936,-1.0384441763025953,0.060453531439202235,0.0768589103317252,-1.5614023941543889,-0.44616651645867905,-1.0649092020384816,-0.22502965989036736,0,0.017640600000000003,3,0.1,0.0,0.8475041988857948,0.0,3.015210122081997,0.3792570150369634,-0.32129402608231944,-0.6343115503155865,-0.054653524592474245,0.46897805752907984,14.18594054756644,0.19259719500376077,5.8290698451039376,-0.09289451981089336
84,1.3589549000000005,-0.3810751888804419,-1.0371085777913136,0.06509132757823716,0.027800624247168004,-0.8055374250240412,-0.4617508337527514,-1.0138046682085264,-0.2161057494391419,0,0.014985400000000001,3,0.1,0.0,0.8584523421931282,0.0,2.9992046024852534,0.37894032279146556,-0.33524607378355953,-0.6352135659512744,-0.05932899482997461,0.4406524235640796,14.12817027874744,0.19379474469824082,5.886288855256618,-0.09409454043225741
85,1.3729949000000001,-0.39568359471963443,-1.0507158658391411,0.06606723903311695,-0.03691119763061468,-0.22877043053321988,-0.4756107008977439,-0.9595546724817683,-0.190371077943631,0,0.01404,3,0.1,0.0,0.8695068304407855,0.0,2.982822558123875,0.37861632080638097,-0.34969849167185835,-0.6317691973608498,-0.05999741189271774,0.44244102427707244,14.06887192954839,0.19502092070912885,5.943211304746313,-0.0953062174704023
86,1.3873785000000005,-0.4107632394568654,-1.0093041591201684,0.0648474614408785,-0.049749486638400064,0.3604655582787666,-0.4889778292983886,-0.898183817389808,-0.18106995467213027,0,0.014383600000000002,3,0.1,0.0,0.8804144129684514,0.0,2.9677589684642793,0.3783317881680356,-0.36469031862974943,-0.6220776342586841,-0.06034316896868306,0.40352665271896837,14.01545682599454,0.1961721243069756,6.000845078667253,-0.09650179224458906
87,1.4024364,-0.4256858045614169,-1.011900129729229,0.06329202473697171,-0.11371631233942092,0.6942234340846025,-0.5019836930656237,-0.8283833471181024,-0.15372194496882124,0,0.0150579,3,0.1,0.0,0.8904293112893235,0.0,2.9530236235151426,0.3780526135781178,-0.3791289794734242,-0.6066855906290338,-0.059528774906845515,0.40831740882987455,13.962961224172528,0.19729692034879442,6.05178194101856,-0.09759952034044443
88,1.4170634,-0.43919465297185306,-0.9593082786389038,0.06278904009377068,-0.13092493152080142,1.0639322402937232,-0.5135756735560171,-0.7559340334523033,-0.1403998350853431,0,0.014627000000000001,3,0.1,0.0,0.900024205499074,0.0,2.9385064551110145,0.3777816134174896,-0.3932162751165623,-0.5862602102271978,-0.058772364602412794,0.37797491321965704,13.911464610411528,0.1984123087040039,6.099497445714622,-0.09865121199155708
89,1.4322502000000004,-0.4541172180764046,-0.9278981173296597,0.05945845547961248,-0.1719640838773564,1.5843684758972456,-0.5244592365451127,-0.6767667699528668,-0.11705729903399782,0,0.0151868,3,0.1,0.0,0.9092486264876352,0.0,2.9251987144684595,0.37753458197868306,-0.4078542209442582,-0.5590151169743588,-0.05736054236526748,0.3635475378701678,13.864246611973346,0.19943734534734703,6.146198891437336,-0.09966229625449344
90,1.4482120000000007,-0.46809730538487915,-0.901127744370318,0.05636193116023358,-0.22436097441745118,1.7787910565425067,-0.5345751647204664,-0.5902842574044536,-0.08464045721759639,0,0.0159618,3,0.1,0.0,0.9181649693764928,0.0,2.912417816546933,0.377298084263002,-0.42245885432299496,-0.5254372020967336,-0.05480441904391418,0.36847738634139615,13.818839148310182,0.20042323938662532,6.1911869416728695,-0.10063961222793479
91,1.4642783000000001,-0.4806636759992383,-0.8285069269185938,0.053911488721228085,-0.23822266951414028,1.9537906687435356,-0.5433438527644378,-0.5010048870635484,-0.0673504642659932,0,0.016066300000000002,3,0.1,0.0,0.9262470093754326,0.0,2.9005185148482906,0.3770788224115604,-0.43593312284719055,-0.48840447405022114,-0.05231448508285496,0.34490286171742623,13.776535102492282,0.20134284808433972,6.231126722409534,-0.10152548067057021
92,1.4789790000000007,-0.4926017280828795,-0.8024857761712758,0.050742124681558254,-0.3014808891077274,2.069271028162505,-0.550102083961764,-0.4183686246827414,-0.03896700158468555,0,0.0147007,3,0.1,0.0,0.93317859754085,0.0,2.8908165702206507,0.3769057863842982,-0.44805206118119906,-0.44934260810207816,-0.05019342626420171,0.34546865137837357,13.7424914964318,0.2021027709506976,6.266118600401022,-0.10228524865166087
93,1.4933833000000005,-0.5037543820031233,-0.7482169037153443,0.046347701958640686,-0.32984827903260294,2.2008184828572275,-0.5555448539780499,-0.3374201746577876,-0.012332900966053134,0,0.0144043,3,0.1,0.0,0.9399105003120538,0.0,2.881130735643662,0.3767310021294608,-0.45984773628405967,-0.4054887370874176,-0.046293511849853454,0.3407043183643244,13.708239322736127,0.2028579224315497,6.299441811003396,-0.10302312921457343
94,1.5079939000000007,-0.516163672984803,-0.6932372374382249,0.039381180993246834,-0.35581706278043723,2.427073118224882,-0.5598797457604838,-0.2561852156201606,0.020339621530330185,0,0.014610600000000001,3,0.1,0.0,0.9469098266065246,0.0,2.87102986787138,0.3765511684451522,-0.4729993717948704,-0.34869363221965066,-0.03976509061305673,0.34074600222202556,13.672662496065525,0.20364977440446785,6.333851008460482,-0.1037903219387858
95,1.5260195000000003,-0.5268450880070082,-0.6430791350479976,0.03303465775347558,-0.386893919427837,2.684851076288326,-0.5636111441242911,-0.15837633563800613,0.05041288031868045,0,0.018025600000000003,3,0.1,0.0,0.9524001450344448,0.0,2.862946505408581,0.3764078627319744,-0.48464595801289717,-0.2908170426438144,-0.032924289209739464,0.33123114760223554,13.644186541068526,0.20428457875758377,6.3604073702156105,-0.10439211305042993
96,1.5434391000000005,-0.5353273881717007,-0.5722506217583301,0.028283755952590472,-0.41387428612032395,2.960412520537368,-0.5655733029831072,-0.06762343509953941,0.07517146669135169,0,0.0174196,3,0.1,0.0,0.9562411281583261,0.0,2.8573747472753257,0.3763120946992808,-0.4937732511615835,-0.23853431363094946,-0.02852481408046457,0.3061611650093957,13.624801851414224,0.20472744189322387,6.379075598992848,-0.10481312132786831
97,1.5584316000000005,-0.5425530512749572,-0.49080971549142144,0.02302025170814992,-0.423186280391882,3.2809891206903368,-0.5660255080227757,0.006647287225120868,0.0949844199447344,0,0.0149925,3,0.1,0.0,0.9591144858340533,0.0,2.853121220229394,0.37623666857831706,-0.5017782165190141,-0.18554758392173376,-0.023721253272821555,0.2744246354380428,13.609773943306386,0.20506148095272309,6.392840381261805,-0.10512806865424444
98,1.5730087000000008,-0.5480508384187394,-0.41072513038113445,0.017974669604036375,-0.4173724176062553,3.6683859832814094,-0.5654264654224003,0.07483873631982238,0.11066259289385316,0,0.0145771,3,0.1,0.0,0.9610815450230248,0.0,2.8501313971299425,0.37618654110467026,-0.5088044427606286,-0.13251840178457402,-0.018324521745708956,0.23835056913068658,13.599465099655545,0.20530134944884393,6.402095109528399,-0.10534367704773599
99,1.5874196000000005,-0.553077386664483,-0.35238399507266327,0.012349078757917242,-0.4272227313924857,3.982460252729013,-0.5638881908569805,0.1378939743718477,0.1286747727032207,0,0.0144109,3,0.1,0.0,0.9623126171287619,0.0,2.8483302698365973,0.3761574603248726,-0.5149958180956108,-0.07952151848510364,-0.012938012803273119,0.21058231557550178,13.593352701253444,0.20544781059855666,6.408013885912264,-0.10547861425779982
100,1.6020263000000003,-0.5565331385834318,-0.24682058495318554,0.007355052273548712,-0.38471455932503323,4.3728157597727195,-0.5614361415144017,0.1970216914096941,0.13186570773228107,0,0.0146067,3,0.1,0.0,0.9629874185297906,0.0,2.8472119359432577,0.3761395289634236,-0.5203837558649141,-0.02691504493198317,-0.007838140616231165,0.15189075241718872,13.58956732074962,0.20553896955774084,6.411003312649081,-0.10555257890859293
101,1.6170804000000008,-0.5585751738082652,-0.15790072242126207,0.00286096770613653,-0.3549224138309562,4.736989577260166,-0.5580445564777488,0.2526491612342512,0.13176966751646227,0,0.0150541,3,0.1,0.0,0.9631844293033678,0.0,2.8468242099735286,0.37613397404307364,-0.5246229947100668,0.020837310286462112,-0.002906869049896509,0.08358672108175222,13.588314898687841,0.2055717342714869,6.411757748873182,-0.10557417316291413
102,1.6322401000000006,-0.5590464127063037,-0.03978667702886584,-0.001001856228554976,-0.29243583826311703,5.245140711964145,-0.5538252136886785,0.30305852431958086,0.1255238115320152,0,0.015159700000000002,3,0.1,0.0,0.9631957979894032,0.0,2.84678800875571,0.37613380051046935,-0.5280104080891863,0.0665328089516952,0.0009649835168084089,-0.0021672979070647596,13.588229367132712,0.20557539819363635,6.411774640864683,-0.10557541927901778
103,1.6479294000000007,-0.5581039349102267,0.0539173380991197,-0.004278721221548154,-0.24914118622046116,5.6843499105923465,-0.5487000623415813,0.3492653789433344,0.11807962082954049,0,0.0156893,3,0.1,0.0,0.9632827666104256,0.0,2.84671036661876,0.37613206274398686,-0.5304336535311885,0.10832783761270236,0.004424071309754315,-0.09069370219408644,13.587921624762032,0.2055808634813232,6.412287763838831,-0.10558495186693782
104,1.6642259000000008,-0.5546481829912779,0.1811739835766029,-0.005948120649696631,-0.16809139536673154,6.168606634917789,-0.5426600284042115,0.39094750090443975,0.09095661048107125,0,0.016296500000000002,3,0.1,0.0,0.9638466894403628,0.0,2.8460272166740794,0.3761185257554245,-0.5318977608648582,0.15097442311689718,0.006489174300704088,-0.23286363896642648,13.585373279053432,0.20563202301571898,6.41526826244211,-0.10564676317190397
105,1.6815686000000003,-0.5499357940108932,0.2929368030119991,-0.00727576560668175,-0.09801069789244066,6.488574591601065,-0.5355441758157573,0.4285421237282406,0.06978257146638445,0,0.017342700000000003,3,0.1,0.0,0.9647963082569598,0.0,2.8448589147300263,0.3760966783852202,-0.5319878093913419,0.18009566003110583,0.008229769104831107,-0.34698255692000735,13.581132957496699,0.2057217987248871,6.42025067331312,-0.10575085042490773
