,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
76,0.38174069999999993,0.8519999276535518,-2.1445523487845923,-0.18658214684904129,-0.7591120844728816,-10.610135181185465,1.0313435807003435,-1.4229161126703544,0,0.0051548,0,Manual Control,0.01,0,-0.21023388010390773,0.0,0,0,0.9355818457705751,-1.0795446156523893,-0.03665333937669852,0.7527161050883496,0,0,0.04419828434354425,0.023043632545902158
77,0.3868853000000003,0.841161432998667,-2.148117319307658,-0.19018214770167652,-0.7252012066373037,-10.260585610750974,1.0239282178297007,-1.4597670047637812,0,0.0051446,0,Manual Control,0.01,0,-0.22409162715792816,0.0,0,0,0.9268113684237083,-1.1072132520527065,-0.039878939621930364,0.7557475337227235,0,0,0.05021705736228788,0.024562573407713183
78,0.39172220000000024,0.8301658587111028,-2.1849653150415387,-0.19376235911859785,-0.7251983102777575,-10.064823488809525,1.0167847055690598,-1.4939072632985435,0,0.0048369,0,Manual Control,0.01,0,-0.2382918065364787,0.0,0,0,0.9178085792124039,-1.1336727394601558,-0.04332134583162949,0.757397515366253,0,0,0.056782985062418585,0.026119048108762727
79,0.3967219000000002,0.8191702844235385,-2.1976438006023264,-0.1976144211455213,-0.7037365373037829,-9.728529503706445,1.0092284784750447,-1.5286765118611723,0,0.0049997,0,Manual Control,0.01,0,-0.2527133562111746,0.0,0,0,0.9085986259677475,-1.159898886495737,-0.046896178821978246,0.753749471680411,0,0,0.063864040407516,0.027699787099461637
80,0.4016882000000006,0.8078605508706153,-2.2089003896539308,-0.20136792760442945,-0.6802238777927585,-9.373484822805766,1.0015519421161951,-1.5626866431913233,0,0.0049663,0,Manual Control,0.01,0,-0.2676991597415877,0.0,0,0,0.898996675642009,-1.185471140150721,-0.050613408475985146,0.7539403586047698,0,0,0.07166284012635209,0.029342373678700177
81,0.4067899000000006,0.7967078969503715,-2.2936844249426596,-0.20484404516582366,-0.7309977817513362,-9.314409332524729,0.9934916284927918,-1.5970743105239085,0,0.005101700000000001,0,Manual Control,0.01,0,-0.28232947583013496,0.0,0,0,0.8895781918418048,-1.209512913377439,-0.05539322175799404,0.7464683861348743,0,0,0.07970993292251875,0.030945995453688372
82,0.4115525,0.7850840041320893,-2.2442619676181543,-0.20840762436070248,-0.6471876570942459,-8.57463686438813,0.9858099663614567,-1.6286714198024093,0,0.0047626000000000005,0,Manual Control,0.01,0,-0.2972288893309291,0.0,0,0,0.8797830887689536,-1.2350225533456751,-0.05838786241507769,0.7375616118457218,0,0,0.08834501265289771,0.03257911286412698
83,0.41683370000000064,0.773774270579166,-2.2455321777895194,-0.21203569578229065,-0.6168607579871102,-8.121918751441058,0.9771173511863707,-1.663137347256999,0,0.005281200000000001,0,Manual Control,0.01,0,-0.31238378811109524,0.0,0,0,0.8698074811157066,-1.2574067288251702,-0.06254391876768568,0.7373215696888703,0,0,0.09758363107463765,0.03424023389080396
84,0.4226455000000007,0.7623074573935633,-2.2711688474703755,-0.21480989379280735,-0.6080315002133765,-7.753786987352696,0.9673429824597845,-1.7003696937829482,0,0.005811800000000001,0,Manual Control,0.01,0,-0.32764066985160956,0.0,0,0,0.859654054931689,-1.2788529061874085,-0.06657125137258317,0.7289279525616442,0,0,0.10734840854081142,0.03591253321977478
85,0.4266527,0.750683564575281,-2.3129788515916454,-0.2166594178845035,-0.6126091578086972,-7.546093252014165,0.960478561941246,-1.7256158215133832,0,0.0040072,0,Manual Control,0.01,0,-0.34291091312053473,0.0,0,0,0.8493531399218627,-1.3002554583515673,-0.07033912942817716,0.7244118614227582,0,0,0.11758789433715892,0.037586297099325164
86,0.43171980000000065,0.7389025921243193,-2.344704262786387,-0.22157596981692673,-0.6190884412730038,-7.344725932853194,0.9516548384948268,-1.7570425766303308,0,0.005067100000000001,0,Manual Control,0.01,0,-0.35831250621324057,0.0,0,0,0.8388779990294566,-1.3220692733375694,-0.07527012507481992,0.7154758738443621,0,0,0.12838785210881357,0.03927445816867519
87,0.4370195000000008,0.7271216196733575,-2.3445333399122585,-0.22453321882146926,-0.5874907632819277,-7.054200773727015,0.9422572450942743,-1.789318855247014,0,0.0052997,0,Manual Control,0.01,0,-0.3739083101920078,0.0,0,0,0.8282294135150053,-1.3436855226394617,-0.0796510862430806,0.7131373065565764,0,0,0.13980742443064273,0.040983906598048264
88,0.44173100000000076,0.7153406472223959,-2.356565229505895,-0.22691659787187846,-0.5672463742588809,-6.884726651459358,0.933760282777521,-1.8175047968914584,0,0.0047115,0,Manual Control,0.01,0,-0.38962862366482737,0.0,0,0,0.8174861053734488,-1.3640221501758147,-0.0839522263562262,0.7152414734277434,0,0,0.15181046437894768,0.04270700245203243
89,0.44677539999999993,0.7032455155060752,-2.393325018458616,-0.23051476727144582,-0.5758202215671575,-6.833099353934896,0.9245170515143706,-1.847153812482022,0,0.0050444,0,Manual Control,0.01,0,-0.40558837680782966,0.0,0,0,0.8065901661344317,-1.3839435026426117,-0.0888596733930117,0.7147359117226401,0,0,0.16450193140161,0.04445634317089698
90,0.45171070000000046,0.6911503837897544,-2.400717796503413,-0.23336666772461623,-0.5535639840213913,-6.651906461286045,0.9153302984762497,-1.8756347630227668,0,0.0049353,0,Manual Control,0.01,0,-0.4219160837596052,0.0,0,0,0.7954520388617422,-1.4043202467595202,-0.09351483200098694,0.7151778094778654,0,0,0.1780131817350422,0.04624601512637783
91,0.45689780000000013,0.6793694113387927,-2.4637805332386105,-0.235960887137457,-0.5881457702158437,-6.9345642735382365,0.9055247604326089,-1.905009967487578,0,0.0051871,0,Manual Control,0.01,0,-0.43838340035235496,0.0,0,0,0.7842802254608295,-1.4240403480779609,-0.09977738498423656,0.7188119250003733,0,0,0.19218000570449312,0.048050989626172116
92,0.4615735000000001,0.6672742796224721,-2.3844431809890745,-0.23825048081013678,-0.4794332135014965,-6.674376439604345,0.8965565624941634,-1.9310009790344356,0,0.0046757000000000005,0,Manual Control,0.01,0,-0.4552687726078574,0.0,0,0,0.7729547579514388,-1.4440559316943171,-0.10321293421995442,0.7312968776429628,0,0,0.20726965531186498,0.04990178700223851
93,0.4667323000000003,0.6550220682734718,-2.3820801820206334,-0.24153449422069162,-0.45107920298619786,-6.693857372818718,0.8865220828307263,-1.9591439730422138,0,0.005158800000000001,0,Manual Control,0.01,0,-0.4727052456698254,0.0,0,0,0.761474610776002,-1.460383345166512,-0.1086400695956165,0.7434905734305624,0,0,0.22345024928377,0.05181299026756341
94,0.47260159999999996,0.6430840161898306,-2.3998604516150923,-0.24343806664089573,-0.44071647857287854,-6.624457672215069,0.8749309463123265,-1.990487639858281,0,0.0058693,0,Manual Control,0.01,0,-0.49046597588943364,0.0,0,0,0.7499025907958318,-1.4763000874827148,-0.11382614272436585,0.74756423942945,0,0,0.2405568735051745,0.05375973520099313
95,0.4767159000000003,0.6308318048408305,-2.5641649851585795,-0.24409914147149603,-0.5736773453002986,-7.387188291929941,0.8666970392242141,-2.012034060655784,0,0.0041143,0,Manual Control,0.01,0,-0.5085291326968568,0.0,0,0,0.7382206946252408,-1.4933179988000604,-0.11940534324686072,0.7605889729205306,0,0,0.25860187880141744,0.055739628964469996
96,0.4817198000000005,0.6188937527571893,-2.3982617293691213,-0.24780328646702487,-0.38622766871333747,-6.543802015517789,0.8565644154281048,-2.037771286083595,0,0.0050039,0,Manual Control,0.01,0,-0.5268277241938323,0.0,0,0,0.7264820187720298,-1.5133095941810224,-0.124637216381567,0.7593344311537302,0,0,0.2775474509792526,0.05774532860886349
97,0.48690420000000056,0.6067986210408685,-2.3526638665352095,-0.24976579438723634,-0.3148925804516147,-6.363600987648865,0.8459318281362448,-2.0639000504845066,0,0.0051844000000000005,0,Manual Control,0.01,0,-0.5454039488311677,0.0,0,0,0.7145493546676991,-1.526172110202762,-0.1301339940644005,0.757950415381895,0,0,0.297465467400631,0.05978145948568184
98,0.49170590000000036,0.5945464096918683,-2.3862140371198866,-0.25138541844437645,-0.3223139866353799,-6.13490686015416,0.8359644722156242,-2.0876176582489827,0,0.0048017,0,Manual Control,0.01,0,-0.5638528615576178,0.0,0,0,0.702654285454882,-1.5376772842240622,-0.13533849039184584,0.7519222305583644,0,0,0.3179300494867141,0.0618036357663537
99,0.49675270000000005,0.5822941983428681,-2.424491014692941,-0.2536702738727561,-0.3368733564439581,-5.892827734037308,0.8253668155159019,-2.1120513129565177,0,0.005046800000000001,0,Manual Control,0.01,0,-0.5823216053294661,0.0,0,0,0.69064085139867,-1.55029772833148,-0.14106393868786632,0.7436749371826451,0,0,0.3390984520334865,0.06382798571819089
100,0.5017072000000002,0.5701990666265474,-2.4327679610037003,-0.25516774888935445,-0.3207166480471826,-5.531551153168231,0.8148442454837261,-2.135550580044685,0,0.004954500000000001,0,Manual Control,0.01,0,-0.6010709514589271,0.0,0,0,0.6783017447806654,-1.563973658473549,-0.14657352517332695,0.7339314385415165,0,0,0.3612862886877399,0.06588309235690054
101,0.5070679,0.5581039349102267,-2.496862811969324,-0.25674031057349944,-0.3613122319246389,-5.44773099596773,0.8033292416028999,-2.160439107582911,0,0.0053607,0,Manual Control,0.01,0,-0.6188050459482249,0.0,0,0,0.6664631385000732,-1.5769079995785524,-0.1541479728064722,0.7201397130477996,0,0,0.38291968489098477,0.06782691776098722
102,0.5115711000000003,0.545694643928547,-2.4215125617605073,-0.2576345976743528,-0.26107345417759653,-4.605826216873333,0.7935540919547466,-2.1809201678650334,0,0.004503200000000001,0,Manual Control,0.01,0,-0.6368640629964688,0.0,0,0,0.6541970155846556,-1.5911946481788506,-0.15715853295799107,0.7051629076107594,0,0,0.4055958347363702,0.06980635776748967
103,0.5167264000000005,0.5334424325795468,-2.4159234972912498,-0.26011165937519976,-0.23500332942621638,-4.153573625481022,0.7822513570527304,-2.20389545729865,0,0.005155300000000001,0,Manual Control,0.01,0,-0.6541068558097284,0.0,0,0,0.6418887459286833,-1.6021611079379885,-0.16315837056514587,0.6722267408409477,0,0,0.4278557788172888,0.07169633183569168
104,0.5226060000000006,0.5215043804959056,-2.405581705522272,-0.26074697655682477,-0.2016862482236217,-3.601749906488052,0.7692177682177488,-2.2294928271068226,0,0.0058796000000000005,0,Manual Control,0.01,0,-0.6707975011760389,0.0,0,0,0.6295836815643883,-1.6125902851946476,-0.16793866758829287,0.6479324527264262,0,0,0.4499692875840179,0.07352578529288482
105,0.5266823,0.5092521691469054,-2.443185879732874,-0.2599655990708434,-0.2136930526260512,-3.4694385774183543,0.7600941748460422,-2.2468657491735713,0,0.004076300000000001,0,Manual Control,0.01,0,-0.6869493511754474,0.0,0,0,0.6172279213392581,-1.6223741487145578,-0.17161016020122524,0.6334414811840972,0,0,0.4718994110803682,0.07529618165401816
106,0.531701,0.49715703743058476,-2.581976194883329,-0.2629371374154575,-0.3351104457097578,-3.863515864787151,0.7487650056690163,-2.26784094723058,0,0.0050187,0,Manual Control,0.01,0,-0.7035616923640368,0.0,0,0,0.604706111091829,-1.6345171827368012,-0.17954442689771336,0.6493970625247711,0,0,0.4949990549621475,0.07711705222867438
107,0.5369889000000008,0.48254863159139216,-2.541134778299727,-0.2662163740776241,-0.27329383106914706,-3.5334510898835907,0.7367155276681069,-2.2894537286074192,0,0.005287900000000001,0,Manual Control,0.01,0,-0.7219541205913326,0.0,0,0,0.5911315113794423,-1.6508115003708272,-0.1843705538764179,0.6473484235902237,0,0,0.5212177522388044,0.07913303727108147
108,0.5422121000000004,0.470296420242392,-2.4551451993652282,-0.2664191074257149,-0.165691470757809,-3.1537891707700787,0.7247025547359315,-2.310318631207222,0,0.005223200000000001,0,Manual Control,0.01,0,-0.7386463502355423,0.0,0,0,0.5785864408626364,-1.6634246271718311,-0.18933682097389845,0.6366560702805151,0,0,0.5455984307162873,0.08096266438019857
109,0.5471039000000006,0.45835836815875075,-2.4273613793736613,-0.26634418657718073,-0.11704274816643911,-3.329411142150913,0.7133540236852595,-2.3294308738074796,0,0.0048918,0,Manual Control,0.01,0,-0.7548358379907181,0.0,0,0,0.5659512039485174,-1.6722439073305755,-0.19349655588235323,0.6197276131991949,0,0,0.5697771423151495,0.08273718619729231
110,0.5520779000000005,0.4464203160751096,-2.4180568081019467,-0.26693370761014984,-0.08862593429446708,-3.7207759815930315,0.7017199711752223,-2.3484456453437654,0,0.004974,0,Manual Control,0.01,0,-0.771578465405039,0.0,0,0,0.5530634322579039,-1.6800126217481504,-0.1982858519109747,0.6322743131035651,0,0,0.5953333282767951,0.08457233738128736
111,0.5569843000000008,0.4368384584816607,-2.380242719418529,-0.26488151269356164,-0.03179707407476373,-3.9791399942675603,0.6901523791424254,-2.3667948623037103,0,0.0049064,0,Manual Control,0.01,0,-0.7867957263396415,0.0,0,0,0.5416879203586837,-1.686230373768105,-0.20291245164817504,0.650378918462755,0,0,0.6190475149863239,0.08624029389314347
112,0.5615792000000006,0.4249004063980195,-2.396463907888881,-0.26525197274440593,-0.029669045585170917,-4.554718078227652,0.6792384102494127,-2.3836180779001688,0,0.0045949,0,Manual Control,0.01,0,-0.803664783391547,0.0,0,0,0.5290866654243226,-1.6911117552430512,-0.20719755522030156,0.6497678983572388,0,0,0.6458770840637822,0.08808930296774099
113,0.5667080000000002,0.4129623543143783,-2.3979493879263014,-0.2662760559350344,-0.014331310026132638,-4.750968906199086,0.6669660151379562,-2.4019900391501747,0,0.0051288,0,Manual Control,0.01,0,-0.8215682844448268,0.0,0,0,0.5164122119342421,-1.697008050410046,-0.21259224720298953,0.6843730955617899,0,0,0.6749744460056157,0.09005169694226614
114,0.5726952000000001,0.40102430223073704,-2.385626293169725,-0.26594171290721913,0.01636374598044954,-4.782192691562821,0.652521928183537,-2.422904094258314,0,0.005987200000000001,0,Manual Control,0.01,0,-0.8395341421042936,0.0,0,0,0.5037788631895097,-1.7024659019061579,-0.21701318037020792,0.6837925571217173,0,0,0.7048175757587921,0.09202092579382953
115,0.5766458999999999,0.38940040941245485,-2.3549791797489736,-0.2631215187710822,0.06792491450934035,-4.528450106838888,0.6429230312434489,-2.436395099665529,0,0.0039507000000000006,0,Manual Control,0.01,0,-0.8572749682477399,0.0,0,0,0.49111794770715417,-1.7071008350454608,-0.21929811831564228,0.6745526437638442,0,0,0.7349203711841634,0.0939654890512277
116,0.5817124000000007,0.37761943696149314,-2.34545612041359,-0.2653035942819557,0.09093897925193861,-4.248683424499243,0.6305359374213115,-2.4533421557008244,0,0.005066500000000001,0,Manual Control,0.01,0,-0.874257615988735,0.0,0,0,0.4784904135951549,-1.7103954843310372,-0.2258040926544752,0.6430460179602859,0,0,0.7643263791143063,0.09582694874557651
117,0.5869787000000004,0.3633251903876596,-2.3718686391171997,-0.26721074703365194,0.08147351658362467,-3.999865716728288,0.6175704277428563,-2.470541867915776,0,0.005266300000000001,0,Manual Control,0.01,0,-0.8920615880671134,0.0,0,0,0.46480774806841474,-1.7136413244112678,-0.22953137861807715,0.6197011230188161,0,0,0.7957738769048204,0.09777843339794978
118,0.5921636000000001,0.35170129756937735,-2.3562998937118165,-0.26586913017347896,0.11424197420395954,-3.5986480427912304,0.6047178978483823,-2.487068363677675,0,0.0051849,0,Manual Control,0.01,0,-0.9084798884736497,0.0,0,0,0.4522296261157291,-1.7180946948904128,-0.23314558700842536,0.6271941614459584,0,0,0.825335707761095,0.09957803525759992
119,0.5971163000000006,0.33992032511841563,-2.352116172372306,-0.2647975727299666,0.13495219130536906,-3.7848154716455022,0.592361873335918,-2.5024831043590026,0,0.0049527,0,Manual Control,0.01,0,-0.9240972093554044,0.0,0,0,0.43964684963579403,-1.7212092338667286,-0.23614382195963965,0.5982286760361702,0,0,0.8539556523384462,0.1012898421441623
120,0.6020771000000007,0.3282964323001334,-2.3741030247136417,-0.26406544103578466,0.1283800796453609,-4.287699934028957,0.579910000198944,-2.51756438801397,0,0.0049608000000000005,0,Manual Control,0.01,0,-0.940401218308961,0.0,0,0,0.42683990043842435,-1.7245912197749926,-0.23977942549832937,0.6262277228334141,0,0,0.884354451396978,0.10307691657367464
121,0.6069557000000003,0.3190287339720435,-2.312295108229527,-0.2608812662269005,0.2052692797844431,-4.460799596122965,0.567592336224551,-2.532050564180251,0,0.0048786,0,Manual Control,0.01,0,-0.95513387075146,0.0,0,0,0.41567469734283136,-1.7276530062195246,-0.24301938316453578,0.6387779367881407,0,0,0.9122807110566666,0.10469175538625633
122,0.6115392000000002,0.30740484115376127,-2.3559960536393465,-0.2601874950707897,0.17605451054090437,-5.3488150072296605,0.5559560841674566,-2.545352675869642,0,0.0045835,0,Manual Control,0.01,0,-0.9713292799099835,0.0,0,0,0.40311267906837867,-1.7286567580721646,-0.2463615839597625,0.6353448940066677,0,0,0.9434805700104472,0.10646692624546847
123,0.6167614000000006,0.2956238687027995,-2.355242471837665,-0.26033221546465707,0.19011020403197687,-5.741255558613151,0.5426249418994779,-2.5601495846018123,0,0.005222200000000001,0,Manual Control,0.01,0,-0.9890266746735343,0.0,0,0,0.3905915108352181,-1.7315986227647069,-0.25071899446504703,0.6925842947732007,0,0,0.9781737632157891,0.10840672901060545
124,0.6226210000000005,0.28399997588451725,-2.3298471871343103,-0.2586249660149606,0.23030239746750203,-5.91653352676161,0.5275759315997289,-2.5763033619304085,0,0.0058596,0,Manual Control,0.01,0,-1.0068713532130262,0.0,0,0,0.37813493417010524,-1.734054684212161,-0.2536187620144256,0.6971973837372705,0,0,1.0137899219210307,0.1103626754782279
125,0.6266797000000004,0.27253316269891453,-2.298317777265038,-0.2550427689008144,0.2779855846653705,-5.797027903986423,0.5170972654324414,-2.587217186227582,0,0.0040587,0,Manual Control,0.01,0,-1.024329624940269,0.0,0,0,0.36566721856551004,-1.7351951865767608,-0.2542963117340849,0.6829405365490085,0,0,1.049251180530272,0.1122762680845683
126,0.6317082000000003,0.2609092698806323,-2.313091183257403,-0.2561879955518091,0.2741260029701791,-5.737690855226322,0.5040540815135935,-2.600429712384364,0,0.0050285,0,Manual Control,0.01,0,-1.0411143778289953,0.0,0,0,0.35326880232757557,-1.7353923128668356,-0.2598781785171416,0.6634598741635759,0,0,1.083919147722256,0.11411603662116389
