,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
74,0.3721318,0.28934068339561997,0.7947787926328177,0.0025706712650645502,-0.07072095816419455,-0.7055637304736304,0.29103045805453936,0.8579069294864068,0,0.0049439,1,Manual Control,0.01,0,0.004644309424712824,0.0,0,0,0.2176166287006121,0.2843970318217426,-4.6631596120575e-06,-0.39645630266161025,0,0,2.1569610032476363e-05,-0.000509060479498629
75,0.3771247000000004,0.29138271862045334,0.7741470050724457,0.0003522605659139755,-0.08375992441396107,-1.0065441734929157,0.2952933780430447,0.8495753116689516,0,0.004992900000000001,1,Manual Control,0.01,0,0.004587225838231693,0.0,0,0,0.22010846764390912,0.2819860945555693,-1.1938992784177729e-05,-0.3823824266605014,0,0,2.1042640890940455e-05,-0.0005028035755656223
76,0.38009380000000004,0.29515262980476104,0.7448753554871375,-0.00014074823828363892,-0.10469995618181416,-1.523530210591184,0.29780808949366055,0.8443076562924136,0,0.0029691,1,Manual Control,0.01,0,0.004607339046656875,0.0,0,0,0.22432973948681365,0.2768855538270963,7.83985911425137e-06,-0.33515664487509245,0,0,2.122757309084908e-05,-0.0005050081744820289
77,0.3852024000000007,0.2986083817237098,0.7133504944073117,0.0008002922300492377,-0.13095716188510187,-2.1308116698352015,0.30209707714295353,0.8347033373859835,0,0.0051086000000000005,1,Manual Control,0.01,0,0.004630731995502576,0.0,0,0,0.22820164191286607,0.2714920892398933,6.447427374533385e-06,-0.2996026652758628,0,0,2.144367881417127e-05,-0.000507572264138268
78,0.38981750000000037,0.3020641336426586,0.7138256489484953,-3.29435002949241e-05,-0.12087768843748814,-2.553316482633101,0.3059281636892181,0.8254451465456102,0,0.0046151000000000005,1,Manual Control,0.01,0,0.0046452358221779925,0.0,0,0,0.23236374210347666,0.26508588563947083,8.859951774519372e-06,-0.2668754631462756,0,0,2.157821584364565e-05,-0.0005091620214706854
79,0.3947719000000003,0.30520572629624837,0.6749101315224297,-0.0007224373929697325,-0.15053501502318045,-3.113535039074292,0.3099918844917454,0.8149002065220762,0,0.0049544,1,Manual Control,0.01,0,0.004676558857861574,0.0,0,0,0.23644110459824252,0.2588243224300512,1.211304330901621e-05,-0.23626864548068205,0,0,2.1870202751043553e-05,-0.0005125953240580605
80,0.3997466000000003,0.30819023931715867,0.6325201257665328,-0.0018016451745867523,-0.18238008075554335,-3.615263246501411,0.31401814096446307,0.8036898826614335,0,0.0049747,1,Manual Control,0.01,0,0.004718059746160964,0.0,0,0,0.24046211864948758,0.2513581554442525,1.6532743302068987e-05,-0.1902868469117151,0,0,2.226008776834446e-05,-0.0005171442160816819
81,0.40476570000000045,0.3113318319707485,0.6043809163679033,-0.002686308993714581,-0.19930896629353023,-4.050955215745278,0.31802225590463445,0.7917579182806185,0,0.0050191,1,Manual Control,0.01,0,0.004768592438814962,0.0,0,0,0.24445194064633155,0.24280811312170983,2.1637343539631214e-05,-0.15039653595304525,0,0,2.2739473847523228e-05,-0.0005226830797534089
82,0.41035749999999993,0.31337386719558186,0.5828008438581767,-0.004648388709052598,-0.20895707442244182,-4.480817376155436,0.32241077337123003,0.7777425238097335,0,0.0055918,1,Manual Control,0.01,0,0.004814424058733538,0.0,0,0,0.24781921016985115,0.23527671817136503,2.675743361808905e-05,-0.12762902545179947,0,0,2.3178679017312315e-05,-0.0005277066611469747
83,0.4140775000000003,0.31604422095113316,0.5418431923664289,-0.0063665524200968715,-0.23589933144330466,-4.941181943030287,0.32528596468834625,0.7680046672033541,0,0.00372,1,Manual Control,0.01,0,0.004869408263967381,0.0,0,0,0.25160844459538895,0.22595677291163652,3.538193632118374e-05,-0.08338879706794904,0,0,2.3711136841193827e-05,-0.0005337334529305393
84,0.4192220000000004,0.3187145747066845,0.5541817161558094,-0.006571389981661735,-0.21382295104754478,-5.034754379416118,0.32920121338475744,0.754003301451438,0,0.005144500000000001,1,Manual Control,0.01,0,0.004910827871316061,0.0,0,0,0.254995246611749,0.217023745631763,3.748705142360605e-05,-0.06110281394559026,0,0,2.411623038169464e-05,-0.0005382734357889957
85,0.4240694000000005,0.3210707691968768,0.5215159561145013,-0.008130444187880614,-0.2324873453369367,-5.180243083988664,0.33282305983825633,0.7402536666882767,0,0.0048474,1,Manual Control,0.01,0,0.004963626770256686,0.0,0,0,0.2586034097398248,0.2082117143501214,4.6313647367950284e-05,-0.06516754859886585,0,0,2.4637590714408823e-05,-0.0005440606972209526
86,0.42884170000000044,0.3234269636870692,0.48102659817840876,-0.009396096151187139,-0.259227068509868,-5.242604414698399,0.3363224415658431,0.7262007898778231,0,0.0047723,1,Manual Control,0.01,0,0.0050039065413920525,0.0,0,0,0.26211509694074003,0.1985177272599597,5.308877388146948e-05,-0.03820955079433258,0,0,2.5039080674986174e-05,-0.0005484757431907918
87,0.4337959000000007,0.3256260785445821,0.4543844199339626,-0.010696363021261035,-0.2718163699438605,-5.2973568709103,0.3398829567462242,0.7110827831434358,0,0.004954200000000001,1,Manual Control,0.01,0,0.005033943385515561,0.0,0,0,0.2655389867609713,0.18825133120894225,5.9988608867876e-05,-0.02541604632664628,0,0,2.534058600857587e-05,-0.0005517680669517317
88,0.4387502000000003,0.3275110341367359,0.42046048304382017,-0.012371922609488328,-0.2906223000996156,-5.393415094903242,0.3433673346770164,0.6954381997274061,0,0.0049543,1,Manual Control,0.01,0,0.005053319567523733,0.0,0,0,0.2689366682475672,0.17751949605368683,6.795341845111579e-05,-0.012798497350629635,0,0,2.5536038651518253e-05,-0.0005538918807638449
89,0.44381230000000027,0.32876767119817185,0.40592727354530356,-0.01459966347884456,-0.2895109261821025,-5.422264325568656,0.3468461364472202,0.678923893924097,0,0.0050621,1,Manual Control,0.01,0,0.005054856504348274,0.0,0,0,0.27078474933215185,0.1713355140677559,6.251927861041665e-05,-0.0021715870335248955,0,0,2.5551574279552054e-05,-0.0005540603436558082
90,0.4467636000000006,0.33065262679032575,0.38998405769312483,-0.016193509656894423,-0.2889398362309722,-5.444553950833434,0.3488353242606706,0.6690547640448032,0,0.0029513,1,Manual Control,0.01,0,0.005045497186830666,0.0,0,0,0.2739276051730884,0.1605374090272196,8.735720245916068e-05,0.007101514494824709,0,0,2.5457041862316162e-05,-0.0005530344734504465
91,0.45178900000000066,0.33253758238247955,0.377630995096338,-0.016297741878191052,-0.2914237689484652,-5.4107792904877945,0.3521545737569114,0.6518517192864851,0,0.0050254,1,Manual Control,0.01,0,0.005024559482216223,0.0,0,0,0.2769882955191694,0.1498530291856473,8.761515260522195e-05,0.01359024329695339,0,0,2.524619799032896e-05,-0.000550739501910886
92,0.4570015000000005,0.33410837870927446,0.3494567203914686,-0.018046195047636937,-0.30239499889501653,-5.4148366031594675,0.35550472625541674,0.6334923655523774,0,0.0052125,1,Manual Control,0.01,0,0.004997087009396645,0.0,0,0,0.27992750767924096,0.13948025265760433,9.598294451382732e-05,0.017072649111676837,0,0,2.4970878579480703e-05,-0.0005477282576315682
93,0.46187500000000004,0.33567917503606937,0.33087412028845203,-0.01982555121934737,-0.3026182452639254,-5.327084159936452,0.35854928056274527,0.6158671962454485,0,0.0048735,1,Manual Control,0.01,0,0.004947421728102273,0.0,0,0,0.2827406880395852,0.12897931786944672,0.00010332549447225491,0.02717924437605283,0,0,2.4476981755698487e-05,-0.0005422844704937829
94,0.46685150000000064,0.3370928917301848,0.3148804624926631,-0.021456388832560458,-0.3009867337527854,-5.240268591547852,0.36156844096927826,0.597426468513378,0,0.0049765,1,Manual Control,0.01,0,0.004891389962077722,0.0,0,0,0.28547805985830493,0.11858893067406835,0.00010944711955504482,0.026663238422949435,0,0,2.3925695761114696e-05,-0.0005361428560854412
95,0.4718093000000003,0.3383495287916207,0.27827531403331285,-0.023218912177657536,-0.31915115448006515,-5.225847358959254,0.3644839299883821,0.5786254712671568,0,0.0049578,1,Manual Control,0.01,0,0.004819877970251689,0.0,0,0,0.28812359366809565,0.10819005120003328,0.00011667851400206686,0.03418228929876725,0,0,2.323122364811754e-05,-0.0005283044617150848
96,0.4769507000000006,0.33992032511841563,0.27454658442154145,-0.02456360486996645,-0.30407888684561535,-5.016535943083392,0.36740781938973166,0.5586923864414075,0,0.0051414,1,Manual Control,0.01,0,0.0047197396808853756,0.0,0,0,0.29064014480289135,0.0976364657012988,0.00012072775298299331,0.04242686515275039,0,0,2.2275942655323987e-05,-0.0005173283529033556
97,0.4817672000000002,0.341019882547172,0.27442113426103915,-0.026387936842559634,-0.28427125218036836,-4.762356763293013,0.37005300647907236,0.5396321377884311,0,0.0048165000000000005,1,Manual Control,0.01,0,0.004652902426614184,0.0,0,0,0.29307264158678736,0.0878423880977847,0.00012720373843733756,0.02042663292350907,0,0,2.1649500991592157e-05,-0.0005100023542249258
98,0.48678860000000057,0.34227651960860794,0.2601483448766786,-0.027776486870464412,-0.2794837929117525,-4.506846081338226,0.37271202587152075,0.5193792001329139,0,0.0050214000000000005,1,Manual Control,0.01,0,0.004603810081052612,0.0,0,0,0.2954055360024642,0.07842435060233965,0.00013145893448127222,0.01712894154452053,0,0,2.1195067262401662e-05,-0.0005046213662919715
99,0.4925753000000004,0.3433760770373644,0.23096618419921755,-0.029335948834156356,-0.2884130159336964,-4.349996004932251,0.37564888535801866,0.4955782343123062,0,0.0057867000000000005,1,Manual Control,0.01,0,0.004570461961861874,0.0,0,0,0.2976375124883365,0.06920980456386998,0.00013819332656173942,0.012061296536857745,0,0,2.0889122544826286e-05,-0.0005009660952940308
100,0.49677550000000004,0.3441614752007618,0.21058522404834973,-0.03148741015725687,-0.28499301026395646,-4.1379225692023915,0.3776935975738634,0.4780075918876556,0,0.0042002,1,Manual Control,0.01,0,0.0045302076206863075,0.0,0,0,0.2997920311752286,0.05978577521550513,0.00014536515184303196,0.011649753171576047,0,0,2.0522781086524294e-05,-0.0004965538366896201
101,0.5017892000000002,0.3452610326295183,0.1829073624611716,-0.0324325649443451,-0.29510022942648406,-3.9863567700644835,0.3800369689278942,0.45672489439646813,0,0.0050137,1,Manual Control,0.01,0,0.004482268365820567,0.0,0,0,0.3018432444897672,0.05028746855856595,0.0001498631203359172,0.01742858929964698,0,0,2.0090729703235775e-05,-0.0004912992384626146
102,0.5070642000000003,0.3460464307929157,0.18928515989387074,-0.03399053813497849,-0.2674397345025974,-3.7362962684062238,0.38238637590806207,0.43398825817622433,0,0.005275,1,Manual Control,0.01,0,0.004447353976174846,0.0,0,0,0.30396862237292777,0.04026312771225968,0.00015360426016129594,0.004916029668554975,0,0,1.9778957389398214e-05,-0.0004874722893278568
103,0.5122198000000004,0.3466747493236337,0.18044176970418502,-0.03571162658442839,-0.2535464884720393,-3.6772352904849748,0.38456586391507397,0.4114440220790447,0,0.005155600000000001,1,Manual Control,0.01,0,0.004448163686553483,0.0,0,0,0.30531851350879774,0.03404976184206742,0.00015116795492691932,-0.00033254656258529467,0,0,1.9786160182373072e-05,-0.00048756104128555594
104,0.5159511999999999,0.3471459882216721,0.14509665709289002,-0.03741987569340188,-0.26634736498615463,-3.637081370375104,0.3860703817024125,0.39493974174026186,0,0.0037314,1,Manual Control,0.01,0,0.004440838576749282,0.0,0,0,0.3071175085583957,0.025507248977185915,0.00016783288980447677,0.003662509227264953,0,0,1.9721047264744588e-05,-0.00048675813959053434
105,0.5208153000000006,0.3479313863850696,0.13180403462909687,-0.03813899531734288,-0.26313570711116496,-3.504279013217083,0.38793864095104175,0.37320219810997085,0,0.0048641000000000005,1,Manual Control,0.01,0,0.004382805555661673,0.0,0,0,0.3088316474302599,0.016574548140521624,0.00016981608605041122,0.0173035812045637,0,0,1.9208984538738824e-05,-0.0004803971685957047
106,0.5263341000000006,0.3482455456504286,0.1093155765272325,-0.03969309530061316,-0.26388662158273835,-3.4768050200070135,0.3899295564406304,0.3482518030361798,0,0.0055188,1,Manual Control,0.01,0,0.004340847466874392,0.0,0,0,0.31025809960551937,0.009048570650663286,0.00017445747099162985,0.012792000338497813,0,0,1.8842956730669823e-05,-0.00047579816305071555
107,0.5301812000000004,0.348716784548467,0.09565589768085064,-0.04121277189216338,-0.25259590535532916,-3.2654997729625346,0.3912355789330696,0.33069065896897376,0,0.0038471000000000004,1,Manual Control,0.01,0,0.004258738487123466,0.0,0,0,0.31180363318279863,0.0003361354322303379,0.00017851749456349253,0.02029157151375089,0,0,1.813685350170667e-05,-0.0004667982380283353
108,0.5352929,0.349030943813826,0.08177576644370521,-0.042204635119243605,-0.24891489252526855,-3.071992744272002,0.39286591833860096,0.3071582643568252,0,0.0051117,1,Manual Control,0.01,0,0.0042019591158456325,0.0,0,0,0.3132554987394662,-0.008054561094552992,0.00017968551371147948,0.012058372362053382,0,0,1.765646041123821e-05,-0.00046057467897464197
109,0.5404001000000003,0.34918802344650546,0.07255172352641442,-0.0436778948920955,-0.23460654083041077,-2.8338198197729105,0.3943741482504236,0.28343729850728877,0,0.0051072,1,Manual Control,0.01,0,0.004165851714750702,0.0,0,0,0.31462837528108545,-0.016249537408845542,0.00018245926718991152,0.005641587775582928,0,0,1.7354320509291366e-05,-0.00045661696443972575
110,0.5452438000000006,0.349345103079185,0.045106200836893304,-0.045029045171238624,-0.23833109767039545,-2.720278344374863,0.39569218754867463,0.26076372445666846,0,0.0048437,1,Manual Control,0.01,0,0.004148337449185246,0.0,0,0,0.3159020944802028,-0.024189004113709833,0.00018732983941789706,0.005646782944296245,0,0,1.720870359231275e-05,-0.00045469723437622573
111,0.5501982999999999,0.349345103079185,0.01723248513137141,-0.04634708446948965,-0.24353123932529705,-2.6661801354904866,0.39692635329660414,0.23741041732613016,0,0.004954500000000001,1,Manual Control,0.01,0,0.00409930297917158,0.0,0,0,0.31710150622425387,-0.03236075844649125,0.00019130801892692264,0.012928882627261445,0,0,1.6804284915044987e-05,-0.0004493225901537079
112,0.5552220000000005,0.349345103079185,0.0005990707555911627,-0.04758125021741916,-0.236811346570539,-2.604410214063287,0.39805923691679757,0.21358157827633695,0,0.005023700000000001,1,Manual Control,0.01,0,0.00400579859829191,0.0,0,0,0.3182174415168633,-0.04067345211442039,0.00019287778682328325,0.02152704745794266,0,0,1.6046422410077428e-05,-0.0004390736207993952
113,0.5603363000000003,0.349345103079185,-0.002648470417571501,-0.04871413383761258,-0.21623004869390844,-2.5150424942636205,0.39908922961049065,0.1891862213326821,0,0.0051143000000000004,1,Manual Control,0.01,0,0.0039014413221472167,0.0,0,0,0.3192243819000096,-0.048565186962981094,0.00019207127270238139,0.0215534444168005,0,0,1.5221244390157822e-05,-0.0004276350709149475
114,0.565086,0.349030943813826,-0.021502873543738407,-0.05005828579666466,-0.2106890948764205,-2.5313751503330315,0.3999337840719442,0.16642203738648764,0,0.0047497,1,Manual Control,0.01,0,0.0038111466795068194,0.0,0,0,0.3200891761023852,-0.055554916129824765,0.00019272330453843538,0.020433601563090004,0,0,1.4524839012715855e-05,-0.0004177379193956944
115,0.5697831000000004,0.348716784548467,-0.04411884653617385,-0.05121699952347719,-0.2105408839226615,-2.5666713256716287,0.40066243920147687,0.1438219739885994,0,0.0046971,1,Manual Control,0.01,0,0.0036466229211947728,0.0,0,0,0.32095495690534326,-0.06328896372173393,0.0001902532929083121,0.03623353249838221,0,0,1.3297858729383098e-05,-0.0003997045508932446
116,0.5757606000000006,0.34840262528310806,-0.05861722242808659,-0.052259813918368814,-0.20243919641668598,-2.604438606911163,0.40143591522209027,0.11495621719762206,0,0.0059775,1,Manual Control,0.01,0,0.0034020376651734685,0.0,0,0,0.3217939475565128,-0.07159601642053097,0.0001837854398159144,0.046506391572234504,0,0,1.1573860275258945e-05,-0.00037289568087136855
117,0.5801415000000008,0.3479313863850696,-0.07368073398656567,-0.05350452883702067,-0.18863695118418772,-2.6410087850417723,0.4018930710625932,0.09374050153965208,0,0.0043809,1,Manual Control,0.01,0,0.003133206138744898,0.0,0,0,0.3224803386862424,-0.07902351884408658,0.00017371654571371266,0.0527846186641107,0,0,9.816980707868712e-06,-0.00034342918903517084
118,0.5852101000000003,0.3476172271197106,-0.07860229575042228,-0.054275843942882596,-0.17234279729007435,-2.6330503750843697,0.40230589441984543,0.06914661984998383,0,0.0050686,1,Manual Control,0.01,0,0.0028104022667953736,0.0,0,0,0.3230881580003952,-0.08634147395130434,0.00016015735212422742,0.06181166073995899,0,0,7.898360901208574e-06,-0.00030804681486254563
119,0.5904157000000003,0.3471459882216721,-0.09931385474673277,-0.05515990619817335,-0.1684604745967166,-2.7295292170767778,0.4026000168551186,0.04385084219875596,0,0.0052056,1,Manual Control,0.01,0,0.0024612069258126068,0.0,0,0,0.32361615388932324,-0.09332769030734173,0.00014528134821954712,0.06720821743757445,0,0,6.057539531667943e-06,-0.00026977168470573734
120,0.5952827000000003,0.34651766969095416,-0.09532884985671583,-0.05608234716416444,-0.1391796920554718,-2.635334973337536,0.40275584393712577,0.020181446533028252,0,0.004867000000000001,1,Manual Control,0.01,0,0.0020538568628748716,0.0,0,0,0.3240702434817693,-0.10020621594307963,0.0001247978297559457,0.0719237933210947,0,0,4.218328013178209e-06,-0.00022512224398168343
121,0.6002919000000002,0.34588935116023617,-0.13200264451089944,-0.0568664927768896,-0.1521840910439277,-2.76523488831853,0.40279591030514805,-0.00418386739941401,0,0.0050092,1,Manual Control,0.01,0,0.001667607418476318,0.0,0,0,0.324414739422746,-0.10624456126884775,0.00010758911784856205,0.07905849886834887,0,0,2.7809145021572498e-06,-0.0001827856317126237
122,0.6049324,0.3452610326295183,-0.12301104623557305,-0.05753487767562976,-0.11882717883615904,-2.693461549383059,0.4027241370868453,-0.026747143153316888,0,0.0046405000000000005,1,Manual Control,0.01,0,0.0011377547236740124,0.0,0,0,0.32473012442691884,-0.1131939341192991,8.016431506432305e-05,0.09203539580721297,0,0,1.2944858112425281e-06,-0.0001247087375581433
