,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
75,0.3727336000000001,-0.7786437391922302,0.4709877361832464,0.010574342951476523,-1.0322679712301408,7.366581270661767,-0.7828563639473739,1.5421594637676028,0,0.0041777,0,Manual Control,0.01,0,-0.02327056396583723,0.0,0,0,-0.7894187181217516,0.13080025577366486,0.0002085095365613374,-0.25034261835161375,0,0,0.0005415191472881222,0.002550675109547662
76,0.3776660000000005,-0.7759733854366788,0.5173979146610084,0.006882978510695081,-1.0247615491065944,7.52631879040959,-0.7751388120335312,1.5869656947036361,0,0.0049324,0,Manual Control,0.01,0,-0.02347942841876982,0.0,0,0,-0.7883007977764882,0.1490008649100718,0.00012434975518561245,-0.2671325915842384,0,0,0.0005512835588721359,0.0025735686398525807
77,0.3829162000000004,-0.772831792783089,0.5668680947441357,0.0023070192504421883,-1.0200975999595006,7.704312711264009,-0.7666846635504747,1.6333059272834216,0,0.0052502,0,Manual Control,0.01,0,-0.02358421942702647,0.0,0,0,-0.7870202573538583,0.16745487799267475,1.3653963318787267e-05,-0.2799642881874929,0,0,0.0005562154059821328,0.002585054730901213
78,0.3876715000000006,-0.7696902001294992,0.5980271154889918,-0.0030055365790244704,-1.0352788117944298,7.7701787895239125,-0.7588204389997626,1.6740625922486778,0,0.0047553000000000005,0,Manual Control,0.01,0,-0.02354379302847018,0.0,0,0,-0.7855873408216304,0.18616768088497068,-0.00011921483029617478,-0.2953773566176261,0,0,0.0005543101901674412,0.0025806236131716404
79,0.39289299999999994,-0.766077368577871,0.662156558240547,-0.0072569295781084175,-1.0119060340081307,8.011973008147429,-0.7499653732567727,1.717473395199154,0,0.0052215000000000004,0,Manual Control,0.01,0,-0.023355901791087208,0.0,0,0,-0.7839853490267307,0.20475215059006896,-0.00021851569858642332,-0.3063417648537955,0,0,0.0005454981484749107,0.0025600289467424798
80,0.39773870000000056,-0.7626216166589221,0.6889732904800796,-0.012656243402149436,-1.0285001047190745,8.017221914154614,-0.741547975179388,1.7564952973653378,0,0.0048457000000000005,0,Manual Control,0.01,0,-0.022980748045756588,0.0,0,0,-0.7821669826116721,0.22476613481223967,-0.00034517691829231035,-0.329001785545986,0,0,0.0005281147807425453,0.002518908528609375
81,0.4028393000000001,-0.7585375462092555,0.7490662507191707,-0.016989571029867534,-1.007429046646167,8.231227235853616,-0.7324868370508978,1.7962476935702871,0,0.0051006,0,Manual Control,0.01,0,-0.02249448803403421,0.0,0,0,-0.7802670155037007,0.24322309049221197,-0.0004256228548201447,-0.32965798801486607,0,0,0.0005060019919133083,0.0024656098070790565
82,0.40749180000000074,-0.7544534757595888,0.7928872867185848,-0.021966638708690978,-1.0033604068517024,8.304803688052038,-0.7240477667434146,1.831320462973001,0,0.0046525,0,Manual Control,0.01,0,-0.021749345155131966,0.0,0,0,-0.7781416795758673,0.2633343808635123,-0.0005433349073971224,-0.3602581648393611,0,0,0.00047303401467706235,0.0023839350613761644
83,0.41276690000000027,-0.750369405309922,0.80168580361089,-0.026321638566507377,-1.029634659362111,8.264644112271208,-0.7142854645076054,1.8697125640945846,0,0.0052751000000000004,0,Manual Control,0.01,0,-0.02082369067741636,0.0,0,0,-0.7758457965919672,0.28315287202501205,-0.0006188255224455797,-0.36006756491240294,0,0,0.00043362609342871707,0.002282474527810381
84,0.41850889999999996,-0.7456570163295374,0.8534010555274145,-0.031371551821931964,-1.0163115085671701,8.415294555963941,-0.7034335390207412,1.9098401590728453,0,0.005742000000000001,0,Manual Control,0.01,0,-0.019743107024869658,0.0,0,0,-0.773377227577703,0.3020436864105359,-0.0006953281526273883,-0.35805988523778604,0,0,0.0003897902749954576,0.002164032283334429
85,0.4227741000000007,-0.7409446273491527,0.9290813229685296,-0.037511088328411435,-0.9807588361043157,8.659422044906778,-0.695226175491914,1.9385250260668008,0,0.0042652,0,Manual Control,0.01,0,-0.01835450288979948,0.0,0,0,-0.7707200516052229,0.3220533373079665,-0.0007722644711347127,-0.39312802044591194,0,0,0.0003368877763316574,0.0020118280647543297
86,0.4276673000000004,-0.7357609994707296,0.9757605067469383,-0.04053482397881558,-0.9627645193198625,8.839033758453784,-0.6856624389656505,1.9702560955274588,0,0.0048932,0,Manual Control,0.01,0,-0.016672118020885442,0.0,0,0,-0.7678914949284642,0.3429912562221768,-0.0007678768575301019,-0.41821495440332657,0,0,0.0002779595193023331,0.0018274226839428275
87,0.4330058000000001,-0.7304202919596268,1.0357650892295656,-0.04475785299397628,-0.9344910062978933,9.086806107033413,-0.675054979835468,2.003442545307796,0,0.0053385,0,Manual Control,0.01,0,-0.014714567582960032,0.0,0,0,-0.7648384253132949,0.36456578314917387,-0.0007558357822103071,-0.4459763928697428,0,0,0.00021651849915349825,0.0016128565399924427
88,0.43767190000000067,-0.7246083455504857,1.099093777321041,-0.04955336571501767,-0.904348767986755,9.362085307163989,-0.6656414484115681,2.031228639014649,0,0.0046661,0,Manual Control,0.01,0,-0.012426642221018854,0.0,0,0,-0.7616043731135995,0.3866886006875706,-0.000722320068142014,-0.47439284403002596,0,0,0.0001544214368892084,0.0013620781625636245
89,0.4428403000000003,-0.7186393195086651,1.1480126247517652,-0.05299787109709697,-0.8832160142628835,9.565310434321091,-0.6550665338027981,2.060682567294135,0,0.0051684,0,Manual Control,0.01,0,-0.009731838741646648,0.0,0,0,-0.7581346415189106,0.4098386279094146,-0.0006324195555046606,-0.5102690249494317,0,0,9.470868529341461e-05,0.0010667020741264046
90,0.4476661000000002,-0.7123561342014856,1.1960784348018407,-0.05728960039868747,-0.8646041324922944,9.780602922895236,-0.6450582641971072,2.086934759306329,0,0.0048258,0,Manual Control,0.01,0,-0.006629951665355389,0.0,0,0,-0.7543729886270788,0.4336304310915492,-0.0005080540163391753,-0.5337356008883626,0,0,4.3956259084948696e-05,0.0007267057521748222
91,0.45283280000000037,-0.7056017099962675,1.2993752655197959,-0.06054344579916027,-0.7875594937865333,10.233525857312037,-0.6342059324473877,2.1137124796086213,0,0.005166700000000001,0,Manual Control,0.01,0,-0.0033553869254130874,0.0,0,0,-0.7505704318252957,0.45664112233744186,-0.00030453878537832664,-0.5753004776513325,0,0,1.1258621419233092e-05,0.0003677823161534581
92,0.4575680000000002,-0.69869020615837,1.3372075080360033,-0.06448427371098231,-0.776504971572618,10.378595747170614,-0.6241413637654005,2.137055470686471,0,0.0047352,0,Manual Control,0.01,0,0.0007450121583049234,0.0,0,0,-0.7464359242043785,0.48259192810755625,-9.977107076871511e-05,-0.6387710905221426,0,0,5.550431160221603e-07,-8.166041748229636e-05
93,0.462847,-0.6914645430551134,1.3835180818744988,-0.06732317928971288,-0.7535373888119721,10.641456720258297,-0.6127940761989084,2.161739309343081,0,0.005279000000000001,0,Manual Control,0.01,0,0.005176157060260259,0.0,0,0,-0.7420656183282651,0.5079327977179479,0.00020326448470954072,-0.6536258651018781,0,0,2.679260191248213e-05,-0.0005673560381303046
94,0.4685316000000004,-0.6837676410538185,1.4501955689118637,-0.07097356485491013,-0.711543740431217,10.945209173400483,-0.600433585603292,2.186755301854933,0,0.005684600000000001,0,Manual Control,0.01,0,0.010067834029416071,0.0,0,0,-0.737461429954806,0.5334471344434777,0.0005708652679271123,-0.6926277127892831,0,0,0.00010136128204386825,-0.0011035303529208903
95,0.4727347000000002,-0.6744999427257284,1.5157514199995223,-0.07406635712243648,-0.6710038818554105,11.213734054758875,-0.5912054272074149,2.204219313687089,0,0.0042031,0,Manual Control,0.01,0,0.016890329078280156,0.0,0,0,-0.7316419833609361,0.5653546123347365,0.001019430359633894,-0.7556688794210129,0,0,0.00028528321637259616,-0.001851340690981328
96,0.4786090000000005,-0.6663318018263951,1.548496529386464,-0.0751263746189802,-0.6557227843006248,10.924365746616838,-0.5781889358422649,2.227173921522907,0,0.005874300000000001,0,Manual Control,0.01,0,0.02288621795333906,0.0,0,0,-0.7264597891242726,0.5917933716177108,0.0015854037358545502,-0.7705460730444442,0,0,0.0005237789722077391,-0.00250854713151618
97,0.4848801000000007,-0.6580065812943822,1.5959124176270942,-0.07981764545211723,-0.6312615038958127,10.600352609007837,-0.564150065395512,2.249834088856815,0,0.006271100000000001,0,Manual Control,0.01,0,0.029707773686031454,0.0,0,0,-0.7206130623057734,0.6200531058229926,0.0021959999394192825,-0.7900993906414833,0,0,0.0008825518173804629,-0.003256254511591472
98,0.4889519,-0.6492101218643307,1.606418403972714,-0.08506005646881865,-0.6434156848841011,10.119336286814105,-0.5549610172871121,2.263541559045274,0,0.0040718,0,Manual Control,0.01,0,0.03631702535453445,0.0,0,0,-0.7149404640627046,0.6454020992911009,0.002985279742434744,-0.7602597673311724,0,0,0.0013189263306018983,-0.003980691347258013
99,0.49425010000000036,-0.6402565828015998,1.8099031737751032,-0.08529556551448769,-0.45363838527017086,10.663755899193886,-0.5429235869041423,2.2802095211628646,0,0.0052982,0,Manual Control,0.01,0,0.043343224336520006,0.0,0,0,-0.7090157966884953,0.6712250835223945,0.003536525523984984,-0.8521898934962518,0,0,0.0018786350958859002,-0.004750829573576452
100,0.49921030000000055,-0.6308318048408305,1.8653204963672498,-0.08790821793668813,-0.41488902479561474,10.513836872866502,-0.531577049608404,2.294633971258529,0,0.0049602000000000005,0,Manual Control,0.01,0,0.05185171954044885,0.0,0,0,-0.7027857751515357,0.7023423986105309,0.0043697326810018386,-0.96796336654013,0,0,0.0026886008193013652,-0.0056834415621912346
101,0.5042631000000002,-0.6212499472473816,1.8652061061089293,-0.08967289763897757,-0.4294278651495995,10.145354975782784,-0.5199480311128866,2.308173129210588,0,0.0050528000000000005,0,Manual Control,0.01,0,0.06054425360955617,0.0,0,0,-0.6963740731938004,0.7322312799896548,0.0052945308519927875,-0.9586707565810456,0,0,0.003665606645138255,-0.006636225960606195
102,0.5091070000000002,-0.6115110100212532,1.9050861337169418,-0.09156297890836662,-0.40308699549364624,9.857032385139199,-0.5087382203691083,2.3200765068614917,0,0.0048439,0,Manual Control,0.01,0,0.06871350945242535,0.0,0,0,-0.6901852829202629,0.7582668829366312,0.0062348666639721224,-0.9400247693134822,0,0,0.004721546381268548,-0.007531654089143327
103,0.5138076000000007,-0.6014579135297659,1.9761660703453536,-0.09271969316065753,-0.34391043651613806,9.658596891066903,-0.49780726804342107,2.3306377100678692,0,0.0047006,0,Manual Control,0.01,0,0.07804274995912805,0.0,0,0,-0.6831617331644615,0.7871355564763618,0.007215705144929482,-0.9874618273344544,0,0,0.006090670821182981,-0.008554227568082828
104,0.5191249000000004,-0.5929756133650733,2.015772095862782,-0.09516834532165225,-0.3148656142050874,9.394677190579984,-0.4853853368882465,2.3414301169982763,0,0.0053173000000000005,0,Manual Control,0.01,0,0.08644586121593155,0.0,0,0,-0.6768228743072746,0.8125785368041091,0.008198264485710849,-1.0076708527501532,0,0,0.0074728869213640985,-0.009475288473910227
105,0.5231146000000004,-0.5824512779755476,2.073169365118413,-0.09706594108730116,-0.2682607518798634,9.43500631021315,-0.4760289330720797,2.3487373618062897,0,0.0039897000000000005,0,Manual Control,0.01,0,0.09566841760211862,0.0,0,0,-0.6699647693455899,0.8388270435102168,0.009341451986482207,-1.006727070726039,0,0,0.00915244612649336,-0.010486168358694354
106,0.5277242000000006,-0.5717698629533423,2.145622848446501,-0.0957409298812626,-0.2031145133597887,9.478807782575217,-0.4651843063694604,2.356351275918935,0,0.0046096,0,Manual Control,0.01,0,0.10624560037510973,0.0,0,0,-0.662240071803025,0.8685133385205317,0.010287571261459273,-1.0818710687215198,0,0,0.011288127599067516,-0.011645528177726315
107,0.5329457,-0.5606172090330985,2.167925953460861,-0.09543290266363813,-0.18842532245807408,9.494697813286523,-0.452860369298863,2.3639226199079117,0,0.0052215000000000004,0,Manual Control,0.01,0,0.11710552193488348,0.0,0,0,-0.6542171178789989,0.8982550183903374,0.01140284311568212,-1.0960432675675305,0,0,0.013713703267641476,-0.012835878856584835
108,0.5377373000000008,-0.5493074754801753,2.218570627551901,-0.09644710618131236,-0.14535199235601093,9.66662766117139,-0.44151869800794713,2.3699060179335527,0,0.0047916,0,Manual Control,0.01,0,0.1282204193654628,0.0,0,0,-0.6459225980615112,0.9270818454037105,0.012655169639821284,-1.1232998207916416,0,0,0.01644047594225515,-0.014054177315658467
109,0.5428276000000007,-0.5376835826618931,2.2666176647308416,-0.09616488465394596,-0.10328835320271113,9.800068020553724,-0.42944107823132144,2.375272827823571,0,0.005090300000000001,0,Manual Control,0.01,0,0.13971110912246595,0.0,0,0,-0.6373916197820568,0.9557509404653787,0.013826174736650846,-1.1570319282624362,0,0,0.01951919401222959,-0.015313666187425815
110,0.5477926000000002,-0.5262167694762904,2.311005347616697,-0.09677569124496893,-0.0642674802068739,9.848600112331821,-0.4176368507119005,2.379546648929579,0,0.004965000000000001,0,Manual Control,0.01,0,0.151825288558853,0.0,0,0,-0.6283890859090407,0.985102608497355,0.015067057267982038,-1.192398766529489,0,0,0.023050918245978977,-0.016641495457328723
111,0.5528466000000005,-0.5142787173926491,2.3890489943520645,-0.09664186668074859,0.009502345422485625,10.024958332123685,-0.4056016354317687,2.3829445114309755,0,0.005054,0,Manual Control,0.01,0,0.16341944150422322,0.0,0,0,-0.6195270039588919,1.0125998778550886,0.016089407566533504,-1.2089856485664114,0,0,0.026705913861552234,-0.017912324878457474
112,0.5576274000000003,-0.5023406653090079,2.3530541401445944,-0.0967390298772392,-0.029890371286381168,9.578601274029051,-0.39420330668748305,2.385294184005421,0,0.0047808,0,Manual Control,0.01,0,0.17576152373883053,0.0,0,0,-0.610206999578936,1.0414171033667226,0.017615084652516853,-1.2229984549121353,0,0,0.030892113226995487,-0.01926513446236008
113,0.5627744000000003,-0.4899313743273282,2.390701931483392,-0.09572806763984515,0.005407747477971014,9.56443112473351,-0.381921645631296,2.3869062118043076,0,0.0051470000000000005,0,Manual Control,0.01,0,0.1877340369977484,0.0,0,0,-0.6006714620047816,1.0668279145458857,0.01872451174996168,-1.200412439936284,0,0,0.03524406864747197,-0.020577435771992416
114,0.5685083000000004,-0.47767916297832796,2.4343859806248256,-0.09575751734703197,0.047479768820517965,9.474074092606594,-0.36823280490704074,2.387609418270276,0,0.0057339,0,Manual Control,0.01,0,0.19987732072608533,0.0,0,0,-0.590847862661464,1.092487828015632,0.020012071876070226,-1.21900185470541,0,0,0.03995094334063838,-0.02190845514906963
115,0.5727400000000005,-0.4652698719966483,2.4851342904744067,-0.09703706708960758,0.09752487220413064,9.591081561812047,-0.35812937173202347,2.387407774258951,0,0.0042317000000000006,0,Manual Control,0.01,0,0.21214780753506782,0.0,0,0,-0.5808303951472524,1.1178642288050775,0.021483516240594407,-1.2292889704615548,0,0,0.04500669224193618,-0.02325341719346409
116,0.5776578000000008,-0.45270350138228915,2.501314097833153,-0.09457412965026568,0.11390632357420216,9.507815973305055,-0.3463906719690489,2.3864231568612873,0,0.0049178,0,Manual Control,0.01,0,0.2244956377000647,0.0,0,0,-0.570581041971416,1.1431340793035676,0.022275091976625593,-1.2381644834430034,0,0,0.05039829134635871,-0.02460685680519918
117,0.5830658,-0.43982297150257105,2.51819668721801,-0.09343229953352217,0.1317735303567229,9.449077740553982,-0.3334898574358359,2.3844314627314707,0,0.0054080000000000005,0,Manual Control,0.01,0,0.2365955432136929,0.0,0,0,-0.560120042311162,1.167010765230725,0.023315598366538133,-1.234808961760054,0,0,0.05597745106858242,-0.025933121517425273
118,0.5877267000000002,-0.4270995212555323,2.560096325452324,-0.09360966381969638,0.17566486272085324,9.572795956969435,-0.3223817329211859,2.381969907932666,0,0.0046609,0,Manual Control,0.01,0,0.2486450429255102,0.0,0,0,-0.5494795980592886,1.190125573415744,0.024564931176390203,-1.2427307980318592,0,0,0.061824357371428815,-0.02725386127442275
119,0.5927707,-0.41406191174313467,2.5831006400949468,-0.09168017882194879,0.2011307321622806,9.695473231909986,-0.310375378809007,2.3785483433213512,0,0.005044000000000001,0,Manual Control,0.01,0,0.26074734895452584,0.0,0,0,-0.538575019855174,1.2130470211764521,0.025343549083459465,-1.2495227915681846,0,0,0.06798917998681327,-0.028580389105963774
120,0.5977022999999999,-0.40102430223073704,2.6104235658146737,-0.09064892342173003,0.23187522249332249,9.807870345370299,-0.2986551127252718,2.374459985068579,0,0.0049316,0,Manual Control,0.01,0,0.27301288810444563,0.0,0,0,-0.5272285015805056,1.2357937283549274,0.026207724258010896,-1.258925077386119,0,0,0.07453603707113055,-0.029924808839873616
121,0.6028627000000002,-0.3879866927183394,2.6800336437656243,-0.08933157999306762,0.3055736586970452,9.98566880509047,-0.2864146334552323,2.3694149713199435,0,0.005160400000000001,0,Manual Control,0.01,0,0.28432214761952224,0.0,0,0,-0.5162632187772175,1.2567401696738407,0.026379520846540095,-1.261283285483138,0,0,0.08083908362697739,-0.031164411231756735
122,0.6075185000000003,-0.3744778443079033,2.6003631005491163,-0.08806321085267099,0.23094812922917285,9.204586246556094,-0.2753949973803243,2.3642064509359466,0,0.0046558,0,Manual Control,0.01,0,0.29591032312862475,0.0,0,0,-0.5048510373332427,1.27833878941921,0.02789876444683254,-1.242564860863801,0,0,0.08756291933408711,-0.0324345854690262
123,0.6128092,-0.3614402347955057,2.618962534033428,-0.08604523741518139,0.2547560830974813,8.854673062562348,-0.2629039573846114,2.3575498500174734,0,0.005290700000000001,0,Manual Control,0.01,0,0.3071326877013267,0.0,0,0,-0.4931705455779933,1.2960250574654477,0.028251728109471137,-1.222839435207375,0,0,0.09433048785464067,-0.03366466334886973
124,0.6185465000000008,-0.3479313863850696,2.6318056883055885,-0.08502742900045818,0.27425583828811506,8.371205486437685,-0.24940075044685855,2.3494664270446464,0,0.005737300000000001,0,Manual Control,0.01,0,0.31789280571588585,0.0,0,0,-0.48142088454656307,1.3128119112127288,0.029070661879654066,-1.1937913895939543,0,0,0.10105583592591795,-0.0348440746100589
