,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
75,0.3714422000000006,0.16666149027293853,-6.352872568979811e-13,0.8432592740489653,1.4589496192676374,0.008912125355590066,-0.6828165984078439,-1.4142910211776567,0,0.0043285,1,Manual Control,0.01,0,-0.04858115312221016,0.0,0,0,0.15725865117632126,-0.06756465804624294,0.040526878030856354,-0.012336895455496847,0,0,0.00236012843868363,0.0053249563802519094
76,0.3763947000000005,0.16666149027293853,-1.0000337404795657e-13,0.8494780886807825,1.4142910211775568,0.008296827802644024,-0.6896915723077678,-1.3618341757875703,0,0.0049525,1,Manual Control,0.01,0,-0.04961246743015931,0.0,0,0,0.15729801328239865,-0.06628171890270007,0.04170535679773422,-0.012270061797686832,0,0,0.0024613969245086183,0.0054379982360173345
77,0.3817382,0.16666149027293853,6.017448072480735e-14,0.8563530625807063,1.3618341757876304,0.007661755178835436,-0.6968137810929396,-1.3036393392677659,0,0.0053435,1,Manual Control,0.01,0,-0.05065728637526794,0.0,0,0,0.15734262315573283,-0.06496332347358032,0.04292970020954405,-0.012231424028276884,0,0,0.0025661606629059064,0.005552520328442116
78,0.3864390000000002,0.16666149027293853,4.597305542151686e-14,0.8634752713658781,1.3036393392678118,0.0070193092638305915,-0.7028189349605641,-1.2511038515977686,0,0.004700800000000001,1,Manual Control,0.01,0,-0.05191083642310066,0.0,0,0,0.15740175265258172,-0.06335972457422549,0.04418819652116722,-0.01220548024560068,0,0,0.002694734938145914,0.00568992133472083
79,0.3925017000000004,0.16666149027293853,1.1849859751998774e-14,0.8694804252335027,1.2511038515977804,0.0063799791938290475,-0.7101941546593068,-1.1815438557550815,0,0.006062700000000001,1,Manual Control,0.01,0,-0.052946717387152384,0.0,0,0,0.1574562079959508,-0.06201055893099627,0.045580550130474136,-0.012064617582286222,0,0,0.0028033548820749848,0.005803463739423178
80,0.39748430000000035,0.16666149027293853,-2.1366186572173206e-15,0.8768556449322453,1.1815438557550793,0.005752501222473491,-0.7159357539601431,-1.1228973019140094,0,0.0049826,1,Manual Control,0.01,0,-0.0539996747170281,0.0,0,0,0.15751593991859095,-0.06062139151004392,0.04688655276965041,-0.012056475083216436,0,0,0.0029159648695448437,0.005918877876213014
81,0.4025737000000005,0.16666149027293853,-3.046566124625634e-15,0.8825972442330816,1.1228973019140063,0.005144017813169575,-0.7214953580971644,-1.0616593018060951,0,0.0050894,1,Manual Control,0.01,0,-0.05504594028624476,0.0,0,0,0.15757962478234816,-0.059222867553574865,0.048115762209672924,-0.011970888707464138,0,0,0.0030300555419968235,0.006033558532397172
82,0.4074094000000006,0.16666149027293853,-1.1007019062773133e-15,0.8881568483701029,1.061659301806094,0.004560233871483679,-0.7264860824908299,-1.0022642141633495,0,0.0048357,1,Manual Control,0.01,0,-0.05609132436158704,0.0,0,0,0.15764777928153986,-0.05780533716403669,0.04934825612417209,-0.011874062311567873,0,0,0.003146236668636768,0.006148142568469851
83,0.4124844000000003,0.16666149027293853,-1.0068247635621365e-17,0.8931475727637684,1.0022642141633495,0.00400556832442693,-0.731411815231084,-0.9387061845374146,0,0.0050750000000000005,1,Manual Control,0.01,0,-0.05714712408596428,0.0,0,0,0.1577213176828157,-0.056351745490534066,0.05056630191897067,-0.011739537674554093,0,0,0.0032657937912965985,0.006263868258727714
84,0.4180374000000002,0.16666149027293853,1.8272445790361134e-16,0.8980733055040225,0.9387061845374148,0.00348329961267562,-0.7364281825014011,-0.8677818927943437,0,0.005553000000000001,1,Manual Control,0.01,0,-0.05804952879001181,0.0,0,0,0.15778820577170244,-0.0550898239201776,0.051757532199420406,-0.011611409779185348,0,0,0.0033697477927424097,0.006362780395998297
85,0.4218508999999999,0.16666149027293853,8.956982600134802e-17,0.9030896727743396,0.8677818927943438,0.002995703983260814,-0.739643270302121,-0.8182727885259595,0,0.0038135,1,Manual Control,0.01,0,-0.05907820353797565,0.0,0,0,0.1578684032916597,-0.05363271661862231,0.05291871546878581,-0.011506112079877678,0,0,0.0034902341332744787,0.00647553293088759
86,0.4269048,0.16666149027293853,1.1928092406848613e-17,0.9063047605750595,0.8182727885259595,0.0025441857554834063,-0.7436109580260227,-0.7516967727703463,0,0.0050539,1,Manual Control,0.01,0,-0.06002060067072191,0.0,0,0,0.15794624650962297,-0.05227532849490767,0.0539235189034633,-0.011307906217778371,0,0,0.0036024725048742633,0.006578828618664381
87,0.43183670000000074,0.16666149027293853,-9.528118939883964e-18,0.9102724482989613,0.7516967727703463,0.0021293989835548884,-0.7471559468717465,-0.6857163169641174,0,0.0049319,1,Manual Control,0.01,0,-0.061030611258629644,0.0,0,0,0.15803473952028452,-0.050793002019161565,0.05508929327239389,-0.0110957034029388,0,0,0.0037247355106019716,0.006689535384118708
88,0.4364405000000007,0.16666149027293853,-6.613739822226411e-18,0.913817437144685,0.6857163169641174,0.001751360157717357,-0.7501694095712691,-0.6232694086792534,0,0.0046038,1,Manual Control,0.01,0,-0.062016360816869,0.0,0,0,0.15812637315175662,-0.04931750838933078,0.05621338943661888,-0.010855636482301347,0,0,0.003846029008968085,0.006797582910003338
89,0.44157519999999995,0.16666149027293853,-1.5562536345827773e-18,0.9168308998442076,0.6232694086792534,0.0014095517734933124,-0.7531889395110178,-0.552700658738631,0,0.005134700000000001,1,Manual Control,0.01,0,-0.06298510245559687,0.0,0,0,0.1582220567339238,-0.04783568183339961,0.057317025590913125,-0.010563149253467794,0,0,0.003967123131342035,0.0069037662061672425
90,0.4463978000000006,0.16666149027293853,3.787667222167826e-19,0.9198504297839564,0.552700658738631,0.0011030167584825156,-0.7556928834424078,-0.4855905060959973,0,0.004822600000000001,1,Manual Control,0.01,0,-0.06396791534199057,0.0,0,0,0.15832517110193814,-0.046298027357776814,0.05837597115050757,-0.010284048196758364,0,0,0.0040918941932000736,0.007011491844890366
91,0.4515122000000007,0.16666149027293853,4.473051557124591e-19,0.9223543737153463,0.4855905060959973,0.000830443880029835,-0.7579926411929556,-0.41360060993997216,0,0.005114400000000001,1,Manual Control,0.01,0,-0.06484837624068723,0.0,0,0,0.15842360945671313,-0.04488537597446787,0.0594796712154678,-0.009914196457649729,0,0,0.004205311901053729,0.007107998732412838
92,0.4562433000000006,0.16666149027293853,1.5052106671984856e-19,0.9246541314658941,0.41360060993997216,0.0005902443674090217,-0.7597905012437988,-0.3463102930804085,0,0.0047311,1,Manual Control,0.01,0,-0.06574507971160527,0.0,0,0,0.15852986851022802,-0.04341227395713887,0.06037521116971868,-0.009629126506851946,0,0,0.004322415506285331,0.0072062859603147225
93,0.4616283000000001,0.16666149027293853,-3.852391885020138e-21,0.9264519915167373,0.3463102930804085,0.00038062007114790443,-0.7614474951511339,-0.2689744194955572,0,0.005385,1,Manual Control,0.01,0,-0.0666118536848762,0.0,0,0,0.15863934395467755,-0.04194930618720514,0.06131326754909901,-0.0092562956595914,0,0,0.004437139051335354,0.007301292630650326
94,0.4671215000000002,0.16666149027293853,-2.750180113435782e-20,0.9281089854240724,0.2689744194955572,0.0001996235519487176,-0.7627066404023468,-0.18934605841252045,0,0.0054932,1,Manual Control,0.01,0,-0.06750664265733135,0.0,0,0,0.15876017721158228,-0.04039441698182949,0.06228922332482482,-0.008834042333017772,0,0,0.004557146802864629,0.007399370011314142
95,0.4720038000000004,0.16666149027293853,-1.2566432441752119e-20,0.9293681306752853,0.18934605841252045,4.5210544441931814e-05,-0.763457157057681,-0.11801593302473173,0,0.0048823,1,Manual Control,0.01,0,-0.06830045085699778,0.0,0,0,0.15887512867722908,-0.038971649076471396,0.06314328226592884,-0.008433958681064689,0,0,0.004664951587269169,0.0074863789389712655
96,0.47685000000000066,0.16666149027293853,-1.3555074064966317e-21,0.9301186473306196,0.11801593302473173,-8.471472123509454e-05,-0.7638565909448763,-0.04675766515016408,0,0.0048462,1,Manual Control,0.01,0,-0.06905551153100187,0.0,0,0,0.15899209777776754,-0.03757682469806505,0.06390474360656725,-0.008032777034958267,0,0,0.004768663672808332,0.007569140769333774
97,0.48349320000000073,0.16666149027293853,1.4896552908340154e-21,0.9305180812178149,0.04675766515016408,-0.00019226083242047243,-0.7638410395166487,0.0515493144181956,0,0.0066432,1,Manual Control,0.01,0,-0.0697772661891088,0.0,0,0,0.15911191714367243,-0.03620155968270998,0.0646101903287723,-0.007628396173869781,0,0,0.004868866876825747,0.007648251943619713
98,0.48691120000000065,0.16666149027293853,9.472135562284351e-22,0.9305025297895873,-0.0515493144181956,-0.00027951662058239634,-0.7635780408648472,0.10236473987859476,0,0.003418,1,Manual Control,0.01,0,-0.07045691542901052,0.0,0,0,0.15923296886422805,-0.034865537321236734,0.06526774166592265,-0.007214677934476405,0,0,0.00496417693177074,0.00772274796365538
99,0.4919735000000003,0.16666149027293853,2.01576498471381e-22,0.9302395311377857,-0.10236473987859476,-0.00034852417717516447,-0.7628688556230855,0.17786017149843814,0,0.0050623000000000005,1,Manual Control,0.01,0,-0.07110244513931185,0.0,0,0,0.1593563156785718,-0.0335573081871406,0.06586718989080632,-0.006817459289953349,0,0,0.005055557704788852,0.007793504158776236
100,0.49681650000000044,0.16666149027293853,-6.449184801855138e-23,0.929530345896024,-0.17786017149843814,-0.00040125693880980004,-0.761832162799646,0.2502874365813269,0,0.004843,1,Manual Control,0.01,0,-0.07172373751177959,0.0,0,0,0.15948374338676924,-0.03226031474707008,0.06639298739293195,-0.0064340542110335255,0,0,0.005144294522658658,0.00786160371117779
101,0.5016402000000006,0.16666149027293853,-6.535743539682876e-23,0.9284936530725846,-0.2502874365813269,-0.00043960233320678143,-0.7604505849102623,0.32255838452721897,0,0.0048237,1,Manual Control,0.01,0,-0.07223481224871155,0.0,0,0,0.15959602120932206,-0.031163864668334373,0.0668620637704462,-0.00606828076583671,0,0,0.005217868100606608,0.007917622362574667
102,0.5062375000000001,0.16666149027293853,-2.043419188311375e-23,0.9271120751832008,-0.32255838452721897,-0.00046534849425647465,-0.7588092234593448,0.39150190272292,0,0.0045973,1,Manual Control,0.01,0,-0.07278098515256888,0.0,0,0,0.15972393880890096,-0.0299645219662529,0.06722759108430844,-0.005750431290566496,0,0,0.005297071799778452,0.007977488106843842
103,0.5115579000000006,0.16666149027293853,1.3124595435315609e-24,0.9254707137322833,-0.39150190272292,-0.0004801745757348631,-0.7565139980216238,0.47129428469706225,0,0.0053204,1,Manual Control,0.01,0,-0.07329147055519349,0.0,0,0,0.15985174358420742,-0.028818366705771346,0.06759711911660156,-0.00542435853439802,0,0,0.005371639656142794,0.008033442161596169
104,0.5171322000000007,0.16666149027293853,4.113123891648222e-24,0.9231754882945623,-0.47129428469706225,-0.0004856442177907226,-0.753654027892557,0.554810451713872,0,0.0055743,1,Manual Control,0.01,0,-0.07381191353401409,0.0,0,0,0.15999072411844964,-0.0276280812173068,0.06793504900547616,-0.0050911673380328246,0,0,0.0054481985795527725,0.008090487661394342
105,0.5218589000000007,0.16666149027293853,1.753945160852063e-24,0.9203155181654955,-0.554810451713872,-0.00048320174733539707,-0.750864506756811,0.6254874881973214,0,0.0047267,1,Manual Control,0.01,0,-0.07426357917653108,0.0,0,0,0.16011951381801448,-0.02658098299651341,0.06815515255513455,-0.0048109165072538745,0,0,0.0055150791921089,0.0081399945110735
106,0.5268529000000006,0.16666149027293853,1.424014635912212e-25,0.9175259970297496,-0.6254874881973214,-0.0004741707221388717,-0.7475547831588971,0.6999507055452148,0,0.004994,1,Manual Control,0.01,0,-0.07469351873209679,0.0,0,0,0.160249354354562,-0.02557752561543256,0.06834959979262607,-0.0045652117153824594,0,0,0.005579121740582093,0.008187119975011606
107,0.5333611000000005,0.16666149027293853,-2.304145054228531e-25,0.9142162734318356,-0.6999507055452148,-0.00045975445808148365,-0.7426847117811215,0.796550506706882,0,0.0065082000000000004,1,Manual Control,0.01,0,-0.07509461090689433,0.0,0,0,0.16037702307932686,-0.02464074354490136,0.06847783799391965,-0.0043454960792618765,0,0,0.005639200587257853,0.008231083491684102
108,0.5368338000000001,0.16666149027293853,-1.350495224077481e-25,0.90934620205406,-0.796550506706882,-0.0004410382090422922,-0.7398294153237225,0.8478414152656434,0,0.0034727,1,Manual Control,0.01,0,-0.07548163464247785,0.0,0,0,0.16050632955425198,-0.02374576680912684,0.06847440146970622,-0.004143631273590933,0,0,0.005697477168300513,0.008273504973630403
109,0.5421102000000007,0.16666149027293853,-2.5668156366368318e-26,0.906490905596661,-0.8478414152656434,-0.0004189926988257952,-0.7351511057597324,0.925367908126333,0,0.0052764000000000005,1,Manual Control,0.01,0,-0.07584229048498649,0.0,0,0,0.16063205012007561,-0.022924039476472848,0.06859648950856832,-0.003974960182203237,0,0,0.005752053026009072,0.008313036283741762
110,0.5468551000000001,0.16666149027293853,1.0671854161906959e-26,0.9018125960326709,-0.925367908126333,-0.0003944787339237963,-0.7305958679577432,0.9946077755435818,0,0.004744900000000001,1,Manual Control,0.01,0,-0.07619782138642306,0.0,0,0,0.16076053107796862,-0.022129706310002904,0.06856542790382902,-0.0038243509622024534,0,0,0.0058061079840372315,0.008352005851574352
111,0.5516439000000002,0.16666149027293853,9.50502691625501e-27,0.8972573582306818,-0.9946077755435818,-0.0003682526544393692,-0.7256665959444779,1.063966716339821,0,0.0047888,1,Manual Control,0.01,0,-0.07649893444270865,0.0,0,0,0.16087279282957234,-0.021477442239645598,0.06852081189399158,-0.003696722146859131,0,0,0.005852086970869836,0.008385010706074442
112,0.5562197000000006,0.16666149027293853,2.751489651521667e-27,0.8923280862174164,-1.063966716339821,-0.00034097240789337857,-0.7206475034120899,1.1296950740002483,0,0.0045758000000000005,1,Manual Control,0.01,0,-0.07682356633382204,0.0,0,0,0.16099681263500726,-0.020803387041889432,0.06840911600045942,-0.0035973598877886816,0,0,0.005901860344247154,0.00842059344853156
113,0.5615560000000004,0.16666149027293853,-2.9678600965615384e-28,0.8873089936850285,-1.1296950740002483,-0.00031320405667988673,-0.71441620529738,1.2056027137015655,0,0.0053363,1,Manual Control,0.01,0,-0.07713714296536911,0.0,0,0,0.16111913921725213,-0.02018289269882413,0.06830662795895084,-0.0035005744434880247,0,0,0.005950138824859793,0.008454964429406674
114,0.5671139000000007,0.16666149027293853,-6.115631120076404e-28,0.8810776955703186,-1.2056027137015655,-0.00028542855447786966,-0.7074980237693451,1.283725162607396,0,0.0055579,1,Manual Control,0.01,0,-0.0774657761394037,0.0,0,0,0.16124940456509296,-0.019569215574087383,0.06812710602905586,-0.0034121947659365047,0,0,0.006000946472880207,0.00849098575052344
115,0.5718921000000003,0.16666149027293853,-2.4346643102650673e-28,0.8741595140422836,-1.283725162607396,-0.0002580486498531511,-0.7012053413092795,1.3500544258324112,0,0.004778200000000001,1,Manual Control,0.01,0,-0.077760289377612,0.0,0,0,0.16136741840890867,-0.019064290733184927,0.06785554114759856,-0.0033517807536276147,0,0,0.006046662604089956,0.008523267202199172
116,0.5768884999999999,0.16666149027293853,-1.284545065101439e-29,0.867866831582218,-1.3500544258324112,-0.0002313957965277647,-0.6942884900275873,1.4185226930501484,0,0.004996400000000001,1,Manual Control,0.01,0,-0.07805185405613096,0.0,0,0,0.16148478842013672,-0.01860985121948441,0.06762058519529136,-0.0032990805811450538,0,0,0.0060920919215995675,0.008555225463692678
117,0.5833446000000002,0.16666149027293853,3.5311827474001985e-29,0.8609499803005258,-1.4185226930501484,-0.00020573696932098362,-0.6848485467919898,1.5055436133268651,0,0.0064561,1,Manual Control,0.01,0,-0.07833076872727196,0.0,0,0,0.16159706049670738,-0.018219153332935493,0.06732499650780574,-0.003260438263390966,0,0,0.006135709329405367,0.008585797164078257
118,0.5868435000000005,0.16666149027293853,1.916690125440345e-29,0.8515100370649283,-1.5055436133268651,-0.00018128130257412555,-0.6794994120918056,1.5519778019587662,0,0.0034989,1,Manual Control,0.01,0,-0.07860623498878415,0.0,0,0,0.16170728930058018,-0.017887703156341073,0.06682323754839972,-0.0032472794719393475,0,0,0.0061789401791119535,0.008615990885974761
119,0.5919725000000007,0.16666149027293853,3.198152166704597e-30,0.8461609023647442,-1.5519778019587662,-0.00015818648398239907,-0.6713667601675033,1.6190667235824203,0,0.005129000000000001,1,Manual Control,0.01,0,-0.07885756073080928,0.0,0,0,0.16180681108890124,-0.01763319113318881,0.06660780274773119,-0.0032205043802208777,0,0,0.006218514884413274,0.008643538577363469
120,0.5964752000000004,0.16666149027293853,-1.7284633582297544e-30,0.8380282504404418,-1.6190667235824203,-0.00013656485121481512,-0.6639458915205642,1.6769589441708628,0,0.0045027,1,Manual Control,0.01,0,-0.07913467089728309,0.0,0,0,0.16191518753330397,-0.017394297238393364,0.06619745782439243,-0.0032093376475313354,0,0,0.006262296138021302,0.008673912486877008
121,0.6015054000000006,0.16666149027293853,-1.8281513774116378e-30,0.8306073817935027,-1.6769589441708628,-0.00012633060945290136,-0.6553501944721973,1.7404678105864289,0,0.0050302,1,Manual Control,0.01,0,-0.07928790206628328,0.0,0,0,0.16197446323327833,-0.01727444445311406,0.06631708980123029,-0.003173550047350354,0,0,0.006286571414072528,0.008690708080200378
122,0.6044879000000005,0.16666149027293853,-8.181104432452612e-31,0.8220116847451359,-1.7404678105864289,-0.00010704427001804423,-0.6501038815935003,1.7775198142007127,0,0.0029825000000000003,1,Manual Control,0.01,0,-0.07955044449486948,0.0,0,0,0.16207377950257354,-0.017146509122575652,0.06528358013716642,-0.0032257672045386794,0,0,0.00632827321933131,0.008719485227104858
