,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
76,0.3773358,-0.7023030377099982,1.3631895693205178,0.08113283459566367,-0.17550230255369415,33.53311566109434,-0.7756623393561148,1.5840044494418097,0,0.0049784,0,Manual Control,0.01,0,0.9003055999427709,0.0,0,0,-0.7258071052176911,-0.41607549812622585,-0.06936847250721885,-2.07926379426435,0,0,0.8105501732883127,-0.09868205549859697
77,0.38196540000000034,-0.6960198524028186,1.5111200464168522,0.07964248695329623,-0.07288440302495758,35.21929600471195,-0.7682336743492699,1.625017886180843,0,0.0046296,0,Manual Control,0.01,0,0.8842336055790564,0.0,0,0,-0.7266954579217012,-0.34310485682054315,-0.06818160235743347,-2.3097354634724314,0,0,0.7818690692353383,-0.09692041207454849
78,0.38668620000000065,-0.6869092337074083,1.6687888665034945,0.08132444064186162,0.043770980322651365,36.94908220280021,-0.760465783628477,1.665713164545715,0,0.004720800000000001,0,Manual Control,0.01,0,0.8652584632611647,0.0,0,0,-0.7269693765833809,-0.26192377070510847,-0.0678457404616089,-2.4505257136784744,0,0,0.7486722082450724,-0.09484055602630555
79,0.39182200000000034,-0.6773273761139594,1.8241133810664583,0.08313840751451762,0.1584002165207432,38.22705692599778,-0.7518000859592836,1.7086842090659728,0,0.0051358,0,Manual Control,0.01,0,0.8445713895291146,0.0,0,0,-0.7264619005868962,-0.17881533453411316,-0.06758710119287853,-2.5882643887794243,0,0,0.7133008320111394,-0.09257305601490996
80,0.3975918000000007,-0.6646039258669207,1.9513104012604436,0.08719616009236286,0.2426261921944708,39.06952834976205,-0.7418059187823612,1.7553302874560575,0,0.0057698,0,Manual Control,0.01,0,0.8212855141762813,0.0,0,0,-0.7250777972284168,-0.0903435449452601,-0.06714371343141663,-2.6416509422868515,0,0,0.6745098957957987,-0.09002070263173897
81,0.40220250000000046,-0.653451271946677,2.159933670429387,0.08835464683568428,0.40460338297332976,39.99197982939317,-0.7336291321384029,1.7913589691538065,0,0.0046107000000000006,0,Manual Control,0.01,0,0.799044603570464,0.0,0,0,-0.7229481419810356,-0.007914800134985758,-0.06589029602761876,-2.623150323037756,0,0,0.63847227849508,-0.08758288732226839
82,0.4073589000000002,-0.6411990605976767,2.329041632630047,0.09243007154072613,0.5376826634762406,41.084636723285854,-0.7242910837158234,1.830334347304039,0,0.0051564,0,Manual Control,0.01,0,0.776812827302793,0.0,0,0,-0.7200359849283878,0.07634887263441326,-0.0669212007615271,-2.5471739598133127,0,0,0.6034381686621589,-0.08514607322312455
83,0.4136904000000001,-0.6281614510852791,2.5095040574506164,0.0961296326305443,0.6791697101465775,42.43099113162345,-0.712555747430225,1.8762833791674098,0,0.0063315,0,Manual Control,0.01,0,0.7545718516648379,0.0,0,0,-0.7163293184065848,0.1615205480080079,-0.06751349218480561,-2.4393067378633098,0,0,0.569378679324902,-0.0827082507855132
84,0.4173309999999999,-0.6148096823075225,2.6431334600064424,0.09774606512270245,0.7668500808390326,43.63531327223384,-0.7056783821116391,1.9017498380869917,0,0.0036406000000000003,0,Manual Control,0.01,0,0.7327882767076237,0.0,0,0,-0.7118370427329773,0.24736751091023632,-0.06664026243300017,-2.3377441632826885,0,0,0.5369786584801288,-0.08032056381230955
85,0.42231790000000036,-0.6005154357336889,2.743877655037383,0.1051629463779502,0.8421278169503912,44.80269417343987,-0.6961098416100601,1.9355026037157705,0,0.004986900000000001,0,Manual Control,0.01,0,0.7106306016547459,0.0,0,0,-0.7065384644902657,0.3323752500944949,-0.06947188075332134,-2.268944966330171,0,0,0.5049958520081862,-0.07789187191099631
86,0.4273256000000005,-0.585749950261817,2.889654730141764,0.11035989134824309,0.9541521264259936,46.15687087622479,-0.6863353040469614,1.9680810827532467,0,0.0050077,0,Manual Control,0.01,0,0.6877070335467607,0.0,0,0,-0.7004218571820451,0.41619910186387776,-0.07082493450465212,-2.180188442926023,0,0,0.4729409639896854,-0.07537923084733762
87,0.43199830000000006,-0.5734977389128166,2.957177178627229,0.11283756513414478,0.9890960958739825,46.9377101042743,-0.6770703551822234,1.9972937118094523,0,0.0046727,0,Manual Control,0.01,0,0.6672625447410749,0.0,0,0,-0.6942977948607026,0.49046259569284417,-0.07203181636063435,-2.081886191296434,0,0,0.44523930361433506,-0.07313832045081076
88,0.43671280000000046,-0.5579468552775472,3.0975564811969862,0.11912349990467619,1.100262769387534,48.177279317273246,-0.6675869092331794,2.025610044835811,0,0.0047145,0,Manual Control,0.01,0,0.6437995701155897,0.0,0,0,-0.6867802620788667,0.5703782721346016,-0.07397719293550643,-2.072511541560513,0,0,0.4144778864810182,-0.0705665553031748
89,0.4419038000000004,-0.5416105734788803,3.2018694604605225,0.12597633575429912,1.1762594156247115,48.64225416169855,-0.6569939157121029,2.0554484774403963,0,0.005191,0,Manual Control,0.01,0,0.6205588301931472,0.0,0,0,-0.6785245522924663,0.6503662225577218,-0.07556643200312475,-1.9257999678186795,0,0,0.38509326173068725,-0.0680191491924045
90,0.4476311000000006,-0.5249601324148544,3.279175263679158,0.13203378329724846,1.2237267862387617,48.636572587938616,-0.6451313036575957,2.086748686728161,0,0.0057273,0,Manual Control,0.01,0,0.5972464846800768,0.0,0,0,-0.6696177751317437,0.7277759868300895,-0.07637324816313142,-1.8576647425050261,0,0,0.3567033634627092,-0.06546389442794505
91,0.4517825000000002,-0.5079955320854695,3.3441849826599923,0.1371357715721262,1.2574362959318313,48.136501291059346,-0.6364231691809719,2.108379865223211,0,0.0041514,0,Manual Control,0.01,0,0.5736191719170389,0.0,0,0,-0.6599970589270654,0.8028391078430488,-0.0762375337518541,-1.8013532677624486,0,0,0.32903895439078945,-0.06287411625760708
92,0.4569257000000002,-0.4904026132253667,3.421463146443622,0.14602055595560515,1.3130832812204107,47.334204299203115,-0.6255130002201535,2.133956001612836,0,0.0051432000000000005,0,Manual Control,0.01,0,0.5495656313728893,0.0,0,0,-0.6496903552886054,0.8752252830732582,-0.07795096999431379,-1.729515220596778,0,0,0.30202238318628244,-0.06023761946910948
93,0.4622048000000003,-0.47265261473258435,3.4876976868792138,0.1528603854875692,1.3537416852663777,46.06993843577924,-0.6141814061814083,2.1588115265360908,0,0.0052791,0,Manual Control,0.01,0,0.5253956105706182,0.0,0,0,-0.6387285475644772,0.9455330161553926,-0.07821229299302251,-1.639785271254707,0,0,0.27604054760687274,-0.05758835533661539
94,0.46696380000000026,-0.45458845697444306,3.5767891900809383,0.1595929492069652,1.4179776635448476,44.60205588892949,-0.603856714333869,2.1800169449645783,0,0.004759,0,Manual Control,0.01,0,0.5014395054364089,0.0,0,0,-0.6271997079784478,1.0131066289095945,-0.07821569859856607,-1.5581383167976859,0,0,0.25144157761231034,-0.054962538395640526
95,0.47187850000000076,-0.43652429921630176,3.6075302837188477,0.16733241511756725,1.4275133387542693,42.60179865019335,-0.5930911896510824,2.2007324952989173,0,0.0049147,0,Manual Control,0.01,0,0.477811029056042,0.0,0,0,-0.6150306447974595,1.0793150619801677,-0.07834817719969189,-1.4638460407803984,0,0,0.22830337948759383,-0.052372632681777505
96,0.4769490000000003,-0.41798890256012194,3.6347018602435077,0.17510228709096048,1.4339693649445904,40.415261357372664,-0.5818808207262678,2.2208578491196964,0,0.0050705,0,Manual Control,0.01,0,0.4533855739379569,0.0,0,0,-0.6020607252487923,1.1427785762214193,-0.07811076421928649,-1.4240297482473026,0,0,0.2055584786550506,-0.04969537051913565
97,0.48176920000000045,-0.4068362486398782,3.6038614177140578,0.17504457208638957,1.3830035685943614,38.978584159590305,-0.5711320770793763,2.238829374882829,0,0.0048202,0,Manual Control,0.01,0,0.4392970478632454,0.0,0,0,-0.5944500475597957,1.177454834833065,-0.07938885093058402,-1.3824542144829037,0,0,0.19298189626136253,-0.04815113408198976
98,0.4848005000000004,-0.3883008519836984,3.724086400114137,0.1828312250956779,1.485257025231308,36.83920107764408,-0.5643291412135518,2.249558273850826,0,0.0030313000000000002,0,Manual Control,0.01,0,0.41511436981602334,0.0,0,0,-0.5809765439334235,1.2326815541884641,-0.0749219895124715,-1.3713968853404708,0,0,0.1723199400277542,-0.04550048259508091
99,0.48986220000000014,-0.36976545532751864,3.755744850027872,0.19456368588603318,1.506186576177046,33.98661875233445,-0.5528991664325484,2.2664988599116636,0,0.005061700000000001,0,Manual Control,0.01,0,0.39221133840198996,0.0,0,0,-0.5669283116901246,1.289166191580985,-0.07551795112286991,-1.2113308221808876,0,0,0.1538297339710803,-0.042990092548379634
100,0.49514870000000055,-0.3474601474870311,3.784197946636905,0.20543901894551736,1.5176990867252416,31.42282407328747,-0.5408733759439299,2.2829067932364002,0,0.0052865,0,Manual Control,0.01,0,0.3672736274857851,0.0,0,0,-0.551212482658942,1.346041269393212,-0.07395901289180444,-1.181822940589132,0,0,0.13488991744656725,-0.04025668227880303
101,0.5003341000000008,-0.32876767119817185,3.729967708447152,0.21210570474575807,1.4470609152107516,28.647046545147518,-0.5289965862913264,2.297745327699691,0,0.005185400000000001,0,Manual Control,0.01,0,0.3446055695974897,0.0,0,0,-0.536288087443009,1.395970885482831,-0.07133446607724556,-1.106797863426594,0,0,0.11875299859761033,-0.03777204756507875
102,0.5053330000000003,-0.31023227454199204,3.7340758283318762,0.21876431174933436,1.4363305006321854,26.942094835413627,-0.5174770574922833,2.3108922943580623,0,0.0049989000000000006,0,Manual Control,0.01,0,0.3210513929508961,0.0,0,0,-0.5209536200600449,1.4401333010384239,-0.06892524720567303,-1.1198081994069515,0,0,0.10307399691571068,-0.03519028580861443
103,0.5102924,-0.29201103715117127,3.719971160186563,0.22546602034111207,1.4090788658285005,25.52772172213433,-0.5059863629027485,2.3228311261625136,0,0.0049594,0,Manual Control,0.01,0,0.29700693061363753,0.0,0,0,-0.5050114828950518,1.4822935266076336,-0.06609569487656035,-1.0861360089947278,0,0,0.0882131168325341,-0.032554784077924205
104,0.5151447000000005,-0.27740263131197873,3.6413073751809546,0.22858373159076972,1.318476249018441,24.00006332049399,-0.49468907284928604,2.3334660586181286,0,0.0048523,0,Manual Control,0.01,0,0.27513756701725556,0.0,0,0,-0.49067439114071865,1.516038635233805,-0.06301540235120087,-1.0949450020417963,0,0,0.07570068078417479,-0.03015769385403318
105,0.5198406000000002,-0.2593384735538374,3.6484703616249146,0.23535059929544866,1.315004303006786,23.111525033945128,-0.48370908726474626,2.342790440907506,0,0.0046959,0,Manual Control,0.01,0,0.24935279917419115,0.0,0,0,-0.47444977568393104,1.548021136062526,-0.05979495611397006,-1.1368540168187438,0,0,0.0621768184560045,-0.027331438089913236
106,0.5249450000000007,-0.24143139542837558,3.618461169799204,0.24227769183637068,1.275670728891698,21.615157073530284,-0.47172691933780403,2.3518662515322535,0,0.0051044,0,Manual Control,0.01,0,0.22344443039931777,0.0,0,0,-0.45797174251716777,1.578670290496052,-0.05547614947617408,-1.095175641870158,0,0,0.049927413476475564,-0.024491634488244325
107,0.5307456000000004,-0.22399555620095224,3.543997196607199,0.2477313631368518,1.1921309450749455,19.68246292979563,-0.45805791035128407,2.3608673658508788,0,0.0058006,0,Manual Control,0.01,0,0.19708498660847346,0.0,0,0,-0.4414756380550671,1.6052431665064997,-0.05048282150603391,-1.105870251572011,0,0,0.03884249194646216,-0.021602388775182453
108,0.5348219000000007,-0.20640263734084938,3.504110693482755,0.25165527301043467,1.1432433276318763,17.508815768530106,-0.448422855690218,2.366374342509017,0,0.004076300000000001,0,Manual Control,0.01,0,0.16972183926815065,0.0,0,0,-0.4246078998389745,1.627685074368942,-0.0447728517380284,-1.1059323316713583,0,0,0.028805502724563965,-0.018603127608056907
109,0.5399376,-0.18928095737878503,3.4736441771768924,0.25914189831143297,1.1072698346678753,15.160361567548907,-0.43630147064584085,2.3723496630953367,0,0.0051157,0,Manual Control,0.01,0,0.14263976522517252,0.0,0,0,-0.4076741871055862,1.6473922467731275,-0.03933179063435473,-1.0642918837226436,0,0,0.020346102623492335,-0.01563467474727701
110,0.5451398000000003,-0.17263051631475915,3.3922263279825238,0.2636709543310817,1.019876664887187,12.532397609698409,-0.4239464969772817,2.3773798954814347,0,0.005202200000000001,0,Manual Control,0.01,0,0.11581099425603177,0.0,0,0,-0.3906090767614986,1.6643115818547713,-0.0331368496163389,-1.0325183729013667,0,0,0.013412186390570622,-0.012693986312256513
111,0.5499996000000005,-0.1561371548834127,3.320199256220886,0.267809342093869,0.9428193607394513,9.917362626425522,-0.4123833913488486,2.3811473468043065,0,0.0048598,0,Manual Control,0.01,0,0.08916343287097421,0.0,0,0,-0.37352948263731905,1.6769883250023596,-0.02664409175637255,-1.0091472979385039,0,0,0.007950117761336724,-0.009773160170922198
112,0.5549552000000002,-0.14011503235010475,3.2616893325563887,0.27226835899874385,0.8805419857520822,7.232611852994475,-0.40057572944156844,2.3840832930785147,0,0.0049556,0,Manual Control,0.01,0,0.0632648056384111,0.0,0,0,-0.35644191814678167,1.6864225311579448,-0.020157210244075432,-0.9589301827289958,0,0,0.004002435632465932,-0.006934424334930811
113,0.5599721000000004,-0.12440706908215579,3.1690306172688474,0.2761686603594127,0.7849473241903326,4.39807165676296,-0.38860947134182106,2.3861451972714995,0,0.0050169,0,Manual Control,0.01,0,0.038017472136189785,0.0,0,0,-0.33901817306479104,1.6930355265280337,-0.01356438758965759,-0.9010600030021866,0,0,0.0014453281876259667,-0.004167076485471514
114,0.5650323000000004,-0.10901326507956581,3.0234096663263204,0.27959620626225523,0.6372644690548208,1.3249413895226816,-0.3765317507122083,2.387318929141927,0,0.0050602,0,Manual Control,0.01,0,0.01478094228230058,0.0,0,0,-0.3222792857669788,1.6951559880587137,-0.0065652998670249745,-0.8446148032081301,0,0,0.00021847625475270108,-0.0016201318382516594
115,0.5697823,-0.0940906999750143,3.10061129503885,0.282441050737194,0.713292365896923,-0.6879081015256477,-0.36519098277650935,2.3876123626997128,0,0.00475,0,Manual Control,0.01,0,-0.006851122523558248,0.0,0,0,-0.30533024047779805,1.6936294665268323,-0.0009578952063191235,-0.7557704977407579,0,0,4.693787983280714e-05,0.0007509481815290707
116,0.5749170000000001,-0.07948229413582175,3.032477021760604,0.2857086886406876,0.6448646590608913,-3.215322460642871,-0.3529323237468388,2.387070346646255,0,0.005134700000000001,0,Manual Control,0.01,0,-0.025944284136425626,0.0,0,0,-0.288406845846568,1.6944325645044007,0.004778376948746093,-0.6556497378089383,0,0,0.0006731058793515864,0.0028437402668436886
117,0.5808360000000006,-0.06503096792930871,2.9117762241572356,0.28790135581753007,0.5247058775109807,-5.733732818882418,-0.33880773460843955,2.38536646829351,0,0.005919000000000001,0,Manual Control,0.01,0,-0.042909793634612545,0.0,0,0,-0.27148283880904417,1.69177254904076,0.009914560639302203,-0.5715631494756916,0,0,0.0018412503897650354,0.004703321446799115
118,0.5848687000000004,-0.051050880620834134,2.8467571822925333,0.2877568539876054,0.4613907139990232,-8.009524857079862,-0.32919173601434315,2.383560113540506,0,0.0040327,0,Manual Control,0.01,0,-0.05707773800284192,0.0,0,0,-0.2548092835356888,1.6851360815284888,0.014277630392798437,-0.4726223586905778,0,0,0.0032578681755210644,0.006256262884168291
119,0.5899254000000003,-0.03722787294503905,2.7825946687342733,0.2919638630693041,0.3990345551937673,-10.174359672456792,-0.31714600281929173,2.3805741559672433,0,0.0050567,0,Manual Control,0.01,0,-0.06839701834013431,0.0,0,0,-0.23826001728343293,1.67649230475034,0.018103527120149027,-0.36781978304469437,0,0,0.0046781521178206695,0.007496963653462484
120,0.5950791000000004,-0.020734511513692634,2.7901313026201553,0.2964114913055991,0.409557146652912,-11.67335269498844,-0.3048868115496727,2.376724989551665,0,0.005153700000000001,0,Manual Control,0.01,0,-0.0775542279632626,0.0,0,0,-0.22047802058571367,1.6652144815988912,0.021036701948576566,-0.2703266898213341,0,0,0.006014658274977702,0.008500680911579366
121,0.6003063000000006,-0.007696902001294992,2.707043451947652,0.2971899095483777,0.33031846239598694,-13.157377558845143,-0.2924751643976884,2.372011024034191,0,0.0052272,0,Manual Control,0.01,0,-0.08435041803814278,0.0,0,0,-0.2042282131939861,1.656058577681886,0.023550039158602733,-0.21429300789944336,0,0,0.007114993023209442,0.00924560797433558
122,0.6053004,0.0051836278784231585,2.6445141714659828,0.29765879227611153,0.2725031474317916,-13.598938507811479,-0.2806419065064662,2.366764616199972,0,0.0049941000000000004,0,Manual Control,0.01,0,-0.08882116800116666,0.0,0,0,-0.1882156010540037,1.6435147917236592,0.025206095788374037,-0.14014240829679164,0,0,0.007889199885091472,0.009735644686313731
123,0.6103599000000006,0.015236724369910495,2.6334572080954475,0.29587863087637667,0.2666925918954757,-13.75110861701321,-0.2686822298967759,2.3607278753944367,0,0.005059500000000001,0,Manual Control,0.01,0,-0.09261295686372063,0.0,0,0,-0.1731930612435107,1.6310752081037594,0.02629777955042697,-0.14186042224040754,0,0,0.00857715977904138,0.010151260804882024
124,0.6150187000000003,0.027646015351590177,2.422823812019356,0.2963282452483661,0.06209593662491919,-14.928390949181175,-0.2576982493274678,2.3545421131139217,0,0.0046588,0,Manual Control,0.01,0,-0.09529443301814121,0.0,0,0,-0.15794968108748322,1.6160304404020198,0.027594759530952685,-0.05311428691997157,0,0,0.009081028964249001,0.010445176091764074
125,0.6197537000000004,0.039741147067910876,2.464030491022714,0.2974393963953787,0.10948837790879251,-15.193259882037609,-0.24656556515997738,2.347653180050605,0,0.0047350000000000005,0,Manual Control,0.01,0,-0.0955477256972778,0.0,0,0,-0.14239325152826043,1.5952672327587007,0.027918319451477727,-0.008424889679291553,0,0,0.009129367885922241,0.01047293937816542
126,0.6249638000000006,0.05152211951887261,2.4287464551073406,0.29808768467885,0.08109327505673569,-15.755240518947438,-0.23435528123353097,2.339387625535465,0,0.0052101000000000005,0,Manual Control,0.01,0,-0.0955931186919077,0.0,0,0,-0.12722495841493792,1.577049553541985,0.02807208259740715,0.006478341331969028,0,0,0.009138044341245153,0.0104779148820561
127,0.6308275000000005,0.06283185307179585,2.3204335501231896,0.29718713430532684,-0.01895407541227545,-16.451928310049333,-0.2206671170414601,2.3292467088240865,0,0.0058637,0,Manual Control,0.01,0,-0.09441296762847891,0.0,0,0,-0.11222078991849962,1.55755851796711,0.027848617383421696,0.05507897291836051,0,0,0.008913808456416206,0.01034855910247924
