,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
47,0.7416729000000002,0.5458517235612266,-0.024082274448099704,0.002390534158433155,-0.16615176369158682,2.445707943042064,0.5460010705980445,0.17482757943921612,0,0.016013,0.10023746050119761,-0.00030404482409126913,0.0014389836217229344,7.071628506582703,0.6490134702648538,0.5278297844748054,-0.17445291122725765,0.0002442444307881783,[-0.16331958],0.0,[[ 0.04183435 -0.15793143]],"[[-0.03758994]
 [ 1.80694462]]",2.1797465669809837,0.21623565701738817,11.992790987371464,0.09993992489476221,50.00396481552736,0.29686589989928336,-0.004300091647390428,0.0033422200076960776
48,0.7589601000000004,0.5461658828265855,0.02101967095307797,0.0001648122285410336,-0.15380790848613815,2.4215993418176773,0.5493127850667415,0.207908300447213,0,0.017287200000000003,0.10775808106358904,-0.00033748008784761967,0.0018342274797022399,7.071739163462333,0.6484035279347959,0.527552284885607,-0.14727778095151847,0.0002926325318973621,[-0.18408169],0.0,[[ 0.00288421 -0.14698893]],"[[-0.00429158]
 [ 1.69691094]]",2.179954473731363,0.2162562818246239,11.993934873656197,0.09994945728046832,50.00474734274954,0.29595939946522415,-0.0047730284154317475,0.0042532220349005365
49,0.7750895,0.5469512809899829,0.044796006848036335,-0.0023615040767586137,-0.16311229359917667,2.298429869171622,0.5529000708996509,0.23653840566549006,0,0.016129400000000002,0.12783481768482452,-0.00022150945482173756,0.0023129997909976784,7.071565454866553,0.6476513135402837,0.5278435437656442,-0.11441315135587458,0.0003766672292443063,[-0.17972027],0.0,[[-0.04407521 -0.148647  ]],"[[0.03238398]
 [1.65394687]]",2.1801186094353278,0.21627256444771614,11.994837935150148,0.09995698279291791,50.003518975406315,0.2948694695180823,-0.0031327881508488704,0.0053386640075106006
50,0.7920027000000003,0.5480508384187394,0.07001338774029274,-0.004849232480911514,-0.1665250179251973,2.1830088960996705,0.5571377901300105,0.26416024183590053,0,0.0169132,0.14633111738839416,-2.4152523189584506e-05,0.002702400001217564,7.071224456770413,0.6470310256388488,0.5285819337128908,-0.0880714065204487,0.0004431589552088063,[-0.17518935],0.0,[[-0.09035936 -0.14851245]],"[[0.06107633]
 [1.68392075]]",2.180264547355697,0.2162870418106228,11.99564087389662,0.0999636739491385,50.00110766462034,0.29398858978497405,-0.0003415752419974325,0.006209423602160343
51,0.8075509000000007,0.5496216347455343,0.08226364479435361,-0.007516155384476253,-0.18189659704154693,1.9851295175723225,0.5614279266033353,0.28733151399186363,0,0.015548200000000002,0.17859336882398114,0.000314390609715428,0.003115469858304132,7.070576332657151,0.646359520585126,0.5300056691698143,-0.054809532173054114,0.0005752352955972031,[-0.13726957],0.0,[[-0.1397794  -0.16531535]],"[[0.09479486]
 [1.75157167]]",2.180378599930837,0.21629835607710388,11.996268382028047,0.09996890318356706,49.99652477427273,0.29306021850963115,0.00444594444998259,0.0071181430181407185
52,0.8251407000000004,0.5511924310723292,0.1017370797629418,-0.010235495531006111,-0.18559443422892183,1.8781624825748928,0.5666937149330931,0.3109362313340417,0,0.017589800000000003,0.19800576611531523,0.0006727447699017367,0.0034603194128047595,7.0698936158793835,0.6457975618749754,0.5317906116136112,-0.025986457754520846,0.0006473086601183335,[-0.12743564],0.0,[[-0.18736785 -0.1657199 ]],"[[0.12280772]
 [1.72163743]]",2.180487968995105,0.21630920572899803,11.996870121857857,0.09997391768214882,49.991697601752804,0.29229600466126665,0.009512920493214495,0.007867885678975915
53,0.8416518000000002,0.553077386664483,0.10728241074031283,-0.013616328268610034,-0.20365382059372886,1.68739179031164,0.5719929391403998,0.33055101089031275,0,0.0165111,0.23112040925223346,0.0010976405599835179,0.003779685425211924,7.0690256065691965,0.6452496372116839,0.5343942968305324,0.009502852075140946,0.0007796300069259802,[-0.09065083],0.0,[[-0.24378353 -0.17987574]],"[[0.15468444]
 [1.74915664]]",2.1805745321212258,0.21631779298163273,11.997346385243016,0.09997788654369182,49.985560828365976,0.2915691964758229,0.015519703265463798,0.00855134090217089
54,0.8590028000000007,0.5552765015219959,0.13392604262923585,-0.016716437618403912,-0.1966249682610769,1.5665536409722005,0.5778880420762955,0.34850791135940823,0,0.017351000000000002,0.2588218007806948,0.0013811865676251096,0.003968317845775798,7.0684468313229925,0.6449214889528601,0.5370034630726271,0.03928004987088931,0.0008518572352350001,[-0.06492373],0.0,[[-0.30353323 -0.18481885]],"[[0.17905489]
 [1.81886845]]",2.180651345133724,0.21632541300153624,11.997769004284129,0.09998140836903441,49.98146930902327,0.29113934288443133,0.019527595311125762,0.008951181117124386
55,0.8751355000000007,0.5576326960121882,0.1550672537292705,-0.020255346064107282,-0.19344065763013774,1.5117667926790828,0.5836286517532332,0.3627785850461551,0,0.0161327,0.2754802211802022,0.0017477989109906196,0.004156106722571256,7.067745969666305,0.644609829303263,0.5400975292017526,0.06892057589827992,0.0008510335187805836,[-0.0662434],0.0,[[-0.36546413 -0.17358533]],"[[0.20369736]
 [1.76320238]]",2.18071174861368,0.21633140515969457,11.998101339391793,0.09998417782826495,49.97651491980353,0.2907445940501504,0.024709052218915478,0.009339939053767352
56,0.8916190000000004,0.5606172090330985,0.16837554480264166,-0.023011442720134667,-0.19440304024351346,1.3879270983559528,0.5897123424940086,0.3749793036667311,0,0.0164835,0.2900399077206661,0.002136873274199996,0.004323014888083561,7.066968491080538,0.6443231371011108,0.5441589192653237,0.10251473093463169,0.0008738457314121112,[-0.06099313],0.0,[[-0.41094693 -0.168514  ]],"[[0.23152215]
 [1.53131783]]",2.180764183740602,0.2163366068396938,11.99838983325943,0.09998658194382859,49.97101940364531,0.29039346490846707,0.03020699842379694,0.00967831874252166
57,0.9090380000000007,0.5639158813193678,0.20690736728227876,-0.02579646117464085,-0.16807193638445234,1.2878321238175254,0.5963378797445276,0.38531351996338975,0,0.017419,0.3008227409485686,0.002440504356373285,0.004437601417123439,7.06639660019796,0.6441304748023489,0.5479365942942883,0.12783537900498318,0.0008415703956336258,[-0.06307034],0.0,[[-0.46243364 -0.15498866]],"[[0.25277172]
 [1.4271629 ]]",2.1808109631667003,0.21634124746172317,11.998647209914221,0.09998872674928518,49.966977468651,0.290162014267926,0.03449709943480246,0.009906579852833828
58,0.9250805,0.567528712870996,0.23277179035899342,-0.028809166873531522,-0.15254172960439633,1.1794125995485747,0.6025803342209565,0.39257106247196416,0,0.0160425,0.31392790775710183,0.002831433318926394,0.004553906820040829,7.0656346205488525,0.6439251837203324,0.5518829586067489,0.15089679759591826,0.000809345924080352,[-0.06120814],0.0,[[-0.52065378 -0.14093167]],"[[0.27127574]
 [1.40124491]]",2.180847402989623,0.21634486237236034,11.99884769890067,0.09999039749083893,49.96159221480743,0.2899290604407334,0.040019763582603264,0.010129043440668931
59,0.9393477000000008,0.5712986240553038,0.24233301204552088,-0.03128171016565262,-0.15023805042644328,1.0710234795372449,0.608216651393033,0.3972665338124185,0,0.0142672,0.32211648225970124,0.003346751173995686,0.004675354726999515,7.064635173725289,0.6437096503829702,0.5561197497948281,0.17207941501225682,0.0007780281557930234,[-0.06380679],0.0,[[-0.56667218 -0.12689776]],"[[0.28832595]
 [1.29724556]]",2.180875247638813,0.21634762462284546,11.999000897929822,0.09999167414941518,49.95452910745748,0.28970240499995,0.0472983528664533,0.01034951982661558
60,0.9540931000000006,0.5755397741376501,0.2759457005163687,-0.03267687725538293,-0.12132083329604981,1.06510220347772,0.6140999933175106,0.40044595037219427,0,0.0147454,0.32196632088885613,0.003835703968609139,0.004777420031064004,7.063715480709229,0.6435313183690714,0.5606191150841651,0.191644600806294,0.0007392705817671175,[-0.07485467],0.0,[[-0.59108761 -0.11336946]],"[[0.30727743]
 [1.0415931 ]]",2.180900141662481,0.2163500941647845,11.99913786285373,0.09999281552378109,49.94803057041075,0.28952327956281837,0.054203355629899204,0.010528652963387347
61,0.9687964000000004,0.5800950834853552,0.29421236705951564,-0.03400490983215543,-0.10623358331267863,1.066747244933731,0.6200011984827176,0.4019957251289018,0,0.0147033,0.32252618462459026,0.0045883742596441734,0.00490244108144119,7.062273980069193,0.6433033326675597,0.5653503754909002,0.2069142578879032,0.0007117217754142944,[-0.08590466],0.0,[[-0.61707707 -0.09997157]],"[[0.3208882 ]
 [0.86952133]]",2.1809215662909733,0.21635221953508604,11.99925573944332,0.09999379782869433,49.93784551372704,0.28931812973274124,0.06482976546775515,0.010731058928319423
62,0.9837996000000002,0.5846503928330604,0.3099861459093303,-0.0353508056496572,-0.09200957921957148,1.0557530650488487,0.6260343435310818,0.40199268913127406,0,0.015003200000000001,0.3111586516559973,0.005640950955505267,0.00503647116537728,7.060303372211278,0.6430484660127834,0.5704179450207856,0.21895631960870637,0.000630713687893682,[-0.11843136],0.0,[[-0.63238357 -0.07623505]],"[[0.33365606]
 [0.58450985]]",2.1809404114440456,0.21635408901574854,11.999359423965796,0.09999466186638165,49.923923817329126,0.28912111800310336,0.07968547043494695,0.010920925452048124
63,0.9992317000000002,0.5896769410788041,0.3239145091520038,-0.0363574024522777,-0.07807817997927025,0.9724028284311406,0.6322277565846353,0.40041616757376364,0,0.0154321,0.3193423234031595,0.006590499668641601,0.005149308945390487,7.058465348292167,0.6428298735864075,0.5753432283393075,0.22955176622986723,0.0006580516018868459,[-0.10961662],0.0,[[-0.66099459 -0.07178286]],"[[0.34141255]
 [0.57203497]]",2.1809570602106745,0.2163557406100417,11.999451024146023,0.09999542520121685,49.910943817562746,0.28896562528851544,0.09308106176395785,0.011073702126697442
64,1.0138398000000004,0.5945464096918683,0.3177124608752039,-0.03768134689276692,-0.08270370669855975,0.8323588718725365,0.6380577025362255,0.3975488967091078,0,0.0146081,0.3277576341748179,0.0076680221276015405,0.005255307277310134,7.056310405478344,0.6426115509911552,0.5806791937818613,0.23890819341112804,0.0007106850397665611,[-0.09437233],0.0,[[-0.68416361 -0.07065604]],"[[0.34836461]
 [0.55084672]]",2.180970620861853,0.21635708585648528,11.999525633762431,0.09999604694802026,49.895727351577676,0.2888390062360982,0.10827468722021528,0.011196679706002806
65,1.0293543000000005,0.6009866746317274,0.3463138102926596,-0.03707102790449812,-0.051235086416448195,0.772761083927841,0.6441930613030245,0.3931466740981637,0,0.0155145,0.30658248454550957,0.008947386998920311,0.005366415138588573,7.053869610628523,0.6423732027201079,0.5872373610129947,0.24693211492871514,0.0006232623786685384,[-0.12725577],0.0,[[-0.67348303 -0.04783294]],"[[0.3565308 ]
 [0.10729874]]",2.1809830107890917,0.21635831496453736,11.99959380214952,0.09999661501791265,49.87849651200975,0.28870873308213,0.12630745822654188,0.01130897740630173
66,1.0477951,0.6058561432447915,0.326822031164771,-0.038336918058232916,-0.06632464293339269,0.6128066612285342,0.6513820843560096,0.38625440149933704,0,0.0184408,0.32290752333340345,0.010079946727524984,0.005445434296461496,7.051529660845285,0.6421953359814422,0.5925793777202558,0.2508858051706366,0.0007405484299559866,[-0.09511278],0.0,[[-0.698385   -0.05654036]],"[[0.35631943]
 [0.25019524]]",2.18099544340145,0.21635954830704715,11.999662205386707,0.09999718504488923,49.86198268981538,0.2886582352843928,0.14225969198379532,0.011364294046477276
67,1.0628324000000005,0.6110397711232147,0.3403701288291968,-0.04034231323279491,-0.045884272670140225,0.493237811090372,0.6571402821424094,0.3794313059335356,0,0.015037300000000002,0.32564606096116844,0.011027444166243698,0.00550974854558628,7.049577976368858,0.6420359346528516,0.5979563860395011,0.255930350619327,0.0007168609129234954,[-0.09215724],0.0,[[-0.73073052 -0.04263502]],"[[0.35986546]
 [0.24639548]]",2.181004014842097,0.2163603986128249,11.999709364766474,0.09999757803972062,49.848212246888636,0.2885999302812523,0.15559925958481724,0.011406306239319642
68,1.0779093,0.6157521601035993,0.33502959102092256,-0.04138812203881004,-0.04440171491261302,0.36391463189739703,0.662803222307975,0.3716242159533893,0,0.0150769,0.3299962568154551,0.01192943942396802,0.005556796512536956,7.047630339275488,0.6419100269701248,0.6031701227265418,0.25985018008144994,0.0007702208443216775,[-0.07602172],0.0,[[-0.7407855  -0.04316432]],"[[0.36240794]
 [0.19255133]]",2.1810114076461273,0.21636113199525608,11.999750039381993,0.09999791699484994,49.834473153627535,0.28859043507982923,0.16829086995478237,0.011414021290781503
69,1.0929704000000005,0.6206216287166636,0.3298090683441326,-0.04218159359131135,-0.0418151476092567,0.16478932368997046,0.6683361251031033,0.362970074132916,0,0.015061100000000001,0.3292052723274427,0.012758634581202006,0.005595471059118766,7.045948558132511,0.6418053779411558,0.6085588787122455,0.2629605776094345,0.0007630571975175605,[-0.07072838],0.0,[[-0.75467125 -0.03456791]],"[[0.36141564]
 [0.1157089 ]]",2.1810177596663465,0.21636176212964253,11.999784987688367,0.0999982082307364,49.8226119235062,0.2885882268087983,0.17995614861869638,0.011410719508777707
70,1.1085342000000002,0.6259623362277662,0.3418570720138509,-0.04237378887533705,-0.021113002119065083,-0.02919761328350491,0.673910595985144,0.35324523622178616,0,0.015563800000000001,0.3227898544987813,0.013461364648150346,0.005624637251577166,7.044566838343669,0.6417232794345294,0.6141710803117183,0.2649634415821168,0.0007216593549986824,[-0.07053],0.0,[[-0.76078356 -0.02255114]],"[[ 0.36096955]
 [-0.0321459 ]]",2.181023392149866,0.21636232088440463,11.999815977161461,0.09999846647634551,49.812869452018155,0.2885921285271008,0.1898401743366139,0.011399701540610393
71,1.1250011000000004,0.6322455215349457,0.3356376943191705,-0.04166507445019829,-0.017607541902615653,-0.23899935170596628,0.6796376264887122,0.34222065446695515,0,0.0164669,0.3163284088264535,0.014353968338548677,0.005643186581950533,7.042707058032384,0.6416481113257628,0.6207738297040075,0.26425360434861095,0.0007404591182300523,[-0.05943803],0.0,[[-0.74838106 -0.02065919]],"[[ 0.35777753]
 [-0.21391863]]",2.1810284701979694,0.21636282463795314,11.999843916175312,0.09999869930146094,49.799756098957815,0.2886492188448301,0.20238762466440435,0.011343580727513345
72,1.1422869000000002,0.637429149413369,0.32539217596142656,-0.04220847707534314,-0.0168284785055286,-0.3695341108868128,0.6854482657263375,0.32997959495260476,0,0.0172858,0.3178155871812736,0.015063318061472169,0.005653563954184285,7.041259415790244,0.6415952074957518,0.6262655141875793,0.2615404262868303,0.0007450652746417869,[-0.04965237],0.0,[[-0.76338839 -0.01453853]],"[[ 0.35021625]
 [-0.17852854]]",2.1810329735229623,0.21636327137770414,11.999868693108652,0.09999890577590544,49.78955139130686,0.28870190539049906,0.21235636381778933,0.011289042907127168
73,1.1587273000000007,0.6429269365571512,0.3265822092952614,-0.042521329169186384,-0.003397385657343377,-0.3115205046027989,0.6907740228097486,0.3178362212920661,0,0.0164404,0.30487403858951423,0.015887175689381375,0.0056567234152281876,7.03971371886691,0.6415485538921898,0.632321266957969,0.2570544189126318,0.000665528975774933,[-0.07050136],0.0,[[-0.76336552  0.00300671]],"[[ 0.34361742]
 [-0.31979761]]",2.1810365915409387,0.2163636302930506,11.999888599153712,0.09999907165961427,49.77865544319774,0.2887725882265127,0.22393473966055907,0.01120546184889093
74,1.1755257000000006,0.6498384403950487,0.3161248443848576,-0.04093558241469997,-0.0017113769072085172,-0.25759018554211244,0.6960062301665036,0.3050515134411897,0,0.0167984,0.2966038706871589,0.016955906033345316,0.005654823861550461,7.0377351220653965,0.6415038683692035,0.6396245369737484,0.2504508766487102,0.0006872279381220288,[-0.0771038],0.0,[[-0.74386163  0.00347101]],"[[ 0.33383002]
 [-0.46431907]]",2.181039722461067,0.2163639408872184,11.999905825225431,0.09999921521021193,49.76471248833306,0.28888512635603714,0.23894985358404142,0.01108345510983626
75,1.1959545,0.6543937497427539,0.3084290091401336,-0.041612480423749765,0.003377495698943911,-0.30829957483784187,0.7020762367967104,0.28915996986641923,0,0.0204288,0.30389552978217943,0.01759993597098854,0.0056561417199165916,7.036244407544418,0.6414699015602296,0.6445536663569161,0.24528240387736763,0.000774704468019165,[-0.05209146],0.0,[[-0.74746066 -0.00458758]],"[[ 0.32722115]
 [-0.3758371 ]]",2.1810428851374923,0.2163642546316808,11.999923226017756,0.09999936021681463,49.754211198957435,0.2889694945591266,0.24798465984419876,0.011015502648987064
76,1.2109143000000007,0.6586348998251,0.2984886183996148,-0.043441336971610345,0.009328648533195594,-0.3444222873349618,0.7063140396353338,0.2773868181440237,0,0.0149598,0.3021573415664338,0.018286273094421115,0.005644517580868089,7.034877112244667,0.6414497914493688,0.649198392419668,0.24087452919163474,0.0007159488722605118,[-0.05792653],0.0,[[-0.77671676  0.01374647]],"[[ 0.31877648]
 [-0.31054671]]",2.1810448239834415,0.21636444696946627,11.999933893392843,0.09999944911160703,49.74457766190788,0.28906309669412794,0.25761775590408087,0.010913377979421345
77,1.2263532000000001,0.6630331295401258,0.28098546692464,-0.04328091009520796,0.003598648780616276,-0.4055895847220724,0.7105024839183063,0.26519472347929984,0,0.0154389,0.311170992504765,0.018736657968107105,0.005640672526285081,7.033835106565407,0.641435160795383,0.6540847373367091,0.23742487342608315,0.0008190917805389647,[-0.02932],0.0,[[-0.77665818  0.0013558 ]],"[[ 0.31022508]
 [-0.24521896]]",2.1810465428849977,0.21636461748828395,11.9999433506515,0.09999952792209585,49.737241610331026,0.28913544667134533,0.2639321875433743,0.01085502519505427
