,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
50,0.40382280000000037,0.9635264668559895,-0.3800697961114864,0.024725800924742303,0.2853345264181746,-4.129305270632347,0.9337243796161536,-0.6906178642877228,0,0.007581,0,Validation,0.005,Good Visuals,-0.18221565622817826,-0.02607079493771997,0.02545830612449771,0.0004946624990819978,4.446858352612584,0.49161180440321356,0.9422220770749686,-0.7628065341993499,0.02525324215189352,0,1.2222402263039467,0.09698554361665504,9.826767041070566,0.019653534082141134,-0.06196056445017029,-0.0008175527858264611,20.0,0.1,0.22706708781691015,-0.0017190592995297734
51,0.41245950000000065,0.9608561131004382,-0.41333375923084104,0.027131733484284548,0.2772841050568817,-5.10303933183215,0.9277105039221906,-0.7185499623549121,0,0.0086367,0,Validation,0.005,Good Visuals,-0.16154951251463662,-0.0667523529492751,0.025912311604820062,0.0005994465172930349,4.446750110905131,0.4915896320354059,0.9375856095298719,-0.796754098985254,0.06598173165024723,0,1.2239946662168704,0.0971247595457627,9.840872674268383,0.019681745348536762,-0.057894192675070844,-0.0007706212990278707,20.0,0.1,0.23112259689778913,-0.001597701907526296
52,0.41737350000000006,0.9570862019161305,-0.45546531539107593,0.02937569799393991,0.26308464696383616,-5.677049733299324,0.9241818419769302,-0.7340496553613348,0,0.004914,0,Validation,0.005,Good Visuals,-0.1980933007831792,-0.13198783060225977,0.027262435874757723,0.0008546130242594854,4.445712974892006,0.49138553629993426,0.932313181468319,-0.8381264989212558,0.1309549773661223,0,1.224929348555174,0.09719892718706458,9.84838748633089,0.019696774972661778,-0.06547073565739422,-0.0010328532361375026,20.0,0.1,0.24314517020096865,-0.0013264180499844192
53,0.4255136000000004,0.9528450518337842,-0.48881576980624286,0.028663209856854,0.24523388555509196,-6.059143292788072,0.918170499551812,-0.7590726498159186,0,0.0081401,0,Validation,0.005,Good Visuals,-0.1877246356867659,-0.16199151295310313,0.029042533817647362,0.0011660792977820278,4.444082863397267,0.4911031680023181,0.929426901621955,-0.8659763552960205,0.1608560492981464,0,1.2263829146169432,0.09731426858366524,9.860074104689872,0.019720148209379743,-0.06344115586299028,-0.0011354636549567795,20.0,0.1,0.2589783224678337,-0.0010084449959850551
54,0.4328965,0.948603901751438,-0.5245534512796742,0.03043340219962609,0.23451919853624437,-5.897252654190154,0.912544111311471,-0.7810387606854529,0,0.0073829,0,Validation,0.005,Good Visuals,-0.19114504330102966,-0.1870540479893261,0.031232114694440795,0.0015204251896776017,4.442146320142387,0.49077639481174407,0.9239578726916797,-0.9021041115315702,0.18573555318026275,0,1.2276054198970816,0.09741127515947318,9.86990300275415,0.019739806005508297,-0.06436213357482835,-0.0013184948090634646,20.0,0.1,0.278450691708637,-0.0006630667875735592
55,0.44127200000000055,0.9442056720364123,-0.5393571476720023,0.03166156072494131,0.2416816130134506,-4.8019388363382385,0.9059674535240757,-0.8050846372806224,0,0.008375500000000001,0,Validation,0.005,Good Visuals,-0.19670103705717498,-0.1572861070774837,0.03345684738332288,0.001853767314391769,4.439881985010472,0.49041881527094505,0.9188773487805877,-0.9355240155873222,0.15577268090123747,0,1.2288899099883017,0.0975132002696816,9.880230256448911,0.019760460512897822,-0.06553701530597161,-0.0015134261762462231,20.0,0.1,0.2982082685817509,-0.0003547532928649784
56,0.4494165000000008,0.9391791237906686,-0.5631499902852101,0.033211670266592885,0.24193464699541234,-4.5839286871114,0.8993818231267604,-0.8275434294766478,0,0.0081445,0,Validation,0.005,Good Visuals,-0.21758650934440163,-0.08353066024411464,0.03476898595719971,0.0020513271013288125,4.437986934529233,0.49012574498401956,0.9127600098992069,-0.9698295364266173,0.0817861535589381,0,1.2300422112364426,0.09760463611065295,9.889494716644972,0.019778989433289942,-0.0695102458015987,-0.0017445066851765533,20.0,0.1,0.30981749319425733,-0.00017185300516241745
57,0.4572359000000006,0.9343096551776044,-0.6142030259816769,0.03492783205084404,0.21334040349497096,-4.791549774734168,0.8928895358226057,-0.8482178926782249,0,0.0078194,0,Validation,0.005,Good Visuals,-0.21065765150499416,-0.15391162541958558,0.036749425034906094,0.002313662521617287,4.4367110200391675,0.4899302706293748,0.9066868153001529,-1.0035461819748868,0.15207866831130482,0,1.2310654303249695,0.09768582919970697,9.897721360964587,0.019795442721929173,-0.06862877912779945,-0.0018329571082807495,20.0,0.1,0.32744367830533844,4.827304238372397e-05
58,0.46533720000000045,0.9289689476665018,-0.631576989050402,0.03607941184389618,0.21664090362782285,-4.301011147062795,0.8859955047580752,-0.8686899489736588,0,0.0081013,0,Validation,0.005,Good Visuals,-0.218571003245928,-0.10257821584967806,0.03846843259160901,0.0025215544065856892,4.434485633539014,0.48962168312290094,0.9006229016268449,-1.0338773050633336,0.10054992758615978,0,1.2320460341837425,0.0977636407430263,9.905605380384301,0.019811210760768604,-0.07021953778492997,-0.0020282882635182424,20.0,0.1,0.3426552436505633,0.00020718956482690303
59,0.47330130000000015,0.9234711605227196,-0.6781796779905356,0.0374756557646444,0.19051027098312323,-4.847504818497528,0.8790594830867687,-0.8878462352979575,0,0.0079641,0,Validation,0.005,Good Visuals,-0.21751163306679536,-0.1536562892818304,0.04056399928431622,0.0027552414508425064,4.4329184506454125,0.48940756499294796,0.8941725591977079,-1.0644587592384436,0.15151295009108692,0,1.2329369686605784,0.09783433696354266,9.912768461229055,0.019825536922458108,-0.07029588100916895,-0.0021433391907434768,20.0,0.1,0.36127923975676335,0.00037030438958713383
60,0.4810896000000007,0.9182875326442965,-0.7051328994954433,0.03922804955752779,0.18271333580251414,-4.42611133027734,0.8721318465988694,-0.905623787345581,0,0.007788300000000001,0,Validation,0.005,Good Visuals,-0.21529422826408406,-0.16217613972062878,0.04294969430359163,0.00298905770736062,4.4304719933457415,0.48909844445162165,0.8876121666809399,-1.0923071386401675,0.15988197098347567,0,1.2337433467310344,0.09789832357913641,9.919251711636678,0.019838503423273354,-0.07005546650679949,-0.0022941687371530804,20.0,0.1,0.3824195117104196,0.0005044464384084983
61,0.4887326000000005,0.9124755862351555,-0.7016514527027409,0.04034373963628601,0.20397233464284015,-2.8557593488780926,0.8652015891364664,-0.9221265969449567,0,0.0076430000000000005,0,Validation,0.005,Good Visuals,-0.233346560071373,-0.0842701369253086,0.04482316127093145,0.0031639427022508494,4.428161339444694,0.4888205258648683,0.881105657441812,-1.119571103694349,0.08171563092057879,0,1.234476828400565,0.09795652581869727,9.925148877627661,0.019850297755255323,-0.07360100733311345,-0.0025545060047297992,20.0,0.1,0.39897749548958655,0.0005956113609296822
62,0.49633970000000005,0.9065065601933348,-0.7340087422422562,0.04130497105686837,0.18811785470270048,-3.463516696817043,0.8581813920331084,-0.9376018418810972,0,0.0076071,0,Validation,0.005,Good Visuals,-0.2411260633517155,-0.0716277685060394,0.04593074600555605,0.0032715319351849406,4.426960357870205,0.48867315434600384,0.8745634505016006,-1.1455703941020667,0.06894554831868714,0,1.2351540404368737,0.09801026302687588,9.930593637810642,0.019861187275621285,-0.07505217006532615,-0.0026822201873523102,20.0,0.1,0.40877681697663065,0.0006562048468628332
63,0.504302,0.9003804545188346,-0.774449291653987,0.042199062485726246,0.16315255022711017,-4.421093731536734,0.8507104519275782,-0.9527614026234518,0,0.0079623,0,Validation,0.005,Good Visuals,-0.23328536484838572,-0.14073858127396877,0.048051287084924565,0.0034509251771260747,4.425550977747563,0.4885051187297316,0.8679113999370256,-1.1701556402501445,0.13800846207033057,0,1.235810509864395,0.09806235429578164,9.935871628172112,0.019871743256344228,-0.07373767528645453,-0.002730119203638191,20.0,0.1,0.42761576727195133,0.0007307743096556313
64,0.5128601000000002,0.8939401895789756,-0.7821990674647508,0.04322973765139737,0.170562335158701,-3.7480275706183277,0.8425498945855353,-0.9678452535964742,0,0.0085581,0,Validation,0.005,Good Visuals,-0.2312815158603647,-0.1542648613637219,0.05104093589046499,0.003679293212620805,4.422520493072221,0.4881690356410034,0.8607467454906993,-1.1937049076370496,0.15136717342168912,0,1.2364608743187997,0.09811396113116633,9.941100534771396,0.01988220106954279,-0.07332361867041101,-0.00289768794203278,20.0,0.1,0.4540643470589082,0.000796195896869628
65,0.5207972000000005,0.887342845006437,-0.7894241314038541,0.0447929504209017,0.17842112219262007,-3.215186906297637,0.8348698003135233,-0.9806910412882961,0,0.0079371,0,Validation,0.005,Good Visuals,-0.2552778752112008,-0.08245258287598674,0.05289897046693787,0.003825632553718509,4.420202530326441,0.48791394024618356,0.8528982993104448,-1.2170280068379464,0.07922810517916618,0,1.237016813911654,0.09815807529339943,9.945570268912292,0.019891140537824585,-0.077980845767768,-0.003224477696820629,20.0,0.1,0.47044662729570674,0.0008433841239563528
66,0.5291352000000007,0.8796459430051421,-0.8396741269283365,0.04477614269161878,0.14101691435995956,-4.248675272447487,0.8266959323758495,-0.9929777086143459,0,0.008338,0,Validation,0.005,Good Visuals,-0.24532963972036137,-0.13987889332863665,0.055328322374926873,0.004004796147103086,4.418415927254763,0.4877147447875592,0.8455468416954757,-1.2390509057991892,0.13661489523775816,0,1.237555682524931,0.09820083486248567,9.949902752997218,0.019899805505994433,-0.07611480304832735,-0.0032639980908784625,20.0,0.1,0.49198830487614975,0.000886725491636498
67,0.5373326,0.8727344391672445,-0.8642462096276535,0.046038506791394984,0.12873149898669234,-4.074914942088327,0.8185640970982607,-1.003829814099524,0,0.0081974,0,Validation,0.005,Good Visuals,-0.23754006147269474,-0.18278759203929507,0.05877397057170936,0.004207827941989301,4.415490254253648,0.48741384488643247,0.8376336798976791,-1.2586811471223138,0.17939518510662533,0,1.2380438256415909,0.09823956933097486,9.953827405931138,0.019907654811862276,-0.07486805444475107,-0.003392406932669681,20.0,0.1,0.5224861681431109,0.0008670273652348537
68,0.5462075000000004,0.865822935329347,-0.8646895860700552,0.04725883823108623,0.1391402280294689,-3.1448194158041693,0.8096648204655631,-1.0141845808939953,0,0.0088749,0,Validation,0.005,Good Visuals,-0.23952319909113032,-0.16113557269654666,0.06221428383194544,0.004398024965778486,4.411659837433141,0.4870432899673537,0.8297211433459347,-1.2764737186647936,0.1575092961232156,0,1.2385294774480697,0.0982781061124079,9.95773202882166,0.019915464057643318,-0.07512273738439107,-0.0036262765733311667,20.0,0.1,0.5528071317048412,0.0008267611418855136
69,0.5537223000000004,0.8584401925934109,-0.8635013872213685,0.04877537212784777,0.15068319367262684,-2.456236875252281,0.8020612232054165,-1.0218030369400546,0,0.0075148,0,Validation,0.005,Good Visuals,-0.26921999634712374,-0.05281150981342896,0.06390680517125237,0.004498714829576251,4.409122123690242,0.48679619207208064,0.8210824320749235,-1.2941005094175542,0.048757737146926224,0,1.238908575971399,0.098308187822679,9.960779967184507,0.019921559934369018,-0.0808819133673509,-0.004053772666502833,20.0,0.1,0.567629896817058,0.0008175591508942603
70,0.5623133000000005,0.850429131326757,-0.9133277595385476,0.04836790812134051,0.10847527740150698,-4.208730533785332,0.7933029718709166,-1.0292046997738316,0,0.008591,0,Validation,0.005,Good Visuals,-0.24950989675672136,-0.1500665857371265,0.06637418319299604,0.004634719229991594,4.4075741609270915,0.4866405069307165,0.8137233506400523,-1.3095209186132672,0.14609819597210627,0,1.239308713792095,0.09833993901465143,9.963997060734272,0.01992799412146854,-0.07704923526409663,-0.003968389765020285,20.0,0.1,0.5895038017827186,0.0007888388034098949
71,0.5703261,0.8428893089581414,-0.9425357084993564,0.04958633708722482,0.08666899127447514,-5.642311796270784,0.7850811431742848,-1.0348369341279353,0,0.0080128,0,Validation,0.005,Good Visuals,-0.24254933290924374,-0.24360191399906475,0.0709424944160157,0.004820946296659697,4.404266649096301,0.4863385888605383,0.8051643280593452,-1.3230685465008523,0.23947966754331768,0,1.2396523815441691,0.09836720927056439,9.966760136982687,0.019933520273965374,-0.07597071197782607,-0.004122246455747233,20.0,0.1,0.6299321618342835,0.000631626617517441
72,0.5790367000000005,0.8381769199777567,-0.9421922781170979,0.053095776803471884,0.09264465601083738,-5.342990519838983,0.7760970588307335,-1.039553845400004,0,0.0087106,0,Validation,0.005,Good Visuals,-0.21422139087962266,-0.2996719712185122,0.07484430534983436,0.004957341133480546,4.4017561135290775,0.4861237667415314,0.7969851513972037,-1.331604631770791,0.2957363662240712,0,1.2399962165734262,0.0983944928000288,9.969524558133582,0.019939049116267166,-0.06999520766419522,-0.003935604994441032,20.0,0.1,0.6644944273162401,0.00046180066890614223
73,0.5837792000000004,0.8306370976091413,-0.9263675784661827,0.05454003877840774,0.11318626693382128,-4.379499689017896,0.7711898269956434,-1.0415017667953541,0,0.0047425,0,Validation,0.005,Good Visuals,-0.27571888298703606,-0.20471907773092307,0.07989234945239661,0.005137794930104167,4.3951996658800025,0.485573186091393,0.7884116367870889,-1.3447767921645903,0.19965177126514427,0,1.2401712743907392,0.09840838374978733,9.970932016628591,0.019941864033257185,-0.08285432416977255,-0.005067306465778882,20.0,0.1,0.7086684427401078,0.0002454772182676031
74,0.5918402,0.8216835585464103,-0.9576085543931795,0.05049373155076686,0.08389321240217462,-4.779778207545525,0.7628304382655744,-1.0438032295508954,0,0.008061,0,Validation,0.005,Good Visuals,-0.2602692335853789,-0.1998772448712635,0.08440833130075139,0.005319102672939588,4.390905157097353,0.48520138472380225,0.7837931980614105,-1.3543689257733973,0.19477472855052144,0,1.2404505265959167,0.09843054259085837,9.973177194218831,0.01994635438843766,-0.07927799304647373,-0.0051025163207420845,20.0,0.1,0.7483827208138798,8.437310491841548e-05
75,0.5999796000000002,0.8149291343411922,-0.9900801285146152,0.05209869607561779,0.053723101036280196,-3.8410476432095644,0.7543752918132963,-1.0448309809896577,0,0.0081394,0,Validation,0.005,Good Visuals,-0.2323725066130491,-0.26824485407524723,0.08940178757954598,0.005455353409996228,4.386036459277395,0.4847888532349049,0.7754834518663255,-1.3604299124727788,0.26314089750610975,0,1.2407106698136654,0.09845118512155615,9.97526873624397,0.019950537472487942,-0.0740619995457127,-0.005103956569137596,20.0,0.1,0.7922316793193414,-0.000195531196443959
76,0.6077545000000004,0.8058185156457819,-0.9683273111206084,0.05144322383248556,0.07650366986904922,-1.7405341351708832,0.7462949726267294,-1.0445911258788694,0,0.0077749,0,Validation,0.005,Good Visuals,-0.24964803628980614,-0.11650449278257514,0.09320686701727593,0.005541055689762614,4.381295757757315,0.4844319552986741,0.767177992685049,-1.3667107686577775,0.11090670075916725,0,1.240940241534243,0.098469401784402,9.977114484541875,0.019954228969083748,-0.07742026984013219,-0.005597792023407891,20.0,0.1,0.8254212221724587,-0.0004380540058711567
77,0.6159526,0.7989070118078843,-0.9957960713703256,0.05261203918115487,0.04879505450854382,-1.160100908597125,0.7377812134752666,-1.0430413768756273,0,0.0081981,0,Validation,0.005,Good Visuals,-0.2369958234296458,-0.12227770082624796,0.09541467413910582,0.005596281125357841,4.378828173304778,0.4842359914920996,0.7591193656495304,-1.369797171104394,0.11670368795352881,0,1.2411638162462035,0.09848714258077883,9.978912017108247,0.019957824034216493,-0.07477568128525762,-0.005574012872719162,20.0,0.1,0.8447128865750944,-0.0005700110543836787
78,0.6239063000000007,0.789796393112474,-0.9959967949349211,0.052015179637207365,0.047044581940706154,-0.18852688197627976,0.7295376963807635,-1.0402633540148478,0,0.007953700000000001,0,Validation,0.005,Good Visuals,-0.24247995920501644,-0.026753371308305008,0.09669643741089025,0.005620146628661203,4.376751016228281,0.484081354729362,0.7506987815108669,-1.3725552713840203,0.020966786366970684,0,1.241363962105218,0.09850302428269095,9.980521182547612,0.019961042365095227,-0.0758918394357335,-0.005786584941334277,20.0,0.1,0.8557826624154948,-0.0006600421499049468
79,0.6320748000000007,0.7824136503765379,-1.0228446134943554,0.05287595399577438,0.017418740520492415,-0.41979704393338835,0.7210990038800031,-1.0361032870113167,0,0.0081685,0,Validation,0.005,Good Visuals,-0.22461017092701752,-0.07581949405615117,0.0979055027009135,0.005636204365408777,4.375956840511243,0.4840227936405028,0.7424443828512168,-1.3722180657386351,0.07020856454174136,0,1.241553656045118,0.09851807661813697,9.982046314936795,0.019964092629873594,-0.07233538265653507,-0.005610929514409903,20.0,0.1,0.8664459959946273,-0.0007541874053052673
