,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
254,1.1284600811694536,1.833137665837573,1.061304977494814,1.0352303981781006,0.002991914749145508,0.0,0.5
255,1.131130434925005,1.8377537380004219,1.0609148485853583,1.0372252464294434,0.0019948482513427734,0.0,0.5
256,1.1355286646400307,1.8347826267009175,1.060645829086946,1.0402171611785889,0.002991914749145508,0.0,0.5
257,1.1386702572936205,1.8320657491079817,1.0602289992785856,1.0422117710113525,0.001994609832763672,0.0,0.5
258,1.1430684870086463,1.8363651552765956,1.0599422160319438,1.045203447341919,0.0029916763305664062,0.0,0.5
259,1.145895920396877,1.8399272316295414,1.0594987358226575,1.0471978187561035,0.0019943714141845703,0.0,0.5
260,1.1502941501119026,1.8382833984452385,1.0591942041360651,1.0502190589904785,0.003021240234375,0.0,0.5
261,1.1534357427654924,1.8381435044567378,1.0587193312132712,1.052213430404663,0.0019943714141845703,0.0,0.5
262,1.1578339724805182,1.8432780932046147,1.0583969222957728,1.0552055835723877,0.0029921531677246094,0.0,0.5
263,1.1605043262360695,1.8443718822565864,1.0578998862670237,1.0571999549865723,0.0019943714141845703,0.0,0.5
264,1.1650596355837748,1.838595954481969,1.057559715292906,1.0601918697357178,0.002991914749145508,0.0,0.5
265,1.168044148604685,1.8359960226169372,1.0570360824423024,1.0621891021728516,0.001997232437133789,0.0,0.5
266,1.1722852986870314,1.835549878683485,1.056677644230008,1.0651788711547852,0.0029897689819335938,0.0,0.5
267,1.1752698117079414,1.8320413509376456,1.0561277802580027,1.0671732425689697,0.0019943714141845703,0.0,0.5
268,1.1796680414229672,1.8293145383549088,1.0557521229362925,1.0701653957366943,0.0029921531677246094,0.0,0.5
269,1.182495474811198,1.8273504030943486,1.055175228379253,1.0731518268585205,0.002986431121826172,0.0,0.5
270,1.1868937045262238,1.8238646785143509,1.054583533227125,1.0751521587371826,0.0020003318786621094,0.0,0.5
271,1.1900352971798136,1.8242505511939247,1.0541783307113097,1.0781383514404297,0.0029861927032470703,0.0,0.5
272,1.1944335268948392,1.831241940370296,1.0535601737247826,1.080139398574829,0.002001047134399414,0.0,0.5
273,1.1972609602830702,1.8369549203420903,1.0531370700521245,1.0831248760223389,0.0029854774475097656,0.0,0.5
274,1.2016591899980957,1.8369047260408347,1.0524925823325049,1.0851280689239502,0.002003192901611328,0.0,0.5
275,1.2046437030190063,1.835665706850452,1.0520512645338436,1.0881121158599854,0.0029840469360351562,0.0,0.5
276,1.2088848531013523,1.8338670182804067,1.0513806405849164,1.0901093482971191,0.001997232437133789,0.0,0.5
277,1.2118693661222626,1.829752192090777,1.0509229586093152,1.0931105613708496,0.0030012130737304688,0.0,0.5
278,1.2162675958372884,1.8269246328439908,1.0502218979833535,1.0950698852539062,0.0019593238830566406,0.0,0.5
279,1.2190950292255192,1.825167696235236,1.049755596922054,1.0980620384216309,0.0029921531677246094,0.0,0.5
280,1.223493258940545,1.8220468193964152,1.049030363512601,1.1000566482543945,0.001994609832763672,0.0,0.5
281,1.2263206923287757,1.8184732070239793,1.0485381039882735,1.10304856300354,0.002991914749145508,0.0,0.5
282,1.2307189220438015,1.8150321153544293,1.0477865102836348,1.1050431728363037,0.001994609832763672,0.0,0.5
283,1.2337034350647116,1.8142403756211356,1.0472766500152937,1.1080353260040283,0.0029921531677246094,0.0,0.5
284,1.2382587444124167,1.8194680247863426,1.0464986093211677,1.110029697418213,0.0019943714141845703,0.0,0.5
285,1.2409290981679681,1.8254579054762408,1.0459712335137588,1.1130218505859375,0.0029921531677246094,0.0,0.5
286,1.245327327882994,1.8246633452749623,1.045166841007721,1.1150164604187012,0.001994609832763672,0.0,0.5
287,1.2481547612712247,1.8199754094088587,1.044621847192941,1.1180086135864258,0.0029921531677246094,0.0,0.5
288,1.2525529909862503,1.815712895514168,1.0437911378336346,1.1200032234191895,0.001994609832763672,0.0,0.5
289,1.2555375040071608,1.814363181548474,1.0432286133016369,1.122995138168335,0.002991914749145508,0.0,0.5
290,1.2597786540895068,1.8148734575458276,1.0423716937823186,1.1249899864196777,0.0019948482513427734,0.0,0.5
291,1.2627631671104174,1.8142304323434177,1.041791595323564,1.1279819011688232,0.002991914749145508,0.0,0.5
292,1.267161396825443,1.815170271209291,1.0409084381583251,1.129976511001587,0.001994609832763672,0.0,0.5
293,1.269988830213674,1.8169343891114849,1.040310931176676,1.1329686641693115,0.0029921531677246094,0.0,0.5
294,1.2743870599286995,1.8167975998974397,1.039401505417304,1.1349632740020752,0.001994609832763672,0.0,0.5
295,1.2773715729496098,1.8177484757900095,1.0387865479409464,1.1379551887512207,0.002991914749145508,0.0,0.5
296,1.281612723031956,1.8192317588319955,1.0378510409568438,1.1399497985839844,0.001994609832763672,0.0,0.5
297,1.2845972360528664,1.818674125427559,1.0372186626305784,1.142941951751709,0.0029921531677246094,0.0,0.5
298,1.2889954657678921,1.8191688814054092,1.0362569693204542,1.1449363231658936,0.0019943714141845703,0.0,0.5
299,1.2918228991561227,1.820226170098485,1.03560727723926,1.1479284763336182,0.0029921531677246094,0.0,0.5
300,1.2962211288711487,1.819307696039111,1.0346195183170097,1.1499230861663818,0.001994609832763672,0.0,0.5
301,1.2990485622593793,1.8173319621669426,1.0339523880200685,1.1529152393341064,0.0029921531677246094,0.0,0.5
302,1.303446791974405,1.8149558758199058,1.0329386093288426,1.1549098491668701,0.001994609832763672,0.0,0.5
303,1.3064313049953153,1.814797704548987,1.0322541499741797,1.1579017639160156,0.002991914749145508,0.0,0.5
304,1.310515375444982,1.8137707964478165,1.031214483615653,1.1598966121673584,0.0019948482513427734,0.0,0.5
305,1.313656968098572,1.8101603465175813,1.0305126446674246,1.162888765335083,0.0029921531677246094,0.0,0.5
306,1.3177410385482387,1.8076240115646203,1.029446973876817,1.1648831367492676,0.0019943714141845703,0.0,0.5
307,1.320725551569149,1.8038126415259506,1.0287280425878422,1.1678752899169922,0.0029921531677246094,0.0,0.5
308,1.3251237812841747,1.801865764947577,1.0276365037784947,1.169870138168335,0.0019948482513427734,0.0,0.5
309,1.3279512146724055,1.803418254972342,1.0269001713538803,1.1728618144989014,0.0029916763305664062,0.0,0.5
310,1.332349444387431,1.804663482572279,1.0257829945944525,1.174856424331665,0.001994609832763672,0.0,0.5
311,1.335176877775662,1.8055896048622024,1.025029560221959,1.1778485774993896,0.0029921531677246094,0.0,0.5
312,1.3395751074906876,1.806225231818984,1.0238864453869694,1.1798431873321533,0.001994609832763672,0.0,0.5
313,1.3422454612462391,1.8044314268102206,1.0231158568495347,1.1828351020812988,0.002991914749145508,0.0,0.5
314,1.3468007705939442,1.8014116407393868,1.0219471308164794,1.1848299503326416,0.0019948482513427734,0.0,0.5
315,1.3494711243494955,1.8001969255154446,1.021159332405606,1.187821865081787,0.002991914749145508,0.0,0.5
316,1.3538693540645212,1.797988907399019,1.0199649612931165,1.1898164749145508,0.001994609832763672,0.0,0.5
317,1.3568538670854315,1.7976320608249168,1.0191601803702501,1.1928083896636963,0.002991914749145508,0.0,0.5
318,1.3609379375350983,1.7984014695901485,1.0179402247385316,1.1948034763336182,0.001995086669921875,0.0,0.5
319,1.365336167250124,1.8150628637908595,1.0171182103382597,1.1977953910827637,0.002991914749145508,0.0,0.5
320,1.3681636006383548,1.841382944997117,1.0158727285984135,1.1997897624969482,0.0019943714141845703,0.0,0.5
321,1.3725618303533806,1.85293400548996,1.0150340153974504,1.2027816772460938,0.002991914749145508,0.0,0.5
322,1.3752321841089317,1.8523414993220864,1.0137630735704282,1.2047765254974365,0.0019948482513427734,0.0,0.5
323,1.3796304138239577,1.8424996244025282,1.0129072047670982,1.207768440246582,0.002991914749145508,0.0,0.5
324,1.3824578472121882,1.8305139847731182,1.0116108642913482,1.2097632884979248,0.0019948482513427734,0.0,0.5
325,1.3866989972945347,1.8186057962821616,1.0107380826943098,1.2127552032470703,0.002991914749145508,0.0,0.5
326,1.3895264306827653,1.8058820018461237,1.0094164089510895,1.2147495746612549,0.0019943714141845703,0.0,0.5
327,1.3939246603977913,1.7962855410325773,1.0085269721158725,1.2177417278289795,0.0029921531677246094,0.0,0.5
328,1.3967520937860218,1.7917820948596659,1.0071799264629582,1.2197365760803223,0.0019948482513427734,0.0,0.5
329,1.4009932438683683,1.78858159724847,1.0062734533617783,1.2227284908294678,0.002991914749145508,0.0,0.5
330,1.4038206772565989,1.7843143851116618,1.0049013164308724,1.2247231006622314,0.001994609832763672,0.0,0.5
331,1.4079047477062656,1.7777085306245426,1.0039781765547786,1.227715015411377,0.002991914749145508,0.0,0.5
332,1.410889260727176,1.7704662315637076,1.0025809126869216,1.2297098636627197,0.0019948482513427734,0.0,0.5
333,1.4149733311768427,1.7658455667128121,1.0016409324291087,1.2327017784118652,0.002991914749145508,0.0,0.5
334,1.4176436849323941,1.7589023108627226,1.0002186117821998,1.234696388244629,0.001994609832763672,0.0,0.5
335,1.4220419146474197,1.7513696309822586,0.9992620638969069,1.2376883029937744,0.002991914749145508,0.0,0.5
336,1.4248693480356507,1.7508947441809906,0.9978147605090413,1.2396831512451172,0.0019948482513427734,0.0,0.5
337,1.4287963388526377,1.7502389329344064,0.9968414653821426,1.2426750659942627,0.002991914749145508,0.0,0.5
338,1.4317808518735482,1.7451738147649514,0.995369252382378,1.2446696758270264,0.001994609832763672,0.0,0.5
339,1.4360220019558942,1.7446495431179867,0.9943794927046811,1.247661828994751,0.0029921531677246094,0.0,0.5
340,1.4386923557114457,1.7468488072200485,0.9928823271906888,1.249657154083252,0.0019953250885009766,0.0,0.5
341,1.442933505793792,1.7460252818218487,0.99187567523076,1.2526490688323975,0.002991914749145508,0.0,0.5
342,1.4457609391820228,1.7457074961112324,0.9903538695170399,1.254643440246582,0.0019943714141845703,0.0,0.5
343,1.4498450096316895,1.7457219526315495,0.9893312224189323,1.2576355934143066,0.0029921531677246094,0.0,0.5
344,1.452515363387241,1.7415535957492896,0.987784617443066,1.2596304416656494,0.0019948482513427734,0.0,0.5
345,1.456756513469587,1.7353947818738074,0.9867452986140237,1.2626221179962158,0.0029916763305664062,0.0,0.5
346,1.459583946857818,1.7331302642437798,0.9851743444687862,1.2646167278289795,0.001994609832763672,0.0,0.5
347,1.4636680173074845,1.7334037407765417,0.9841187797189307,1.267608880996704,0.0029921531677246094,0.0,0.5
348,1.466338371063036,1.730760137797608,0.9825230584556228,1.2706012725830078,0.002992391586303711,0.0,0.5
349,1.4702653618800232,1.7223228427612791,0.9809125368845671,1.2725956439971924,0.0019943714141845703,0.0,0.5
350,1.4732498749009333,1.7136134620123653,0.9798310212638395,1.275587558746338,0.002991914749145508,0.0,0.5
351,1.4773339453506003,1.712279256835952,0.978196375215292,1.2775824069976807,0.0019948482513427734,0.0,0.5
352,1.4800042991061513,1.7132342677409789,0.9770983733423391,1.280574083328247,0.0029916763305664062,0.0,0.5
353,1.4840883695558182,1.7110502368723401,0.9754395632092219,1.2825686931610107,0.001994609832763672,0.0,0.5
354,1.4867587233113695,1.7072672275068925,0.9743255246413134,1.2855608463287354,0.0029921531677246094,0.0,0.5
355,1.4908427937610362,1.7029673214932588,0.9726422393353865,1.28755521774292,0.0019943714141845703,0.0,0.5
356,1.4935131475165875,1.6988432162566118,0.9715122255372115,1.2905476093292236,0.002992391586303711,0.0,0.5
357,1.4975972179662544,1.6952818783548556,0.9698046811184625,1.2925419807434082,0.0019943714141845703,0.0,0.5
358,1.5002675717218055,1.6924477117444745,0.9686586178718861,1.2955341339111328,0.0029921531677246094,0.0,0.5
359,1.504194562538793,1.6881680721122003,0.9669271761587953,1.2975282669067383,0.0019941329956054688,0.0,0.5
360,1.5068649162943442,1.681328874287779,0.965765263806602,1.300520420074463,0.0029921531677246094,0.0,0.5
361,1.510948986744011,1.675937676549746,0.9640098816090005,1.3025150299072266,0.001994609832763672,0.0,0.5
362,1.5136193404995621,1.6741852292564856,0.9628317623302234,1.305506944656372,0.002991914749145508,0.0,0.5
363,1.5175463313165496,1.6725756257570144,0.9610526722600683,1.3075017929077148,0.0019948482513427734,0.0,0.5
364,1.5203737647047801,1.6712292327748697,0.9598585429640186,1.3104937076568604,0.002991914749145508,0.0,0.5
365,1.5243007555217676,1.6723754648685136,0.9580556985485417,1.312488079071045,0.0019943714141845703,0.0,0.5
366,1.5269711092773188,1.6726688312991351,0.9568460527700193,1.3154804706573486,0.002992391586303711,0.0,0.5
367,1.5310551797269858,1.6724289417538014,0.9550192594141081,1.3174750804901123,0.001994609832763672,0.0,0.5
368,1.5337255334825368,1.6740909078540027,0.9537937281361553,1.3204669952392578,0.002991914749145508,0.0,0.5
369,1.5376525242995243,1.6744958012725883,0.9519436636784667,1.3224616050720215,0.001994609832763672,0.0,0.5
370,1.5403228780550755,1.6719296723534007,0.95070245761541,1.325453519821167,0.002991914749145508,0.0,0.5
371,1.5442498688720627,1.6679057594713482,0.9488289302449926,1.3274483680725098,0.0019948482513427734,0.0,0.5
372,1.546920222627614,1.663474665830028,0.9475719646980806,1.3304400444030762,0.0029916763305664062,0.0,0.5
373,1.550690133811922,1.657110285873642,0.945675224562841,1.332434892654419,0.0019948482513427734,0.0,0.5
374,1.5533604875674731,1.6481323620984325,0.9444027151026875,1.3354270458221436,0.0029921531677246094,0.0,0.5
375,1.5572874783844604,1.6408090908112676,0.9424824072516083,1.3374214172363281,0.0019943714141845703,0.0,0.5
376,1.5599578321400116,1.6374611667635943,0.9411947287653787,1.3404135704040527,0.0029921531677246094,0.0,0.5
377,1.563884822956999,1.6368195410858835,0.9392512589424553,1.3424081802368164,0.001994609832763672,0.0,0.5
378,1.5665551767125503,1.6378377968814037,0.9379480205045894,1.345400333404541,0.0029921531677246094,0.0,0.5
379,1.5703250878968582,1.6375286951072818,0.9359814912915114,1.3473949432373047,0.001994609832763672,0.0,0.5
380,1.5729954416524092,1.634286886379786,0.9346629160464367,1.3503868579864502,0.002991914749145508,0.0,0.5
381,1.5769224324693967,1.631873179775812,0.9326735915698952,1.352381706237793,0.0019948482513427734,0.0,0.5
382,1.579592786224948,1.6324025845827599,0.9313395909297758,1.3553736209869385,0.002991914749145508,0.0,0.5
383,1.5835197770419351,1.634600362514764,0.9293274203479425,1.3573682308197021,0.001994609832763672,0.0,0.5
384,1.5858759715321273,1.6331562210357164,0.9279783845673792,1.3603601455688477,0.002991914749145508,0.0,0.5
385,1.5899600419817943,1.6275473988688156,0.9259434767186236,1.3623549938201904,0.0019948482513427734,0.0,0.5
386,1.592473316104666,1.624495488084638,0.9245791555830777,1.3653466701507568,0.0029916763305664062,0.0,0.5
387,1.5964003069216535,1.6232843805539947,0.9225217829749195,1.3673415184020996,0.0019948482513427734,0.0,0.5
388,1.5987565014118457,1.6189124392253218,0.9211424112787447,1.3703336715698242,0.0029921531677246094,0.0,0.5
389,1.6026834922288329,1.6109844470163128,0.9190621901295171,1.3723280429840088,0.0019943714141845703,0.0,0.5
390,1.6053538459843841,1.6062290290370769,0.9176681745245292,1.3753201961517334,0.0029921531677246094,0.0,0.5
391,1.609123757168692,1.6060536970089414,0.9155655455971243,1.377314805984497,0.001994609832763672,0.0,0.5
392,1.6116370312915638,1.6042098437830763,0.9141564632353119,1.3803069591522217,0.0029921531677246094,0.0,0.5
393,1.6154069424758717,1.599404079281049,0.9120315385538178,1.3823013305664062,0.0019943714141845703,0.0,0.5
394,1.6180772962314227,1.5955835620841634,0.9106078021138626,1.3852934837341309,0.0029921531677246094,0.0,0.5
395,1.6218472074157306,1.594955161527243,0.908460697151165,1.3872883319854736,0.0019948482513427734,0.0,0.5
396,1.6242034019059228,1.5918941030402856,0.9070218706184154,1.3902802467346191,0.002991914749145508,0.0,0.5
397,1.6281303927229103,1.5855582907377141,0.9048528723523608,1.3922746181488037,0.0019943714141845703,0.0,0.5
398,1.6304865872131025,1.580194619446416,0.9033997218531813,1.3952667713165283,0.0029921531677246094,0.0,0.5
399,1.63441357803009,1.5759992391900397,0.9012086037265783,1.397261619567871,0.0019948482513427734,0.0,0.5
400,1.636769772520282,1.5729570809840123,0.8997405121408888,1.4002532958984375,0.0029916763305664062,0.0,0.5
401,1.6406967633372693,1.5709307865609032,0.897527916402056,1.4022481441497803,0.0019948482513427734,0.0,0.5
402,1.6430529578274615,1.5697265307643677,0.8960453111735713,1.4052402973175049,0.0029921531677246094,0.0,0.5
403,1.6468228690117694,1.5669508456993895,0.8938106521141974,1.407235860824585,0.001995563507080078,0.0,0.5
404,1.6491790635019619,1.5613740769740216,0.8923130742335804,1.4102270603179932,0.002991199493408203,0.0,0.5
405,1.653106054318949,1.556962868408281,0.890057542472414,1.412221908569336,0.0019948482513427734,0.0,0.5
406,1.6554622488091415,1.5559154317078914,0.8885461492527065,1.4152140617370605,0.0029921531677246094,0.0,0.5
407,1.6590750803607697,1.5525827818737081,0.8862684318066085,1.4172089099884033,0.0019948482513427734,0.0,0.5
408,1.6617454341163211,1.5482802832509466,0.8847427666410574,1.4202005863189697,0.0029916763305664062,0.0,0.5
409,1.6653582656679493,1.5482642297039133,0.8824440714221451,1.4221956729888916,0.001995086669921875,0.0,0.5
410,1.6675573805254622,1.544201460641995,0.8809040340082239,1.425187349319458,0.0029916763305664062,0.0,0.5
411,1.6714843713424492,1.5360282455701166,0.878584122708624,1.4271817207336426,0.0019943714141845703,0.0,0.5
412,1.6738405658326418,1.5329176477317972,0.8770305367917688,1.4301738739013672,0.0029921531677246094,0.0,0.5
413,1.6776104770169493,1.5331250408227435,0.874689164221392,1.43216872215271,0.0019948482513427734,0.0,0.5
