,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
249,0.5384689808252905,-0.31110863831359714,0.03353899782243233,0.9096448421478271,0.0019948482513427734,0.0,0.4
250,0.5376835826618931,-0.3257180543437259,0.04572657103440389,0.9116389751434326,0.0019941329956054688,0.0,0.4
251,0.5368981844984956,-0.34168490649030975,0.05775671568714775,0.9136340618133545,0.001995086669921875,0.0,0.4
252,0.5361127863350982,-0.3564912602048601,0.07087221878947582,0.9156298637390137,0.0019958019256591797,0.0,0.4
253,0.5356415474370597,-0.3646959237768934,0.08631079940453207,0.9176235198974609,0.0019936561584472656,0.0,0.4
254,0.5348561492736622,-0.36399803197845937,0.10519294201113177,0.9196183681488037,0.0019948482513427734,0.0,0.4
255,0.5339136714775853,-0.3648489613661527,0.12851245313473758,0.9216129779815674,0.001994609832763672,0.0,0.4
256,0.5331282733141879,-0.37296697084044095,0.15696148284570005,0.923607587814331,0.001994609832763672,0.0,0.4
257,0.5323428751507904,-0.3820073084715365,0.19092859136083956,0.9256036281585693,0.0019960403442382812,0.0,0.4
258,0.531557476987393,-0.3882996600913321,0.2304713415013661,0.9275970458984375,0.001993417739868164,0.0,0.4
259,0.5307720788239956,-0.3924420023875326,0.2751586647340944,0.9295918941497803,0.0019948482513427734,0.0,0.4
260,0.5299866806605981,-0.3948393629402047,0.32436892115237903,0.9315891265869141,0.001997232437133789,0.0,0.4
261,0.5292012824972007,-0.39585367662658066,0.3771026488199385,0.9335811138153076,0.0019919872283935547,0.0,0.4
262,0.5284158843338032,-0.3961326545048755,0.431852591161471,0.9355759620666504,0.0019948482513427734,0.0,0.4
263,0.5276304861704058,-0.39605775600476023,0.4873490596681283,0.9375705718994141,0.001994609832763672,0.0,0.4
264,0.5268450880070082,-0.3958062231932885,0.5419195635793127,0.9395651817321777,0.001994609832763672,0.0,0.4
265,0.5260596898436108,-0.3954345864930321,0.5939808403360467,0.9415600299835205,0.0019948482513427734,0.0,0.4
266,0.5254313713128929,-0.39260911433527756,0.6420436286907618,0.9435544013977051,0.0019943714141845703,0.0,0.4
267,0.5246459731494955,-0.3864875356063512,0.6847821135103578,0.9455492496490479,0.0019948482513427734,0.0,0.4
268,0.523860574986098,-0.38136799864770254,0.7211692805528922,0.9475443363189697,0.001995086669921875,0.0,0.4
269,0.5230751768227005,-0.3795037433107761,0.7504703504757972,0.9495387077331543,0.0019943714141845703,0.0,0.4
270,0.5226039379246621,-0.3754832504463155,0.7723038210959746,0.9515335559844971,0.0019948482513427734,0.0,0.4
271,0.5219756193939441,-0.3640896058581411,0.7866818903827159,0.9535281658172607,0.001994609832763672,0.0,0.4
272,0.5215043804959056,-0.34737425422153523,0.793949572399105,0.9559581279754639,0.002429962158203125,0.0,0.4
273,0.5210331415978672,-0.3273033073689493,0.7941866119748897,0.9579527378082275,0.001994609832763672,0.0,0.4
274,0.5204048230671492,-0.30746448719784464,0.7884321732389786,0.9599471092224121,0.0019943714141845703,0.0,0.4
275,0.5202477434344697,-0.2877284265291428,0.7785201163901379,0.961942195892334,0.001995086669921875,0.0,0.4
276,0.5199335841691107,-0.2615760886682463,0.765649129465329,0.9639365673065186,0.0019943714141845703,0.0,0.4
277,0.5196194249037518,-0.2324127877087425,0.7510148413169114,0.9659316539764404,0.001995086669921875,0.0,0.4
278,0.5194623452710723,-0.20473742352751778,0.7356878476777398,0.9679267406463623,0.001995086669921875,0.0,0.4
279,0.5191481860057133,-0.17878082931143388,0.7205709231387868,0.9699206352233887,0.001993894577026367,0.0,0.4
280,0.5191481860057133,-0.15450200261558583,0.7063243703095711,0.9719154834747314,0.0019948482513427734,0.0,0.4
281,0.5191481860057133,-0.12739132410603912,0.6932973096069355,0.9735660552978516,0.0016505718231201172,0.0,0.4
282,0.5191481860057133,-0.0972831680322248,0.6834972711324584,0.9755561351776123,0.001990079879760742,0.0,0.4
283,0.5191481860057133,-0.06877095864670485,0.6726749239704131,0.977550745010376,0.001994609832763672,0.0,0.4
284,0.5194623452710723,-0.03994525390412008,0.6624679890167007,0.979546308517456,0.001995563507080078,0.0,0.4
285,0.5196194249037518,-0.007547517852442405,0.6522021908669607,0.9815402030944824,0.001993894577026367,0.0,0.4
286,0.5199335841691107,0.025473794395165592,0.6410338392803551,0.9835453033447266,0.0020051002502441406,0.0,0.4
287,0.5202477434344697,0.05732062894905449,0.6279351347797484,0.985532283782959,0.001986980438232422,0.0,0.4
288,0.5204048230671492,0.08490534501747693,0.6121741533238861,0.9875268936157227,0.001994609832763672,0.0,0.4
289,0.5210331415978672,0.1091042843564706,0.5927265347276205,0.9895215034484863,0.001994609832763672,0.0,0.4
290,0.5215043804959056,0.13744053335198256,0.5689777911378511,0.9915163516998291,0.0019948482513427734,0.0,0.4
291,0.5219756193939441,0.1672433651831282,0.5404993795451795,0.9942975044250488,0.0027811527252197266,0.0,0.4
292,0.522289778659303,0.19009549359690603,0.4927251461098164,0.996288537979126,0.0019910335540771484,0.0,0.4
293,0.5230751768227005,0.20839106240167085,0.4531090393479805,0.9982824325561523,0.001993894577026367,0.0,0.4
294,0.5233893360880595,0.22636189514542077,0.4096190305976649,1.0002775192260742,0.001995086669921875,0.0,0.4
295,0.524174734251457,0.24220758104751516,0.36324389353868014,1.002272129058838,0.001994609832763672,0.0,0.4
296,0.5246459731494955,0.2572251731449712,0.31523749584635585,1.0042669773101807,0.0019948482513427734,0.0,0.4
297,0.5254313713128929,0.2723644348515977,0.2669820445232265,1.0062618255615234,0.0019948482513427734,0.0,0.4
298,0.5262167694762904,0.2903152466528577,0.21998002703286648,1.008256435394287,0.001994609832763672,0.0,0.4
299,0.5268450880070082,0.31005899197333814,0.17573759136504138,1.0102508068084717,0.0019943714141845703,0.0,0.4
300,0.5273163269050467,0.3221349791130929,0.13566294149025243,1.0122451782226562,0.0019943714141845703,0.0,0.4
301,0.5281017250684442,0.326081212261551,0.1009778823386326,1.0142526626586914,0.0020074844360351562,0.0,0.4
302,0.5288871232318416,0.3311582328531856,0.07248510412817448,1.0162384510040283,0.001985788345336914,0.0,0.4
303,0.5296725213952391,0.34076595015833155,0.05127815607126433,1.018233299255371,0.0019948482513427734,0.0,0.4
304,0.530300839925957,0.3500709286551363,0.03723917350197009,1.0202281475067139,0.0019948482513427734,0.0,0.4
305,0.5310862380893545,0.35608154348954435,0.030377748451993578,1.0222225189208984,0.0019943714141845703,0.0,0.4
306,0.531557476987393,0.3571863307367634,0.030217640999533273,1.024217128753662,0.001994609832763672,0.0,0.4
307,0.5323428751507904,0.3529694386074145,0.035944671090826844,1.026212215423584,0.001995086669921875,0.0,0.4
308,0.5331282733141879,0.3504003378918284,0.04646873902457435,1.0282068252563477,0.001994609832763672,0.0,0.4
309,0.5339136714775853,0.35365056963566455,0.060486353480747025,1.0302019119262695,0.001995086669921875,0.0,0.4
310,0.5345419900083033,0.35784829157514364,0.07658986835733686,1.032196283340454,0.0019943714141845703,0.0,0.4
311,0.5350132289063417,0.35535882402157704,0.09333671965711587,1.0342018604278564,0.0020055770874023438,0.0,0.4
312,0.5357986270697392,0.3469614211283667,0.1094638716497521,1.036189317703247,0.001987457275390625,0.0,0.4
313,0.5364269456004572,0.3404740188023243,0.12355531178502363,1.0381841659545898,0.0019948482513427734,0.0,0.4
314,0.5368981844984956,0.33374732501622517,0.1348676339998669,1.0401787757873535,0.001994609832763672,0.0,0.4
315,0.5376835826618931,0.3256149072385959,0.14270772428013162,1.0421733856201172,0.001994609832763672,0.0,0.4
316,0.537997741927252,0.317622141262939,0.1467834902053674,1.044168472290039,0.001995086669921875,0.0,0.4
317,0.5387831400906495,0.30821427391831346,0.14715508539793293,1.0461628437042236,0.0019943714141845703,0.0,0.4
318,0.539254378988688,0.30119396251639974,0.1442242544833401,1.0481584072113037,0.001995563507080078,0.0,0.4
319,0.5398826975194059,0.2963822177360883,0.13869209868315518,1.0501532554626465,0.0019948482513427734,0.0,0.4
320,0.5403539364174443,0.2911263831747028,0.1315120353132352,1.0521471500396729,0.001993894577026367,0.0,0.4
321,0.5408251753154829,0.28405210676500137,0.1238028507914581,1.0541503429412842,0.002003192901611328,0.0,0.4
322,0.5414534938462008,0.2766030824300444,0.116727176204194,1.056138515472412,0.0019881725311279297,0.0,0.4
323,0.5419247327442392,0.2719163770181022,0.11154902124929386,1.0581331253051758,0.001994609832763672,0.0,0.4
324,0.5422388920095983,0.26511363686770245,0.10927958276432362,1.0601279735565186,0.0019948482513427734,0.0,0.4
325,0.5427101309076368,0.25350268744657145,0.11083416732638425,1.0621225833892822,0.001994609832763672,0.0,0.4
326,0.5433384494383546,0.2447481207051414,0.11685280275227308,1.064117431640625,0.0019948482513427734,0.0,0.4
327,0.5434955290710342,0.23853928501132865,0.12767425460348047,1.0661122798919678,0.0019948482513427734,0.0,0.4
328,0.5441238476017521,0.2301859300114922,0.14330601957356787,1.0681068897247314,0.001994609832763672,0.0,0.4
329,0.5442809272344317,0.22163358465708186,0.1634222850474455,1.070101261138916,0.0019943714141845703,0.0,0.4
330,0.5449092457651495,0.21389275160607457,0.18739046282444594,1.072096347808838,0.001995086669921875,0.0,0.4
331,0.5450663253978291,0.20752131685604147,0.21432961396918865,1.0740909576416016,0.001994609832763672,0.0,0.4
332,0.545380484663188,0.19822308969137095,0.24313314393164934,1.0760855674743652,0.001994609832763672,0.0,0.4
333,0.545694643928547,0.18596903318154612,0.2725984134669788,1.078080177307129,0.001994609832763672,0.0,0.4
334,0.5461658828265855,0.17777846780835938,0.3014867904314322,1.0800747871398926,0.001994609832763672,0.0,0.4
335,0.5464800420919445,0.175060549522487,0.32861982221833347,1.0820693969726562,0.001994609832763672,0.0,0.4
336,0.5467942013573035,0.17365774680885496,0.35296462916155774,1.084064245223999,0.0019948482513427734,0.0,0.4
337,0.5469512809899829,0.16882808519775033,0.37371055151655624,1.0860595703125,0.0019953250885009766,0.0,0.4
338,0.547265440255342,0.16031050732054847,0.39032274947321005,1.0880541801452637,0.001994609832763672,0.0,0.4
339,0.5475795995207009,0.15269910417156982,0.40257198106345543,1.0900487899780273,0.001994609832763672,0.0,0.4
340,0.5477366791533804,0.14642702456311923,0.41057346736366074,1.092043399810791,0.001994609832763672,0.0,0.4
341,0.5480508384187394,0.13949202635041758,0.41475292677752523,1.094038486480713,0.001995086669921875,0.0,0.4
342,0.5485220773167778,0.13447961447240633,0.4158181496226254,1.097790241241455,0.0037517547607421875,0.0,0.4
343,0.5485220773167778,0.12830218799948936,0.41277432286592547,1.0997841358184814,0.001993894577026367,0.0,0.4
344,0.5488362365821369,0.11846048833259445,0.4105535034195851,1.1017789840698242,0.0019948482513427734,0.0,0.4
345,0.5491503958474958,0.11258547502324442,0.4093847012135964,1.103773593902588,0.001994609832763672,0.0,0.4
346,0.5493074754801753,0.1114288773076939,0.41029869845826134,1.105769157409668,0.001995563507080078,0.0,0.4
347,0.5496216347455343,0.11063450728273427,0.414138888036344,1.1077637672424316,0.001994609832763672,0.0,0.4
348,0.5499357940108932,0.11281201507261084,0.4214835788022967,1.1097581386566162,0.0019943714141845703,0.0,0.4
349,0.5502499532762523,0.11910452163210458,0.4326026247901986,1.1117527484893799,0.001994609832763672,0.0,0.4
350,0.5504070329089318,0.12489458195076841,0.44742791786524966,1.1137473583221436,0.001994609832763672,0.0,0.4
351,0.5507211921742907,0.12750415978682467,0.46554143432832606,1.1159796714782715,0.0022323131561279297,0.0,0.4
352,0.5510353514396497,0.13009358169366247,0.48878633821430423,1.1179745197296143,0.0019948482513427734,0.0,0.4
353,0.5511924310723292,0.1323781423727605,0.5110708107065608,1.119969129562378,0.001994609832763672,0.0,0.4
354,0.5515065903376881,0.13210314431938125,0.5334741202126936,1.1219642162322998,0.001995086669921875,0.0,0.4
355,0.5518207496030472,0.13256593838100705,0.5546184567842222,1.1239585876464844,0.0019943714141845703,0.0,0.4
356,0.5519778292357266,0.1334098020941241,0.5730758838563947,1.1259558200836182,0.001997232437133789,0.0,0.4
357,0.5522919885010856,0.13217765263557052,0.5875230248346167,1.1279511451721191,0.0019953250885009766,0.0,0.4
358,0.5527632273991241,0.13420045078956677,0.5967317810888148,1.1299450397491455,0.001993894577026367,0.0,0.4
359,0.553077386664483,0.1423487409131875,0.5997724629733445,1.1319403648376465,0.0019953250885009766,0.0,0.4
360,0.553391545929842,0.15096402901655354,0.5960155726538354,1.1339409351348877,0.002000570297241211,0.0,0.4
361,0.5538627848278805,0.15877765432976854,0.5851429828042848,1.1359319686889648,0.0019910335540771484,0.0,0.4
362,0.5544911033585984,0.17184924937693574,0.5673633968337195,1.1379268169403076,0.0019948482513427734,0.0,0.4
363,0.5546481829912779,0.1865580764127489,0.5430709104982785,1.1399214267730713,0.001994609832763672,0.0,0.4
364,0.5552765015219959,0.1962395745551152,0.5131298479281573,1.141916036605835,0.001994609832763672,0.0,0.4
365,0.5557477404200344,0.20639655738582996,0.47866770595243313,1.1439106464385986,0.001994609832763672,0.0,0.4
366,0.5562189793180728,0.21794538134841185,0.44104026104143407,1.1459062099456787,0.001995563507080078,0.0,0.4
367,0.5568472978487908,0.22901916976257408,0.4017238753592835,1.1479003429412842,0.0019941329956054688,0.0,0.4
368,0.5573185367468293,0.24069427818688244,0.3623061622084831,1.149895429611206,0.001995086669921875,0.0,0.4
369,0.5579468552775472,0.2512814746122565,0.32422898366642044,1.1518898010253906,0.0019943714141845703,0.0,0.4
370,0.5584180941755857,0.25999501030255234,0.28886936831120386,1.1538844108581543,0.001994609832763672,0.0,0.4
371,0.5590464127063037,0.2667196145548115,0.25733111793647073,1.155998945236206,0.002114534378051758,0.0,0.4
372,0.5595176516043422,0.2716614364328981,0.2289993069718948,1.157994031906128,0.001995086669921875,0.0,0.4
373,0.5601459701350601,0.27493119961169943,0.20760486199605482,1.1599886417388916,0.001994609832763672,0.0,0.4
374,0.560774288665778,0.27898166699292837,0.19154372727086294,1.1619832515716553,0.001994609832763672,0.0,0.4
375,0.5615596868291755,0.28751113747964263,0.18061272527410321,1.163978099822998,0.0019948482513427734,0.0,0.4
376,0.5621880053598934,0.29979987915697115,0.17430942296735324,1.1659724712371826,0.0019943714141845703,0.0,0.4
377,0.5626592442579319,0.30853758497606404,0.17188333660458976,1.1679677963256836,0.0019953250885009766,0.0,0.4
378,0.5632875627886499,0.309906840232969,0.17240314454421662,1.1699621677398682,0.0019943714141845703,0.0,0.4
379,0.5639158813193678,0.3089684935791329,0.17484293835338913,1.1719567775726318,0.001994609832763672,0.0,0.4
380,0.5647012794827653,0.3112388553811096,0.17817172345195365,1.1739516258239746,0.0019948482513427734,0.0,0.4
381,0.5653295980134833,0.31739646205028205,0.18143994721723727,1.1759462356567383,0.001994609832763672,0.0,0.4
382,0.5659579165442012,0.3229601640762786,0.18385869602817947,1.177941083908081,0.0019948482513427734,0.0,0.4
383,0.5664291554422397,0.3230061511171423,0.184868224750365,1.1799356937408447,0.001994609832763672,0.0,0.4
384,0.5669003943402781,0.3153846194658321,0.18418350002917067,1.1819305419921875,0.0019948482513427734,0.0,0.4
385,0.567528712870996,0.3042203161031889,0.18182031630566395,1.183924913406372,0.0019943714141845703,0.0,0.4
386,0.5679999517690345,0.29429479640383116,0.17809760747809375,1.1859197616577148,0.0019948482513427734,0.0,0.4
387,0.5686282702997525,0.28611508783730816,0.17361028513008983,1.1879143714904785,0.001994609832763672,0.0,0.4
388,0.5690995091977911,0.2800638749511345,0.16918956709711197,1.1899094581604004,0.001995086669921875,0.0,0.4
389,0.569727827728509,0.2760687382744761,0.16583225924342387,1.1919043064117432,0.0019948482513427734,0.0,0.4
390,0.5701990666265474,0.27362970733967884,0.16462698562525604,1.1938989162445068,0.001994609832763672,0.0,0.4
391,0.5706703055245859,0.27013700429505433,0.16666090327382135,1.1959834098815918,0.002084493637084961,0.0,0.4
392,0.5711415444226243,0.26424248376695414,0.17332893752619613,1.1979782581329346,0.0019948482513427734,0.0,0.4
393,0.5717698629533423,0.25988020110229004,0.18490806745086905,1.1999726295471191,0.0019943714141845703,0.0,0.4
394,0.5722411018513808,0.2591487893874609,0.2021408790988632,1.2019672393798828,0.001994609832763672,0.0,0.4
395,0.5727123407494193,0.25819901475256346,0.22528750402694891,1.2039623260498047,0.001995086669921875,0.0,0.4
396,0.5730265000147783,0.2526931579741737,0.25426509493550514,1.2059571743011475,0.0019948482513427734,0.0,0.4
397,0.5734977389128166,0.24321200761673697,0.28862021710928853,1.207951545715332,0.0019943714141845703,0.0,0.4
398,0.5738118981781757,0.23261783388436147,0.3275606177767415,1.2099463939666748,0.0019948482513427734,0.0,0.4
399,0.5744402167088937,0.22448370667528028,0.37001628288600763,1.2119410037994385,0.001994609832763672,0.0,0.4
400,0.5749114556069321,0.22301866740515242,0.4146410735254029,1.2139358520507812,0.0019948482513427734,0.0,0.4
401,0.5750685352396117,0.2214579569180518,0.4599487985395507,1.2159311771392822,0.0019953250885009766,0.0,0.4
402,0.5755397741376501,0.21332847995943977,0.5043730026277058,1.2179253101348877,0.0019941329956054688,0.0,0.4
403,0.5760110130356886,0.20656685790713236,0.5463281107454454,1.2199201583862305,0.0019948482513427734,0.0,0.4
404,0.5764822519337269,0.2060367185790887,0.5844237611243829,1.2219152450561523,0.001995086669921875,0.0,0.4
405,0.5766393315664065,0.2048553346481389,0.6174226962634616,1.2239155769348145,0.0020003318786621094,0.0,0.4
